kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-10-13,13.10.2021,41,33,11,0,1,1,0,3,35,18,20,3,,24184,24296,1576,429,432,431,0,23300,590,734,3173,20277,256,266,4,2,1,13,106,145,5,5149.794191,5173.643718,2.439024,335.596909,91.352204,1.778070,1.782170,54.513203,56.642625,2.768249,0.000000,0.751880,0.390625,24143,54.939088,429,1,0,1,0,0,0,1,1,0,1079,1039,243,115,185,59,945,838,181,19,16,3
5362,2021-10-14,14.10.2021,46,21,11,0,0,0,0,3,38,25,20,1,,24230,24328,1579,429,432,431,0,23300,580,759,3193,20278,250,258,4,2,1,13,113,131,6,5159.589533,5180.457868,0.000000,336.235736,91.352204,1.775732,1.778787,53.235550,54.939088,2.768249,0.000000,0.775194,0.400000,24184,54.513203,429,2,2,0,0,0,0,1,2,0,1081,1041,243,115,185,59,946,840,181,20,16,3
5362,2021-10-15,15.10.2021,35,41,6,0,0,0,0,2,38,22,13,0,,24265,24375,1581,429,432,431,0,23400,590,781,3206,20278,248,270,4,2,1,14,119,123,6,5167.042510,5190.466152,0.000000,336.661620,91.352204,1.772308,1.776221,52.809666,57.494394,2.981191,0.000000,0.740741,0.403226,24230,53.235550,429,1,2,0,0,0,0,2,1,0,1082,1043,243,115,185,59,948,841,181,19,17,3
5362,2021-10-16,16.10.2021,26,38,7,0,1,0,0,2,29,11,12,3,,24291,24420,1583,429,433,431,0,23400,610,792,3218,20281,233,285,4,3,1,13,115,109,9,5172.579007,5200.048551,0.000000,337.087504,91.352204,1.773137,1.774320,49.615533,60.688527,2.768249,0.000000,1.052632,0.429185,24265,52.809666,429,3,7,1,0,0,0,0,3,0,1085,1050,244,115,185,59,948,844,181,20,20,4
5362,2021-10-17,17.10.2021,23,27,2,0,0,1,0,2,22,12,11,0,,24314,24449,1585,429,433,432,0,23400,610,804,3229,20281,235,282,1,2,2,14,116,110,9,5177.476678,5206.223875,4.347826,337.513389,91.352204,1.771034,1.776754,50.041417,60.049701,2.981191,0.000000,0.709220,0.851064,24291,49.615533,429,2,0,0,0,0,0,0,0,0,1087,1050,244,115,185,59,948,844,181,20,20,4
5362,2021-10-18,18.10.2021,39,50,6,0,0,0,0,1,49,14,24,1,,24353,24505,1586,429,433,432,0,23500,620,818,3253,20282,254,299,1,2,2,14,119,125,10,5185.781423,5218.148638,0.000000,337.726331,91.352204,1.766986,1.773909,54.087319,63.669718,2.981191,0.000000,0.668896,0.787402,24314,50.041417,429,0,2,0,0,0,0,0,0,0,1087,1052,244,115,185,59,948,844,181,20,20,4
5362,2021-10-19,19.10.2021,67,36,8,0,0,0,0,2,39,40,26,1,,24420,24549,1588,429,433,432,0,23500,630,858,3279,20283,277,297,0,2,2,15,142,126,9,5200.048551,5227.518095,0.000000,338.152215,91.352204,1.763819,1.769042,58.984990,63.243834,3.194133,0.000000,0.673401,0.722022,24353,54.087319,429,1,0,1,0,0,0,0,0,0,1088,1052,245,115,185,59,948,844,181,30,20,5
5362,2021-10-20,20.10.2021,57,46,12,2,0,1,0,4,51,22,34,1,,24477,24607,1592,431,433,433,0,23500,630,880,3313,20284,293,311,2,1,2,16,146,140,7,5212.186256,5239.868742,1.754386,339.003984,91.778089,1.759662,1.769008,62.392065,66.225025,3.407075,0.000000,0.321543,0.682594,24420,58.984990,429,1,2,0,0,2,0,2,0,0,1089,1054,245,115,187,59,950,844,181,20,20,5
5362,2021-10-21,21.10.2021,54,32,5,0,1,1,0,4,44,29,25,0,,24531,24644,1596,431,434,434,0,23600,620,909,3338,20284,301,316,2,2,3,17,150,145,6,5223.685135,5247.747604,1.851852,339.855753,91.778089,1.761078,1.769190,64.095603,67.289736,3.620017,0.000000,0.632911,0.996678,24477,62.392065,430,4,1,0,0,0,0,2,3,1,1093,1055,245,115,187,59,952,847,182,30,20,4
5362,2021-10-22,22.10.2021,72,35,10,1,0,0,0,4,40,38,31,3,,24603,24689,1600,432,434,434,0,23600,630,947,3369,20287,338,314,3,2,3,19,166,163,9,5239.016974,5257.330003,0.000000,340.707522,91.991031,1.757868,1.764013,71.974464,66.863851,4.045902,0.000000,0.636943,0.887574,24531,64.095603,430,2,1,0,0,1,0,1,3,0,1095,1056,245,115,188,59,953,850,182,30,18,4
5362,2021-10-23,23.10.2021,37,38,5,0,0,0,0,0,30,21,16,0,,24640,24732,1600,432,434,434,0,23700,640,968,3385,20287,349,312,3,1,3,17,176,167,6,5246.895835,5266.486518,0.000000,340.707522,91.991031,1.754812,1.761364,74.316828,66.437967,3.620017,0.000000,0.320513,0.859599,24604,72.187406,431,4,0,0,0,0,0,3,0,0,1099,1056,245,115,188,59,956,850,182,30,18,4
