kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-09-14,14.09.2021,57,28,15,0,0,0,0,2,82,,23069,23173,1514,414,421,421,0,21700,1100,406,362,1,3,4,15,4912.364,4934.510,0.000,322.394,88.158,1.817,1.825,86.455,77.085,3.194,0.000,0.829,0.985,23012,93.908,414,0,2,1,0,0,0,2,1,0,1045,1007,228,109,182,58,912,807,169,20,18,1
5362,2021-09-15,15.09.2021,34,30,8,0,0,0,0,0,61,,23103,23211,1514,414,421,421,0,21700,1100,354,319,1,3,4,14,4919.604,4942.601,0.000,322.394,88.158,1.814,1.822,75.382,67.929,2.981,0.000,0.940,1.130,23069,86.455,414,0,1,0,0,0,0,0,0,0,1045,1008,228,109,182,58,912,807,169,20,19,1
5362,2021-09-16,16.09.2021,66,28,15,0,0,0,0,7,86,,23169,23254,1521,414,421,421,0,21800,1000,347,312,0,2,3,17,4933.658,4951.758,0.000,323.885,88.158,1.810,1.817,73.891,66.438,3.620,0.000,0.641,0.865,23103,75.382,414,3,0,1,0,0,0,0,1,0,1048,1008,229,109,182,58,912,808,169,30,18,2
5362,2021-09-17,17.09.2021,13,24,4,2,0,0,0,1,58,,23182,23282,1522,416,421,421,0,21900,990,296,288,2,1,2,16,4936.426,4957.720,0.000,324.098,88.584,1.808,1.816,63.031,61.327,3.407,0.000,0.347,0.676,23169,73.891,414,0,1,0,0,1,0,0,0,0,1048,1009,229,109,183,58,912,808,169,30,18,2
5362,2021-09-18,18.09.2021,48,25,16,1,1,1,0,2,85,,23230,23323,1524,417,422,422,0,22000,950,301,277,3,2,2,16,4946.647,4966.451,2.083,324.524,88.797,1.809,1.817,64.096,58.985,3.407,0.000,0.722,0.664,23182,63.031,416,3,2,0,0,0,0,2,1,0,1051,1011,229,109,183,58,914,809,169,30,19,2
5362,2021-09-19,19.09.2021,23,27,8,1,0,0,0,0,35,,23253,23358,1524,418,422,422,0,22000,950,295,284,4,2,2,15,4951.545,4973.904,0.000,324.524,89.010,1.807,1.815,62.818,60.476,3.194,0.000,0.704,0.678,23230,64.096,417,0,2,0,0,0,0,0,0,0,1051,1013,229,109,183,58,914,809,169,30,20,2
5362,2021-09-20,20.09.2021,21,31,5,0,0,0,0,0,56,,23274,23394,1524,418,422,422,0,22000,930,262,264,4,1,1,12,4956.017,4981.570,0.000,324.524,89.010,1.804,1.813,55.791,56.217,2.555,0.000,0.379,0.382,23253,62.818,418,2,2,0,0,0,0,0,1,0,1053,1015,229,109,183,58,914,810,169,30,20,2
5362,2021-09-21,21.09.2021,81,15,31,1,0,0,0,0,90,,23355,23440,1524,419,422,422,0,22100,880,286,267,5,1,1,10,4973.265,4991.365,0.000,324.524,89.223,1.800,1.807,60.901,56.856,2.129,0.000,0.375,0.350,23274,55.791,418,1,3,7,1,0,0,1,2,0,1054,1018,236,110,183,58,915,812,169,30,20,9
5362,2021-09-22,22.09.2021,39,26,12,2,0,0,0,0,92,,23394,23478,1524,421,422,422,0,22200,830,291,267,7,1,1,10,4981.570,4999.457,0.000,324.524,89.649,1.797,1.804,61.966,56.856,2.129,0.000,0.375,0.344,23355,60.901,419,1,0,0,1,0,0,0,1,0,1055,1018,236,111,183,58,915,813,169,30,20,9
5362,2021-09-23,23.09.2021,54,25,22,0,0,0,0,5,78,,23448,23525,1529,421,422,422,0,22300,800,279,271,7,1,1,8,4993.069,5009.465,0.000,325.589,89.649,1.794,1.800,59.411,57.707,1.704,0.000,0.369,0.358,23394,61.966,421,1,5,2,0,0,0,3,2,0,1056,1023,238,111,183,58,918,815,169,30,30,11
