kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-09-27,27.09.2021,17,39,3,0,0,0,0,1,60,,23577,23680,1548,422,428,427,0,22600,670,308,279,4,1,4,17,5020.538,5042.471,0.000,329.635,89.862,1.807,1.811,65.586,59.411,3.620,0.000,0.358,1.299,23560,66.438,422,1,0,0,0,0,0,1,2,0,1061,1025,241,112,183,58,927,819,170,20,20,13
5362,2021-09-28,28.09.2021,52,31,16,0,0,0,0,2,46,,23629,23727,1550,422,428,427,0,22600,670,278,278,3,1,4,19,5031.611,5052.480,0.000,330.060,89.862,1.804,1.807,59.198,59.198,4.046,0.000,0.360,1.439,23577,65.586,422,0,5,0,0,0,0,2,1,0,1061,1030,241,112,183,58,929,820,170,20,30,13
5362,2021-09-29,29.09.2021,58,17,15,0,0,0,0,1,49,,23687,23759,1551,422,428,427,0,22700,650,297,267,1,1,4,19,5043.962,5059.294,0.000,330.273,89.862,1.801,1.803,63.244,56.856,4.046,0.000,0.375,1.347,23629,59.198,422,1,0,0,0,0,0,0,0,0,1062,1030,241,112,183,58,929,820,170,20,30,13
5362,2021-09-30,30.09.2021,44,26,12,0,0,0,0,2,47,,23731,23797,1553,422,428,427,0,22700,640,288,257,1,1,4,12,5053.331,5067.386,0.000,330.699,89.862,1.799,1.799,61.327,54.726,2.555,0.000,0.389,1.389,23687,63.244,422,1,2,0,0,0,0,2,2,1,1063,1032,241,112,183,58,931,822,171,20,30,12
5362,2021-10-01,01.10.2021,33,29,9,1,0,1,0,3,38,,23764,23835,1556,423,428,428,0,22800,640,251,252,2,1,3,12,5060.358,5075.477,3.030,331.338,90.075,1.796,1.801,53.448,53.661,2.555,0.000,0.397,1.195,23731,61.327,422,2,0,0,1,0,0,0,0,0,1065,1032,241,113,183,58,931,822,171,20,30,12
5362,2021-10-02,02.10.2021,44,18,10,0,0,0,0,1,51,,23808,23863,1557,423,428,428,0,22800,620,277,256,1,1,3,13,5069.728,5081.440,0.000,331.551,90.075,1.794,1.798,58.985,54.513,2.768,0.000,0.391,1.083,23764,53.448,423,0,2,0,0,0,0,2,0,0,1065,1034,241,113,183,58,933,822,171,19,30,12
5362,2021-10-03,03.10.2021,4,18,2,0,0,0,0,1,35,,23812,23883,1558,423,428,428,0,22900,600,252,245,1,0,1,11,5070.580,5085.699,0.000,331.764,90.075,1.792,1.797,53.661,52.171,2.342,0.000,0.000,0.397,23808,58.985,423,0,0,0,0,0,0,0,1,0,1065,1034,241,113,183,58,933,823,171,19,30,12
5362,2021-10-04,04.10.2021,29,33,12,0,0,0,0,0,40,,23841,23928,1558,423,428,428,0,22900,610,264,248,1,0,1,10,5076.755,5095.281,0.000,331.764,90.075,1.789,1.795,56.217,52.810,2.129,0.000,0.000,0.379,23812,53.661,423,0,0,0,0,0,0,1,3,1,1065,1034,241,113,183,58,934,826,172,18,30,11
5362,2021-10-05,05.10.2021,49,23,12,0,0,0,0,1,59,,23890,23963,1559,423,428,428,0,23000,580,261,236,1,0,1,9,5087.189,5102.734,0.000,331.977,90.075,1.786,1.792,55.578,50.254,1.916,0.000,0.000,0.383,23841,56.217,423,0,0,0,0,0,0,5,3,7,1065,1034,241,113,183,58,939,829,179,13,20,4
5362,2021-10-06,06.10.2021,42,27,20,2,0,0,0,1,48,,23932,24010,1560,425,428,428,0,23000,580,245,251,3,0,1,9,5096.133,5112.742,0.000,332.190,90.500,1.783,1.788,52.171,53.448,1.916,0.000,0.000,0.408,23890,55.578,423,1,2,0,1,0,1,1,0,0,1066,1036,241,114,183,59,940,829,179,12,20,3
