kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-10-16,16.10.2021,26,38,7,0,1,0,0,2,29,11,12,3,,24291,24420,1583,429,433,431,0,23400,610,792,3218,20281,233,285,4,3,1,13,115,109,9,5172.579007,5200.048551,0.000000,337.087504,91.352204,1.773137,1.774320,49.615533,60.688527,2.768249,0.000000,1.052632,0.429185,24265,52.809666,429,3,7,1,0,0,0,0,3,0,1085,1050,244,115,185,59,948,844,181,20,20,4
5362,2021-10-17,17.10.2021,23,28,2,0,0,1,0,2,22,12,11,0,,24314,24450,1585,429,433,432,0,23400,610,804,3229,20281,235,283,1,2,2,14,116,110,9,5177.476678,5206.436817,4.347826,337.513389,91.352204,1.770961,1.776754,50.041417,60.262643,2.981191,0.000000,0.706714,0.851064,24291,49.615533,429,2,0,0,0,0,0,0,0,0,1087,1050,244,115,185,59,948,844,181,20,20,4
5362,2021-10-18,18.10.2021,39,54,6,0,0,0,0,1,49,14,24,1,,24353,24510,1586,429,433,432,0,23500,630,818,3253,20282,254,304,1,2,2,14,119,125,10,5185.781423,5219.213349,0.000000,337.726331,91.352204,1.766626,1.773909,54.087319,64.734429,2.981191,0.000000,0.657895,0.787402,24314,50.041417,429,0,2,0,0,0,0,0,0,0,1087,1052,244,115,185,59,948,844,181,20,20,4
5362,2021-10-19,19.10.2021,67,38,8,0,0,0,0,2,39,40,26,1,,24420,24556,1588,429,433,432,0,23500,630,858,3279,20283,277,304,0,2,2,15,142,126,9,5200.048551,5229.008690,0.000000,338.152215,91.352204,1.763317,1.769042,58.984990,64.734429,3.194133,0.000000,0.657895,0.722022,24353,54.087319,429,1,0,1,0,0,0,0,0,0,1088,1052,245,115,185,59,948,844,181,30,20,5
5362,2021-10-20,20.10.2021,57,50,12,2,0,1,0,4,51,22,34,1,,24477,24618,1592,431,433,433,0,23500,640,880,3313,20284,293,322,2,1,2,16,146,140,7,5212.186256,5242.211107,1.754386,339.003984,91.778089,1.758876,1.769008,62.392065,68.567389,3.407075,0.000000,0.310559,0.682594,24420,58.984990,429,1,2,0,0,2,0,2,0,0,1089,1054,245,115,187,59,950,844,181,20,20,5
5362,2021-10-21,21.10.2021,54,41,5,0,1,1,0,4,44,29,25,0,,24531,24664,1596,431,434,434,0,23600,640,909,3338,20284,301,336,2,2,3,17,150,145,6,5223.685135,5252.006448,1.851852,339.855753,91.778089,1.759650,1.769190,64.095603,71.548580,3.620017,0.000000,0.595238,0.996678,24477,62.392065,431,4,1,0,0,0,0,2,3,1,1093,1055,245,115,187,59,952,847,182,30,20,4
5362,2021-10-22,22.10.2021,72,42,10,1,0,0,0,4,40,38,31,3,,24603,24716,1600,432,434,434,0,23600,650,947,3369,20287,338,341,3,2,3,19,166,163,9,5239.016974,5263.079442,0.000000,340.707522,91.991031,1.755948,1.764013,71.974464,72.613291,4.045902,0.000000,0.586510,0.887574,24531,64.095603,431,2,2,0,0,1,0,1,3,0,1095,1057,245,115,188,59,953,850,182,30,19,4
5362,2021-10-23,23.10.2021,37,53,5,0,0,0,0,0,30,21,16,0,,24640,24774,1600,432,434,434,0,23700,680,968,3385,20287,349,354,3,1,3,17,176,167,6,5246.895835,5275.430090,0.000000,340.707522,91.991031,1.751837,1.761364,74.316828,75.381539,3.620017,0.000000,0.282486,0.859599,24603,71.974464,432,6,0,0,0,0,0,3,0,0,1101,1057,245,115,188,59,956,850,182,30,19,4
5362,2021-10-24,24.10.2021,12,41,1,0,0,0,0,2,33,8,4,0,,24652,24816,1602,432,434,434,0,23700,690,976,3389,20287,338,366,3,1,2,17,172,160,6,5249.451141,5284.373662,0.000000,341.133406,91.991031,1.748872,1.760506,71.974464,77.936846,3.620017,0.000000,0.273224,0.591716,24640,74.316828,432,0,0,0,0,0,0,0,0,0,1101,1057,245,115,188,59,956,850,182,30,19,4
5362,2021-10-25,25.10.2021,69,48,14,2,0,0,0,2,37,36,31,2,,24721,24878,1604,434,434,434,0,23700,710,1012,3420,20289,368,368,5,1,2,18,194,167,7,5264.144153,5297.576079,0.000000,341.559291,92.416915,1.744513,1.755592,78.362730,78.362730,3.832960,0.000000,0.271739,0.543478,24652,71.974464,432,0,0,0,1,0,1,1,0,0,1101,1057,245,116,188,60,957,850,182,30,19,3
5362,2021-10-26,26.10.2021,80,43,21,0,0,0,0,3,47,25,54,1,,24801,24942,1607,434,434,434,0,23800,730,1037,3474,20290,381,386,5,1,2,19,179,195,7,5281.179529,5311.204380,0.000000,342.198117,92.416915,1.740037,1.749929,81.130979,82.195690,4.045902,0.000000,0.259067,0.524934,24721,78.362730,434,2,2,0,0,0,0,0,0,0,1103,1059,245,116,188,60,957,850,182,30,20,3
5362,2021-10-27,27.10.2021,94,37,35,0,0,0,0,3,45,44,48,2,,24895,25014,1610,434,434,434,0,23800,760,1081,3522,20292,418,396,3,1,1,18,201,209,8,5301.196096,5326.536218,0.000000,342.836944,92.416915,1.735028,1.743322,89.009840,84.325112,3.832960,0.000000,0.252525,0.239234,24801,81.130979,434,1,3,0,0,0,0,0,0,0,1104,1062,245,116,188,60,957,850,182,30,20,3
5362,2021-10-28,28.10.2021,104,18,37,0,0,0,0,1,29,43,59,2,,24999,25069,1611,434,434,434,0,23900,780,1124,3581,20294,468,405,3,0,0,15,215,243,10,5323.342085,5338.248039,0.000000,343.049886,92.416915,1.731222,1.736069,99.656950,86.241591,3.194133,0.000000,0.000000,0.000000,24895,89.009840,434,2,2,0,0,0,0,2,2,0,1106,1064,245,116,188,60,959,852,182,30,20,3
5362,2021-10-29,29.10.2021,116,5,46,0,0,0,0,1,49,39,73,4,,25115,25120,1612,434,434,434,0,23900,790,1163,3654,20298,512,404,2,0,0,12,216,285,11,5348.043381,5349.108092,0.000000,343.262828,92.416915,1.727707,1.728051,109.026407,86.028649,2.555306,0.000000,0.000000,0.000000,24999,99.656950,434,4,1,0,0,0,0,1,2,0,1110,1065,245,116,188,60,960,854,182,30,20,3
5362,2021-10-30,30.10.2021,18,0,13,0,0,0,0,0,71,1,16,1,,25133,25133,1612,434,434,434,0,24000,730,1164,3670,20299,493,359,2,0,0,12,196,285,12,5351.876340,5351.876340,0.000000,343.262828,92.416915,1.726813,1.726813,104.980505,76.446250,2.555306,0.000000,0.000000,0.000000,25070,99.444008,434,1,0,0,0,0,0,4,4,1,1111,1065,245,116,188,60,964,858,183,30,19,2
