kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-10-02,02.10.2021,44,18,10,0,0,0,0,1,51,,23805,23862,1557,423,429,429,0,22800,620,275,256,1,1,3,13,5069.089,5081.227,0.000,331.551,90.075,1.798,1.802,58.559,54.513,2.768,0.000,0.391,1.091,23761,53.023,423,0,2,0,0,0,0,2,0,0,1065,1034,241,113,183,58,933,822,171,19,30,12
5362,2021-10-03,03.10.2021,4,18,2,0,0,0,0,1,36,,23809,23882,1558,423,429,429,0,22900,600,250,245,1,0,1,11,5069.941,5085.486,0.000,331.764,90.075,1.796,1.802,53.236,52.171,2.342,0.000,0.000,0.400,23805,58.559,423,0,0,0,0,0,0,0,1,0,1065,1034,241,113,183,58,933,823,171,19,30,12
5362,2021-10-04,04.10.2021,28,37,11,0,0,0,0,0,41,,23837,23930,1558,423,429,429,0,22900,610,261,251,1,0,1,10,5075.903,5095.707,0.000,331.764,90.075,1.793,1.800,55.578,53.448,2.129,0.000,0.000,0.383,23809,53.236,423,0,0,0,0,0,0,1,3,1,1065,1034,241,113,183,58,934,826,172,18,30,11
5362,2021-10-05,05.10.2021,49,28,12,0,0,0,0,1,59,,23886,23970,1559,423,429,429,0,23000,590,259,245,1,0,1,9,5086.337,5104.225,0.000,331.977,90.075,1.790,1.796,55.152,52.171,1.916,0.000,0.000,0.386,23837,55.578,423,0,0,0,0,0,0,5,3,7,1065,1034,241,113,183,58,939,829,179,13,20,4
5362,2021-10-06,06.10.2021,43,36,20,2,0,0,0,2,48,,23929,24026,1561,425,429,429,0,23000,590,244,268,3,0,1,10,5095.494,5116.149,0.000,332.403,90.500,1.786,1.793,51.958,57.069,2.129,0.000,0.000,0.410,23886,55.152,423,2,2,0,1,0,1,1,0,0,1067,1036,241,114,183,59,940,829,179,13,20,3
5362,2021-10-07,07.10.2021,52,30,9,0,0,0,0,3,49,,23981,24065,1564,425,429,429,0,23100,580,252,269,3,0,1,11,5106.567,5124.454,0.000,333.042,90.500,1.783,1.789,53.661,57.281,2.342,0.000,0.000,0.397,23929,51.958,425,2,0,0,0,0,0,2,3,1,1069,1036,241,114,183,59,942,832,180,13,20,2
5362,2021-10-08,08.10.2021,37,28,4,0,0,0,0,1,42,,24018,24097,1565,425,429,429,0,23100,570,257,263,2,0,0,9,5114.446,5131.268,0.000,333.255,90.500,1.780,1.786,54.726,56.004,1.916,0.000,0.000,0.000,23981,53.661,425,1,1,0,0,0,0,1,0,1,1070,1037,241,114,183,59,943,832,181,13,20,1
5362,2021-10-09,09.10.2021,41,24,5,0,0,0,0,2,23,,24059,24126,1567,425,429,429,0,23100,580,254,264,2,0,0,10,5123.176,5137.444,0.000,333.680,90.500,1.778,1.783,54.087,56.217,2.129,0.000,0.000,0.000,24018,54.726,425,4,0,0,0,0,0,0,0,0,1074,1037,241,114,183,59,943,832,181,17,20,1
5362,2021-10-10,10.10.2021,21,23,3,3,0,0,0,1,28,,24080,24152,1568,428,429,429,0,23100,580,271,270,5,0,0,10,5127.648,5142.980,0.000,333.893,91.139,1.776,1.782,57.707,57.494,2.129,0.000,0.000,0.000,24059,54.087,425,1,1,0,1,2,0,1,0,0,1075,1038,241,115,185,59,944,832,181,16,20,1
5362,2021-10-11,11.10.2021,20,25,2,0,0,0,0,1,46,,24100,24179,1569,428,429,429,0,23200,560,263,249,5,0,0,11,5131.907,5148.729,0.000,334.106,91.139,1.774,1.780,56.004,53.023,2.342,0.000,0.000,0.000,24080,57.707,428,0,0,0,0,0,0,0,0,0,1075,1038,241,115,185,59,944,832,181,16,20,1
