kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-10-10,10.10.2021,21,28,3,3,0,0,0,1,28,,24079,24165,1570,428,430,430,0,23200,590,271,281,5,0,0,11,5127.435,5145.748,0.000,334.319,91.139,1.779,1.786,57.707,59.837,2.342,0.000,0.000,0.000,24058,54.087,425,1,1,0,1,2,0,1,0,0,1076,1038,241,115,185,59,944,832,181,17,20,1
5362,2021-10-11,11.10.2021,20,36,2,0,0,0,0,1,45,,24099,24203,1571,428,430,430,0,23200,580,263,271,5,0,0,12,5131.694,5153.840,0.000,334.532,91.139,1.777,1.784,56.004,57.707,2.555,0.000,0.000,0.000,24079,57.707,428,1,0,0,0,0,0,0,0,0,1077,1038,241,115,185,59,944,832,181,18,20,1
5362,2021-10-12,12.10.2021,44,38,7,1,0,0,0,1,49,,24143,24248,1572,429,430,430,0,23200,580,258,275,6,0,0,12,5141.064,5163.422,0.000,334.745,91.352,1.773,1.781,54.939,58.559,2.555,0.000,0.000,0.000,24099,56.004,428,0,1,1,0,0,0,0,5,0,1077,1039,242,115,185,59,944,837,181,18,17,2
5362,2021-10-13,13.10.2021,41,32,11,0,0,0,0,3,35,,24184,24291,1575,429,430,430,0,23300,580,256,262,4,0,0,13,5149.794,5172.579,0.000,335.384,91.352,1.770,1.778,54.513,55.791,2.768,0.000,0.000,0.000,24143,54.939,429,1,0,1,0,0,0,1,1,0,1078,1039,243,115,185,59,945,838,181,18,16,3
5362,2021-10-14,14.10.2021,46,20,11,0,0,0,0,3,38,,24230,24322,1578,429,430,430,0,23300,580,250,253,4,0,0,13,5159.590,5179.180,0.000,336.023,91.352,1.768,1.775,53.236,53.874,2.768,0.000,0.000,0.000,24184,54.513,429,2,2,0,0,0,0,1,2,0,1080,1041,243,115,185,59,946,840,181,19,16,3
5362,2021-10-15,15.10.2021,35,38,6,0,0,0,0,2,38,,24265,24366,1580,429,430,430,0,23400,580,248,262,4,0,0,14,5167.043,5188.550,0.000,336.449,91.352,1.765,1.772,52.810,55.791,2.981,0.000,0.000,0.000,24230,53.236,429,1,2,0,0,0,0,2,1,0,1081,1043,243,115,185,59,948,841,181,18,17,3
5362,2021-10-16,16.10.2021,26,38,7,0,1,0,0,2,29,,24291,24411,1582,429,431,430,0,23400,600,233,277,4,1,0,13,5172.579,5198.132,0.000,336.875,91.352,1.766,1.770,49.616,58.985,2.768,0.000,0.361,0.000,24265,52.810,429,3,7,1,0,0,0,0,3,0,1084,1050,244,115,185,59,948,844,181,20,20,4
5362,2021-10-17,17.10.2021,23,25,2,0,0,1,0,2,22,,24314,24438,1584,429,431,431,0,23400,600,235,273,1,1,1,14,5177.477,5203.882,4.348,337.300,91.352,1.764,1.773,50.041,58.133,2.981,0.000,0.366,0.426,24291,49.616,429,2,0,0,0,0,0,0,0,0,1086,1050,244,115,185,59,948,844,181,20,20,4
5362,2021-10-18,18.10.2021,39,43,6,0,0,0,0,1,49,,24353,24487,1585,429,431,431,0,23500,600,254,284,1,1,1,14,5185.781,5214.316,0.000,337.513,91.352,1.760,1.770,54.087,60.476,2.981,0.000,0.352,0.394,24314,50.041,429,0,2,0,0,0,0,0,0,0,1086,1052,244,115,185,59,948,844,181,20,20,4
5362,2021-10-19,19.10.2021,67,31,8,0,0,0,0,1,39,,24420,24526,1586,429,431,431,0,23500,600,277,278,0,1,1,14,5200.049,5222.620,0.000,337.726,91.352,1.757,1.765,58.985,59.198,2.981,0.000,0.360,0.361,24353,54.087,429,1,0,1,0,0,0,0,0,0,1087,1052,245,115,185,59,948,844,181,20,20,5
5362,2021-10-20,20.10.2021,57,30,12,1,0,0,0,4,51,,24477,24568,1590,430,431,431,0,23500,590,293,277,1,1,1,15,5212.186,5231.564,0.000,338.578,91.565,1.754,1.761,62.392,58.985,3.194,0.000,0.361,0.341,24420,58.985,429,0,2,0,0,1,0,2,0,0,1087,1054,245,115,186,59,950,844,181,20,20,5
5362,2021-10-21,21.10.2021,54,14,5,0,0,0,0,3,44,,24531,24587,1593,430,431,431,0,23600,570,301,265,1,1,1,15,5223.685,5235.610,0.000,339.217,91.565,1.753,1.757,64.096,56.430,3.194,0.000,0.377,0.332,24477,62.392,430,2,1,0,0,0,0,2,3,1,1089,1055,245,115,186,59,952,847,182,20,20,4
5362,2021-10-22,22.10.2021,74,7,24,1,0,0,0,3,40,,24605,24618,1596,431,431,431,0,23600,560,340,252,2,1,1,16,5239.443,5242.211,0.000,339.856,91.778,1.751,1.752,72.400,53.661,3.407,0.000,0.397,0.294,24531,64.096,430,0,1,0,0,1,0,1,3,0,1089,1056,245,115,187,59,953,850,182,20,19,4
5362,2021-10-23,23.10.2021,22,1,8,0,0,0,0,0,30,,24627,24627,1596,431,431,431,0,23700,540,336,216,2,0,1,14,5244.128,5244.128,0.000,339.856,91.778,1.750,1.750,71.549,45.996,2.981,0.000,0.000,0.298,24605,72.400,431,0,0,0,0,0,0,3,0,0,1089,1056,245,115,187,59,956,850,182,18,19,4
5362,2021-10-24,24.10.2021,0,0,0,0,0,0,0,0,69,,24627,24627,1596,431,431,431,0,23700,470,313,189,2,0,0,12,5244.128,5244.128,,339.856,91.778,1.750,1.750,66.651,40.246,2.555,0.000,0.000,0.000,24627,71.549,431,0,0,0,0,0,0,1,0,0,1089,1056,245,115,187,59,957,850,182,17,19,4
