kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5362,2021-09-20,20.09.2021,21,34,4,0,1,0,0,1,59,,23269,23398,1526,418,423,422,0,22100,880,261,272,4,2,1,14,4954.952,4982.422,0.000,324.950,89.010,1.808,1.814,55.578,57.920,2.981,0.000,0.735,0.383,23253,62.818,418,2,2,1,0,0,0,0,1,0,1054,1015,231,109,183,58,916,811,170,30,20,3
5362,2021-09-21,21.09.2021,82,17,31,1,0,0,0,0,89,,23351,23446,1526,419,423,422,0,22200,830,286,277,5,2,1,12,4972.413,4992.643,0.000,324.950,89.223,1.804,1.807,60.901,58.985,2.555,0.000,0.722,0.350,23274,55.791,418,2,3,7,1,0,0,1,2,0,1056,1018,238,110,183,58,917,813,170,30,20,10
5362,2021-09-22,22.09.2021,39,32,11,2,0,0,0,0,87,,23390,23489,1526,421,423,422,0,22300,790,291,282,7,2,1,11,4980.718,5001.799,0.000,324.950,89.649,1.801,1.804,61.966,60.050,2.342,0.000,0.709,0.344,23356,61.114,419,1,0,0,1,0,0,0,1,0,1057,1018,238,111,183,58,917,814,170,30,20,10
5362,2021-09-23,23.09.2021,53,27,21,0,0,0,0,5,69,,23443,23537,1531,421,423,422,0,22300,770,278,287,7,2,1,9,4992.004,5012.021,0.000,326.015,89.649,1.797,1.800,59.198,61.114,1.916,0.000,0.697,0.360,23395,62.179,421,1,6,2,0,0,0,3,2,0,1058,1024,240,111,183,58,920,816,170,30,30,12
5362,2021-09-24,24.09.2021,70,29,13,0,0,0,0,2,66,,23513,23579,1533,421,423,422,0,22400,740,335,298,5,2,1,10,5006.910,5020.964,0.000,326.440,89.649,1.794,1.795,71.336,63.457,2.129,0.000,0.671,0.299,23449,59.624,421,1,0,1,0,0,0,3,0,0,1059,1024,241,111,183,58,923,816,170,30,30,13
5362,2021-09-25,25.09.2021,18,21,2,1,0,0,0,0,74,,23531,23602,1533,422,423,422,0,22500,690,305,277,5,1,0,8,5010.743,5025.862,0.000,326.440,89.862,1.792,1.793,64.947,58.985,1.704,0.000,0.361,0.000,23519,71.762,421,0,0,0,1,0,0,2,1,0,1059,1024,241,112,183,58,925,817,170,20,20,13
5362,2021-09-26,26.09.2021,29,25,5,0,0,1,0,3,33,,23560,23632,1536,422,423,423,0,22500,690,312,272,4,1,1,11,5016.918,5032.250,3.448,327.079,89.862,1.790,1.795,66.438,57.920,2.342,0.000,0.368,0.321,23538,65.586,422,1,1,1,0,0,0,2,0,0,1060,1025,242,112,183,58,927,817,170,20,30,14
5362,2021-09-27,27.09.2021,17,38,3,0,0,0,0,1,59,,23577,23673,1537,422,423,423,0,22600,670,308,275,4,0,1,11,5020.538,5040.981,0.000,327.292,89.862,1.787,1.794,65.586,58.559,2.342,0.000,0.000,0.325,23567,66.864,422,1,0,0,0,0,0,1,2,0,1061,1025,242,112,183,58,928,819,170,20,20,14
5362,2021-09-28,28.09.2021,52,24,16,0,0,0,0,1,43,,23629,23713,1538,422,423,423,0,22600,670,278,267,3,0,1,12,5031.611,5049.498,0.000,327.505,89.862,1.784,1.790,59.198,56.856,2.555,0.000,0.000,0.360,23584,66.012,422,0,5,0,0,0,0,2,1,0,1061,1030,242,112,183,58,930,820,170,19,30,14
5362,2021-09-29,29.09.2021,58,16,15,0,0,0,0,1,49,,23687,23744,1539,422,423,423,0,22700,650,297,255,1,0,1,13,5043.962,5056.100,0.000,327.718,89.862,1.782,1.786,63.244,54.300,2.768,0.000,0.000,0.337,23637,59.837,422,1,0,0,0,0,0,0,0,0,1062,1030,242,112,183,58,930,820,170,20,30,14
5362,2021-09-30,30.09.2021,44,17,14,0,0,0,0,1,43,,23731,23775,1540,422,423,423,0,22700,640,288,238,1,0,1,9,5053.331,5062.701,0.000,327.931,89.862,1.779,1.782,61.327,50.680,1.916,0.000,0.000,0.347,23695,63.883,422,1,2,0,0,0,0,2,1,1,1063,1032,242,112,183,58,932,821,171,19,30,13
5362,2021-10-01,01.10.2021,33,14,11,1,0,0,0,2,40,,23764,23800,1542,423,423,423,0,22800,620,251,221,2,0,1,9,5060.358,5068.024,0.000,328.357,90.075,1.777,1.780,53.448,47.060,1.916,0.000,0.000,0.398,23739,61.753,422,1,0,0,1,0,0,0,0,0,1064,1032,242,113,183,58,932,821,171,19,30,13
5362,2021-10-02,02.10.2021,44,5,13,0,0,0,0,0,52,,23808,23818,1542,423,423,423,0,22800,590,277,216,1,0,1,9,5069.728,5071.857,0.000,328.357,90.075,1.776,1.777,58.985,45.996,1.916,0.000,0.000,0.361,23772,53.874,422,0,2,0,0,0,0,2,0,0,1064,1034,242,113,183,58,934,821,171,17,30,13
5362,2021-10-03,03.10.2021,4,1,2,0,0,0,0,1,36,,23812,23821,1543,423,423,423,0,22800,550,252,189,1,0,0,7,5070.580,5072.496,0.000,328.570,90.075,1.776,1.776,53.661,40.246,1.491,0.000,0.000,0.000,23797,55.152,422,0,0,0,0,0,0,0,1,0,1064,1034,242,113,183,58,934,822,171,17,30,13
5362,2021-10-04,04.10.2021,22,0,13,0,0,0,0,0,103,,23834,23834,1543,423,423,423,0,22900,460,257,161,1,0,0,6,5075.264,5075.264,0.000,328.570,90.075,1.775,1.775,54.726,34.284,1.278,0.000,0.000,0.000,23797,48.977,422,0,0,1,0,0,0,6,6,8,1064,1034,243,113,183,58,940,828,179,11,20,6
