kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5114,2021-10-22,22.10.2021,47,0,47,0,1,1,0,1,40,0,18,29,,14154,14154,155,185,187,187,0,13500,510,0,2084,12070,199,199,1,3,3,2,0,105,94,6239.530250,6239.530250,2.127660,68.328896,81.553843,1.321181,1.321181,87.725485,87.725485,0.881663,0.000000,1.507538,1.507538,14107,74.941369,185,0,1,1,0,0,0,1,1,0,577,462,139,43,64,29,525,386,109,9,12,1
5114,2021-10-23,23.10.2021,21,0,21,0,0,0,0,0,4,0,14,7,,14175,14175,155,185,187,187,0,13500,530,0,2098,12077,204,204,1,3,3,2,0,108,96,6248.787713,6248.787713,0.000000,68.328896,81.553843,1.319224,1.319224,89.929643,89.929643,0.881663,0.000000,1.470588,1.470588,14154,87.725485,185,0,0,0,0,0,0,0,0,0,577,462,139,43,64,29,525,386,109,9,12,1
5114,2021-10-24,24.10.2021,0,0,0,0,0,0,0,0,8,0,0,0,,14175,14175,155,185,187,187,0,13500,520,0,2098,12077,190,190,1,2,2,1,0,98,92,6248.787713,6248.787713,,68.328896,81.553843,1.319224,1.319224,83.758001,83.758001,0.440832,0.000000,1.052632,1.052632,14175,89.929643,185,0,0,0,0,0,0,0,0,0,577,462,139,43,64,29,525,386,109,9,12,1
5114,2021-10-25,25.10.2021,24,0,24,1,1,1,0,1,6,0,11,13,,14199,14199,156,186,188,188,0,13500,540,0,2109,12090,203,203,2,3,3,2,0,101,102,6259.367671,6259.367671,4.166667,68.769727,81.994675,1.324037,1.324037,89.488812,89.488812,0.881663,0.000000,1.477833,1.477833,14175,83.758001,185,4,4,0,0,0,1,1,0,0,581,466,139,43,64,30,526,386,109,12,16,0
5114,2021-10-26,26.10.2021,53,0,53,0,0,0,0,0,16,0,26,27,,14252,14252,156,186,188,188,0,13500,570,0,2135,12117,214,214,2,3,3,2,0,108,106,6282.731745,6282.731745,0.000000,68.769727,81.994675,1.319113,1.319113,94.337959,94.337959,0.881663,0.000000,1.401869,1.401869,14199,89.488812,186,3,2,0,0,0,0,0,1,0,584,468,139,43,64,30,526,387,109,15,17,0
5114,2021-10-27,27.10.2021,48,0,48,0,0,0,0,0,17,0,32,16,,14300,14300,156,186,188,188,0,13500,600,0,2167,12133,228,228,1,3,3,2,0,117,111,6303.891661,6303.891661,0.000000,68.769727,81.994675,1.314685,1.314685,100.509601,100.509601,0.881663,0.000000,1.315789,1.315789,14252,94.337959,186,3,4,1,0,0,0,0,0,0,587,472,140,43,64,30,526,387,109,18,20,1
5114,2021-10-28,28.10.2021,47,0,47,0,0,0,0,0,21,0,26,21,,14347,14347,156,186,188,188,0,13500,630,0,2193,12154,240,240,1,2,2,2,0,127,113,6324.610746,6324.610746,0.000000,68.769727,81.994675,1.310378,1.310378,105.799580,105.799580,0.881663,0.000000,0.833333,0.833333,14300,100.509601,186,4,3,0,0,0,0,0,0,0,591,475,140,43,64,30,526,387,109,20,20,1
5114,2021-10-29,29.10.2021,43,0,43,2,1,1,0,0,18,0,22,21,,14390,14390,156,188,189,189,0,13500,650,0,2215,12175,236,236,3,2,2,1,0,131,105,6343.566504,6343.566504,2.325581,68.769727,82.876338,1.313412,1.313412,104.036254,104.036254,0.440832,0.000000,0.847458,0.847458,14347,105.799580,186,3,2,0,1,1,0,0,0,0,594,477,140,44,65,30,526,387,109,20,30,1
5114,2021-10-30,30.10.2021,29,0,29,0,0,0,0,0,19,0,19,10,,14419,14419,156,188,189,189,0,13600,660,0,2234,12185,244,244,3,2,2,1,0,136,108,6356.350620,6356.350620,0.000000,68.769727,82.876338,1.310771,1.310771,107.562907,107.562907,0.440832,0.000000,0.819672,0.819672,14390,104.036254,188,0,0,0,0,0,0,0,0,0,594,477,140,44,65,30,526,387,109,20,30,1
5114,2021-10-31,31.10.2021,3,0,3,1,0,0,0,0,1,0,3,0,,14422,14422,156,189,189,189,0,13600,660,0,2237,12185,247,247,4,2,2,1,0,139,108,6357.673115,6357.673115,0.000000,68.769727,83.317170,1.310498,1.310498,108.885401,108.885401,0.440832,0.000000,0.809717,0.809717,14419,107.562907,188,0,0,0,1,0,0,0,0,0,594,477,140,45,65,30,526,387,109,20,30,1
