kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5114,2021-10-14,14.10.2021,28,0,28,0,0,0,0,0,29,0,17,11,,13938,13938,153,184,184,184,0,13300,440,0,1968,11970,116,116,0,0,0,0,0,87,29,6144.310628,6144.310628,0.000000,67.447232,81.113012,1.320132,1.320132,51.136464,51.136464,0.000000,0.000000,0.000000,0.000000,13910,47.609811,184,1,0,0,0,0,0,0,4,0,574,453,137,43,64,28,521,383,109,10,6,0
5114,2021-10-15,15.10.2021,18,0,18,0,0,0,0,0,15,0,12,6,,13956,13956,153,184,184,184,0,13300,440,0,1980,11976,120,120,0,0,0,0,0,89,31,6152.245596,6152.245596,0.000000,67.447232,81.113012,1.318429,1.318429,52.899790,52.899790,0.000000,0.000000,0.000000,0.000000,13938,51.136464,184,1,0,0,0,0,0,0,0,0,575,453,137,43,64,28,521,383,109,11,6,0
5114,2021-10-16,16.10.2021,16,0,16,0,0,0,0,0,22,0,11,5,,13972,13972,153,184,184,184,0,13400,440,0,1991,11981,114,114,0,0,0,0,0,82,32,6159.298901,6159.298901,0.000000,67.447232,81.113012,1.316920,1.316920,50.254801,50.254801,0.000000,0.000000,0.000000,0.000000,13956,52.899790,184,0,1,0,0,0,0,0,0,0,575,454,137,43,64,28,521,383,109,11,7,0
5114,2021-10-17,17.10.2021,14,0,14,0,0,0,0,0,5,0,10,4,,13986,13986,153,184,184,184,0,13400,450,0,2001,11985,116,116,0,0,0,0,0,81,35,6165.470544,6165.470544,0.000000,67.447232,81.113012,1.315601,1.315601,51.136464,51.136464,0.000000,0.000000,0.000000,0.000000,13972,50.254801,184,1,0,0,0,0,0,0,0,0,576,454,137,43,64,28,521,383,109,12,7,0
5114,2021-10-18,18.10.2021,11,0,11,0,0,0,0,0,7,0,8,3,,13997,13997,153,184,184,184,0,13400,450,0,2009,11988,122,122,0,0,0,0,0,85,37,6170.319691,6170.319691,0.000000,67.447232,81.113012,1.314567,1.314567,53.781453,53.781453,0.000000,0.000000,0.000000,0.000000,13986,51.136464,184,0,0,0,0,0,0,0,0,0,576,454,137,43,64,28,521,383,109,12,7,0
5114,2021-10-19,19.10.2021,42,0,42,0,0,0,0,0,16,0,19,23,,14039,14039,153,184,184,184,0,13400,480,0,2028,12011,148,148,0,0,0,0,0,92,56,6188.834618,6188.834618,0.000000,67.447232,81.113012,1.310635,1.310635,65.243075,65.243075,0.000000,0.000000,0.000000,0.000000,13997,53.781453,184,1,4,0,0,0,0,1,0,0,577,458,137,43,64,28,522,383,109,12,11,0
5114,2021-10-20,20.10.2021,34,0,34,1,0,0,0,0,27,0,23,11,,14073,14073,153,185,184,184,0,13400,480,0,2051,12022,163,163,1,0,0,0,0,100,63,6203.822892,6203.822892,0.000000,67.447232,81.553843,1.307468,1.307468,71.855548,71.855548,0.000000,0.000000,0.000000,0.000000,14039,65.243075,184,0,0,0,0,0,1,2,1,0,577,458,137,43,64,29,524,384,109,10,10,-1
5114,2021-10-21,21.10.2021,35,0,35,0,1,1,0,0,13,0,16,19,,14108,14108,153,185,185,185,0,13400,500,0,2067,12041,170,170,1,1,1,0,0,99,71,6219.251997,6219.251997,2.857143,67.447232,81.553843,1.311313,1.311313,74.941369,74.941369,0.000000,0.000000,0.588235,0.588235,14073,71.855548,185,0,3,1,0,0,0,0,1,0,577,461,138,43,64,29,524,385,109,10,12,0
5114,2021-10-22,22.10.2021,47,0,47,0,1,1,0,1,40,0,19,28,,14155,14155,154,185,186,186,0,13500,510,0,2086,12069,199,199,1,2,2,1,0,106,93,6239.971081,6239.971081,2.127660,67.888064,81.553843,1.314023,1.314023,87.725485,87.725485,0.440832,0.000000,1.005025,1.005025,14108,74.941369,185,0,1,1,0,0,0,1,1,0,577,462,139,43,64,29,525,386,109,9,12,1
5114,2021-10-23,23.10.2021,21,0,21,0,0,0,0,0,4,0,14,7,,14176,14176,154,185,186,186,0,13500,530,0,2100,12076,204,204,1,2,2,1,0,109,95,6249.228545,6249.228545,0.000000,67.888064,81.553843,1.312077,1.312077,89.929643,89.929643,0.440832,0.000000,0.980392,0.980392,14155,87.725485,185,0,0,0,0,0,0,0,0,0,577,462,139,43,64,29,525,386,109,9,12,1
