kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5114,2021-09-14,14.09.2021,38,0,38,0,1,1,0,1,57,,13446,13446,153,181,184,184,0,12000,1300,201,201,2,2,2,2,5927.421,5927.421,2.632,67.447,79.791,1.368,1.368,88.607,88.607,0.882,0.000,0.995,0.995,13408,98.305,181,0,5,0,0,0,0,1,0,0,564,442,137,43,64,28,513,363,105,8,15,4
5114,2021-09-15,15.09.2021,23,0,23,0,0,0,0,0,48,,13469,13469,153,181,184,184,0,12000,1300,177,177,2,2,2,2,5937.561,5937.561,0.000,67.447,79.791,1.366,1.366,78.027,78.027,0.882,0.000,1.130,1.130,13446,88.607,181,0,1,0,0,0,0,1,0,0,564,443,137,43,64,28,514,363,105,7,16,4
5114,2021-09-16,16.09.2021,29,0,29,0,0,0,0,0,77,,13498,13498,153,181,184,184,0,12100,1200,165,165,2,2,2,2,5950.345,5950.345,0.000,67.447,79.791,1.363,1.363,72.737,72.737,0.882,0.000,1.212,1.212,13469,78.027,181,0,4,0,0,0,0,0,0,0,564,447,137,43,64,28,514,363,105,7,20,4
5114,2021-09-17,17.09.2021,15,0,15,0,0,0,0,0,45,,13513,13513,153,181,184,184,0,12100,1200,153,153,2,2,2,2,5956.957,5956.957,0.000,67.447,79.791,1.362,1.362,67.447,67.447,0.882,0.000,1.307,1.307,13498,72.737,181,0,0,0,0,0,0,0,0,0,564,447,137,43,64,28,514,363,105,7,20,4
5114,2021-09-18,18.09.2021,22,0,22,0,0,0,0,0,64,,13535,13535,153,181,184,184,0,12200,1200,143,143,2,1,1,1,5966.655,5966.655,0.000,67.447,79.791,1.359,1.359,63.039,63.039,0.441,0.000,0.699,0.699,13513,67.447,181,0,0,0,0,0,0,0,0,0,564,447,137,43,64,28,514,363,105,7,20,4
5114,2021-09-19,19.09.2021,5,0,5,0,0,0,0,0,20,,13540,13540,153,181,184,184,0,12200,1100,144,144,2,1,1,1,5968.860,5968.860,0.000,67.447,79.791,1.359,1.359,63.480,63.480,0.441,0.000,0.694,0.694,13535,63.039,181,0,0,0,0,0,0,0,0,0,564,447,137,43,64,28,514,363,105,7,20,4
5114,2021-09-20,20.09.2021,7,0,7,1,0,0,0,0,11,,13547,13547,153,182,184,184,0,12200,1100,139,139,1,1,1,1,5971.945,5971.945,0.000,67.447,80.231,1.358,1.358,61.276,61.276,0.441,0.000,0.719,0.719,13540,63.480,181,0,0,0,0,0,0,0,0,0,564,447,137,43,64,28,514,363,105,7,20,4
5114,2021-09-21,21.09.2021,16,0,16,0,0,0,0,0,99,,13563,13563,153,182,184,184,0,12300,1000,117,117,1,0,0,0,5978.999,5978.999,0.000,67.447,80.231,1.357,1.357,51.577,51.577,0.000,0.000,0.000,0.000,13547,61.276,182,1,0,0,0,0,0,1,0,1,565,447,137,43,64,28,515,363,106,7,20,3
5114,2021-09-22,22.09.2021,27,0,27,0,0,0,0,0,60,,13590,13590,153,182,184,184,0,12400,1000,121,121,1,0,0,0,5990.901,5990.901,0.000,67.447,80.231,1.354,1.354,53.341,53.341,0.000,0.000,0.000,0.000,13563,51.577,182,2,1,0,0,0,0,0,0,0,567,448,137,43,64,28,515,363,106,9,20,3
5114,2021-09-23,23.09.2021,13,0,13,1,0,0,0,0,114,,13603,13603,153,183,184,184,0,12500,910,105,105,2,0,0,0,5996.632,5996.632,0.000,67.447,80.672,1.353,1.353,46.287,46.287,0.000,0.000,0.000,0.000,13590,53.341,182,0,1,0,0,0,0,2,1,0,567,449,137,43,64,28,517,364,106,7,20,3
5114,2021-09-24,24.09.2021,40,0,40,0,0,0,0,0,86,,13643,13643,153,183,184,184,0,12600,870,130,130,2,0,0,0,6014.265,6014.265,0.000,67.447,80.672,1.349,1.349,57.308,57.308,0.000,0.000,0.000,0.000,13603,46.287,183,1,1,0,0,0,0,1,1,0,568,450,137,43,64,28,518,365,106,7,20,3
5114,2021-09-25,25.09.2021,4,0,4,0,0,0,0,0,42,,13647,13647,153,183,184,184,0,12600,830,112,112,2,0,0,0,6016.029,6016.029,0.000,67.447,80.672,1.348,1.348,49.373,49.373,0.000,0.000,0.000,0.000,13643,57.308,183,0,0,0,0,0,0,0,0,0,568,450,137,43,64,28,518,365,106,7,20,3
5114,2021-09-26,26.09.2021,8,0,8,0,0,0,0,0,10,,13655,13655,153,183,184,184,0,12600,830,115,115,2,0,0,0,6019.555,6019.555,0.000,67.447,80.672,1.347,1.347,50.696,50.696,0.000,0.000,0.000,0.000,13647,49.373,183,0,0,0,0,0,0,0,0,0,568,450,137,43,64,28,518,365,106,7,20,3
5114,2021-09-27,27.09.2021,6,0,6,0,0,0,0,0,22,,13661,13661,153,183,184,184,0,12700,810,114,114,1,0,0,0,6022.200,6022.200,0.000,67.447,80.672,1.347,1.347,50.255,50.255,0.000,0.000,0.000,0.000,13655,50.696,183,1,0,0,0,0,0,0,0,0,569,450,137,43,64,28,518,365,106,8,20,3
5114,2021-09-28,28.09.2021,16,0,16,1,0,0,0,0,163,,13677,13677,153,184,184,184,0,12800,660,114,114,2,0,0,0,6029.254,6029.254,0.000,67.447,81.113,1.345,1.345,50.255,50.255,0.000,0.000,0.000,0.000,13661,50.255,183,0,1,0,0,0,0,2,0,0,569,451,137,43,64,28,520,365,106,6,20,3
