kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5114,2021-09-29,29.09.2021,17,0,17,0,0,0,0,0,73,,13694,13694,153,184,184,184,0,12800,680,104,104,2,0,0,0,6036.748,6036.748,0.000,67.447,81.113,1.344,1.344,45.846,45.846,0.000,0.000,0.000,0.000,13677,50.255,184,0,0,0,0,0,0,1,0,0,569,451,137,43,64,28,520,365,106,6,20,3
5114,2021-09-30,30.09.2021,21,0,21,0,0,0,0,0,39,,13715,13715,153,184,184,184,0,12900,660,112,112,1,0,0,0,6046.005,6046.005,0.000,67.447,81.113,1.342,1.342,49.373,49.373,0.000,0.000,0.000,0.000,13694,45.846,184,0,0,0,0,0,0,0,0,0,569,451,137,43,64,28,520,365,106,6,20,3
5114,2021-10-01,01.10.2021,18,0,18,0,0,0,0,0,46,,13733,13733,153,184,184,184,0,12900,640,90,90,1,0,0,0,6053.940,6053.940,0.000,67.447,81.113,1.340,1.340,39.675,39.675,0.000,0.000,0.000,0.000,13715,49.373,184,0,0,0,0,0,0,1,1,0,569,451,137,43,64,28,521,366,106,5,20,3
5114,2021-10-02,02.10.2021,19,0,19,0,0,0,0,0,50,,13752,13752,153,184,184,184,0,13000,600,105,105,1,0,0,0,6062.316,6062.316,0.000,67.447,81.113,1.338,1.338,46.287,46.287,0.000,0.000,0.000,0.000,13733,39.675,184,0,0,0,0,0,0,0,1,0,569,451,137,43,64,28,521,367,106,5,20,3
5114,2021-10-03,03.10.2021,1,0,1,0,0,0,0,0,21,,13753,13753,153,184,184,184,0,13000,580,98,98,1,0,0,0,6062.757,6062.757,0.000,67.447,81.113,1.338,1.338,43.201,43.201,0.000,0.000,0.000,0.000,13752,46.287,184,0,0,0,0,0,0,0,1,0,569,451,137,43,64,28,521,368,106,5,19,3
5114,2021-10-04,04.10.2021,11,0,11,0,0,0,0,0,20,,13764,13764,153,184,184,184,0,13000,580,103,103,1,0,0,0,6067.606,6067.606,0.000,67.447,81.113,1.337,1.337,45.406,45.406,0.000,0.000,0.000,0.000,13753,43.201,184,0,0,0,0,0,0,0,1,0,569,451,137,43,64,28,521,369,106,5,18,3
5114,2021-10-05,05.10.2021,16,0,16,0,0,0,0,0,58,,13780,13780,153,184,184,184,0,13100,530,103,103,0,0,0,0,6074.659,6074.659,0.000,67.447,81.113,1.335,1.335,45.406,45.406,0.000,0.000,0.000,0.000,13764,45.406,184,0,0,0,0,0,0,0,1,0,569,451,137,43,64,28,521,370,106,5,17,3
5114,2021-10-06,06.10.2021,22,0,22,0,0,0,0,0,47,,13802,13802,153,184,184,184,0,13100,510,108,108,0,0,0,0,6084.358,6084.358,0.000,67.447,81.113,1.333,1.333,47.610,47.610,0.000,0.000,0.000,0.000,13780,45.406,184,1,2,0,0,0,0,0,1,2,570,453,137,43,64,28,521,371,108,6,18,1
5114,2021-10-07,07.10.2021,20,0,20,0,0,0,0,0,41,,13822,13822,153,184,184,184,0,13200,490,107,107,0,0,0,0,6093.174,6093.174,0.000,67.447,81.113,1.331,1.331,47.169,47.169,0.000,0.000,0.000,0.000,13802,47.610,184,0,0,0,0,0,0,0,1,1,570,453,137,43,64,28,521,372,109,6,17,0
5114,2021-10-08,08.10.2021,14,0,14,0,0,0,0,0,27,,13836,13836,153,184,184,184,0,13200,470,103,103,0,0,0,0,6099.346,6099.346,0.000,67.447,81.113,1.330,1.330,45.406,45.406,0.000,0.000,0.000,0.000,13822,47.169,184,0,0,0,0,0,0,0,2,0,570,453,137,43,64,28,521,374,109,6,15,0
