kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5114,2021-09-21,21.09.2021,16,0,16,0,0,0,0,0,99,,13563,13563,153,182,184,184,0,12300,1000,117,117,1,0,0,0,5978.999,5978.999,0.000,67.447,80.231,1.357,1.357,51.577,51.577,0.000,0.000,0.000,0.000,13547,61.276,182,1,0,0,0,0,0,1,0,1,565,447,137,43,64,28,515,363,106,7,20,3
5114,2021-09-22,22.09.2021,27,0,27,0,0,0,0,0,60,,13590,13590,153,182,184,184,0,12400,1000,121,121,1,0,0,0,5990.901,5990.901,0.000,67.447,80.231,1.354,1.354,53.341,53.341,0.000,0.000,0.000,0.000,13563,51.577,182,2,1,0,0,0,0,0,0,0,567,448,137,43,64,28,515,363,106,9,20,3
5114,2021-09-23,23.09.2021,13,0,13,1,0,0,0,0,114,,13603,13603,153,183,184,184,0,12500,910,105,105,2,0,0,0,5996.632,5996.632,0.000,67.447,80.672,1.353,1.353,46.287,46.287,0.000,0.000,0.000,0.000,13590,53.341,182,0,1,0,0,0,0,2,1,0,567,449,137,43,64,28,517,364,106,7,20,3
5114,2021-09-24,24.09.2021,40,0,40,0,0,0,0,0,86,,13643,13643,153,183,184,184,0,12600,870,130,130,2,0,0,0,6014.265,6014.265,0.000,67.447,80.672,1.349,1.349,57.308,57.308,0.000,0.000,0.000,0.000,13603,46.287,183,1,1,0,0,0,0,1,1,0,568,450,137,43,64,28,518,365,106,7,20,3
5114,2021-09-25,25.09.2021,4,0,4,0,0,0,0,0,42,,13647,13647,153,183,184,184,0,12600,830,112,112,2,0,0,0,6016.029,6016.029,0.000,67.447,80.672,1.348,1.348,49.373,49.373,0.000,0.000,0.000,0.000,13643,57.308,183,0,0,0,0,0,0,0,0,0,568,450,137,43,64,28,518,365,106,7,20,3
5114,2021-09-26,26.09.2021,8,0,8,0,0,0,0,0,10,,13655,13655,153,183,184,184,0,12600,830,115,115,2,0,0,0,6019.555,6019.555,0.000,67.447,80.672,1.347,1.347,50.696,50.696,0.000,0.000,0.000,0.000,13647,49.373,183,0,0,0,0,0,0,0,0,0,568,450,137,43,64,28,518,365,106,7,20,3
5114,2021-09-27,27.09.2021,6,0,6,0,0,0,0,0,22,,13661,13661,153,183,184,184,0,12700,810,114,114,1,0,0,0,6022.200,6022.200,0.000,67.447,80.672,1.347,1.347,50.255,50.255,0.000,0.000,0.000,0.000,13655,50.696,183,1,0,0,0,0,0,0,0,0,569,450,137,43,64,28,518,365,106,8,20,3
5114,2021-09-28,28.09.2021,16,0,16,1,0,0,0,0,90,,13677,13677,153,184,184,184,0,12800,740,114,114,2,0,0,0,6029.254,6029.254,0.000,67.447,81.113,1.345,1.345,50.255,50.255,0.000,0.000,0.000,0.000,13661,50.255,183,0,1,0,0,0,0,1,0,0,569,451,137,43,64,28,519,365,106,7,20,3
5114,2021-09-29,29.09.2021,16,0,16,0,0,0,0,0,73,,13693,13693,153,184,184,184,0,12800,680,103,103,2,0,0,0,6036.307,6036.307,0.000,67.447,81.113,1.344,1.344,45.406,45.406,0.000,0.000,0.000,0.000,13677,50.255,184,0,0,0,0,0,0,1,0,0,569,451,137,43,64,28,520,365,106,6,20,3
5114,2021-09-30,30.09.2021,21,0,21,0,0,0,0,0,39,,13714,13714,153,184,184,184,0,12900,660,111,111,1,0,0,0,6045.564,6045.564,0.000,67.447,81.113,1.342,1.342,48.932,48.932,0.000,0.000,0.000,0.000,13693,45.406,184,0,0,0,0,0,0,0,0,0,569,451,137,43,64,28,520,365,106,6,20,3
