kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-09-21,21.09.2021,98,55,22,0,0,0,0,4,82,,20050,20260,1385,409,413,412,1,18800,1000,596,473,0,2,2,25,5778.598,5839.122,0.000,399.170,117.878,2.038,2.055,171.773,136.323,7.205,0.000,0.423,0.336,19952,166.009,409,6,3,0,0,0,0,1,1,0,754,1009,345,66,192,81,662,805,257,30,12,7
5766,2021-09-22,22.09.2021,95,50,32,0,0,0,0,2,66,,20145,20342,1387,409,413,412,1,18900,1000,583,480,0,1,2,21,5805.977,5862.755,0.000,399.746,117.878,2.030,2.045,168.026,138.340,6.052,0.000,0.208,0.343,20050,171.773,409,1,0,0,0,0,0,2,1,0,755,1009,345,66,192,81,664,806,257,30,11,7
5766,2021-09-23,23.09.2021,74,46,14,1,0,1,0,1,68,,20219,20402,1388,410,413,413,1,19000,1000,524,481,1,1,3,18,5827.305,5880.047,1.351,400.035,118.166,2.024,2.043,151.022,138.629,5.188,0.000,0.208,0.573,20145,168.026,409,1,2,0,0,0,0,2,2,2,756,1011,345,66,192,81,666,808,259,20,11,5
5766,2021-09-24,24.09.2021,56,36,9,1,0,0,0,2,86,,20275,20447,1390,411,413,413,1,19100,970,490,462,2,1,1,14,5843.445,5893.017,0.000,400.611,118.454,2.020,2.037,141.223,133.153,4.035,0.000,0.216,0.204,20219,151.022,410,1,1,0,0,1,0,0,1,1,757,1012,345,66,193,81,666,809,260,30,10,4
5766,2021-09-25,25.09.2021,68,41,13,0,0,0,0,7,70,,20343,20501,1397,411,413,413,1,19100,960,505,458,2,1,1,21,5863.043,5908.580,0.000,402.628,118.454,2.015,2.030,145.546,132.000,6.052,0.000,0.218,0.198,20275,141.223,411,0,0,0,0,0,0,0,0,0,757,1012,345,66,193,81,666,809,260,30,10,4
5766,2021-09-26,26.09.2021,0,39,0,0,0,0,0,0,44,,20343,20540,1397,411,413,413,1,19200,950,505,457,2,1,1,21,5863.043,5919.820,,402.628,118.454,2.011,2.030,145.546,131.712,6.052,0.000,0.219,0.198,20343,145.546,411,1,1,0,0,0,0,2,0,1,758,1013,345,66,193,81,668,809,261,20,11,3
5766,2021-09-27,27.09.2021,45,46,1,0,0,0,0,0,67,,20388,20587,1397,411,413,413,1,19200,930,436,404,2,0,1,16,5876.012,5933.366,0.000,402.628,118.454,2.006,2.026,125.659,116.437,4.611,0.000,0.000,0.229,20343,145.546,411,4,0,2,0,0,0,0,0,0,762,1013,347,66,193,81,668,809,261,30,11,5
5766,2021-09-28,28.09.2021,60,43,10,0,0,0,0,0,58,,20448,20640,1397,411,413,413,1,19300,930,398,380,2,0,1,12,5893.305,5948.641,0.000,402.628,118.454,2.001,2.020,114.707,109.520,3.459,0.000,0.000,0.251,20388,125.659,411,3,0,1,0,0,0,0,0,0,765,1013,348,66,193,81,668,809,261,30,11,6
5766,2021-09-29,29.09.2021,120,34,26,1,0,0,0,8,65,,20568,20700,1405,412,413,413,1,19400,920,423,358,3,0,1,18,5927.890,5965.934,0.000,404.934,118.742,1.995,2.008,121.913,103.179,5.188,0.000,0.000,0.236,20448,114.707,411,1,4,1,0,0,0,2,0,0,766,1017,349,66,193,81,670,809,261,30,15,7
5766,2021-09-30,30.09.2021,90,22,28,0,0,0,0,5,56,,20658,20750,1410,412,413,413,1,19400,910,439,348,2,0,0,22,5953.829,5980.344,0.000,406.375,118.742,1.990,1.999,126.524,100.297,6.341,0.000,0.000,0.000,20568,121.913,412,2,2,1,0,0,0,2,0,0,768,1019,350,66,193,81,672,809,261,30,17,8
