kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-09-13,13.09.2021,85,48,12,1,0,0,0,3,92,,19377,19704,1352,408,409,409,0,18300,1000,581,487,3,1,1,24,5584.633,5678.877,0.000,389.659,117.589,2.076,2.111,167.450,140.358,6.917,0.000,0.205,0.172,19292,165.720,407,1,0,0,0,0,0,1,0,0,736,1001,343,66,192,80,653,800,254,17,9,9
5766,2021-09-14,14.09.2021,78,37,15,0,0,0,0,7,55,,19455,19756,1359,408,409,409,0,18300,1000,577,456,2,0,1,27,5607.113,5693.864,0.000,391.677,117.589,2.070,2.102,166.297,131.423,7.782,0.000,0.000,0.173,19377,167.450,408,0,0,1,0,0,0,2,0,0,736,1001,344,66,192,80,655,800,254,15,9,10
5766,2021-09-15,15.09.2021,108,34,30,0,1,0,0,6,90,,19563,19820,1365,408,410,409,0,18400,1000,636,453,2,1,1,29,5638.240,5712.309,0.000,393.406,117.589,2.069,2.091,183.301,130.559,8.358,0.000,0.221,0.157,19455,166.297,408,2,2,0,0,0,0,1,2,0,738,1003,344,66,192,80,656,802,254,16,9,10
5766,2021-09-16,16.09.2021,133,22,31,0,0,0,0,4,71,,19696,19873,1369,408,410,409,0,18500,1000,617,433,2,1,1,31,5676.571,5727.585,0.000,394.559,117.589,2.063,2.077,177.825,124.795,8.934,0.000,0.231,0.162,19563,183.301,408,2,0,0,0,0,0,2,0,1,740,1003,344,66,192,80,658,802,255,16,9,9
5766,2021-09-17,17.09.2021,91,25,22,0,0,1,0,6,79,,19787,19920,1375,408,410,410,0,18500,970,571,386,2,1,1,29,5702.799,5741.130,1.099,396.288,117.589,2.058,2.072,164.568,111.249,8.358,0.000,0.259,0.175,19696,177.825,408,1,1,0,0,0,0,1,1,0,741,1004,344,66,192,80,659,803,255,16,9,9
5766,2021-09-18,18.09.2021,53,33,25,0,0,0,0,0,64,,19840,19978,1375,408,410,410,0,18600,960,548,374,1,1,1,26,5718.074,5757.846,0.000,396.288,117.589,2.052,2.067,157.939,107.790,7.493,0.000,0.267,0.182,19787,164.568,408,0,0,0,0,0,0,1,0,0,741,1004,344,66,192,80,660,803,255,15,9,9
5766,2021-09-19,19.09.2021,0,25,0,0,0,0,0,0,58,,19840,20003,1375,408,410,410,0,18700,930,548,359,1,1,1,26,5718.074,5765.052,,396.288,117.589,2.050,2.067,157.939,103.467,7.493,0.000,0.279,0.182,19840,157.939,408,0,0,0,0,0,0,1,0,0,741,1004,344,66,192,80,661,803,255,14,9,9
5766,2021-09-20,20.09.2021,114,33,43,0,0,0,0,2,95,,19954,20079,1377,408,410,410,0,18800,910,577,375,0,1,1,25,5750.929,5786.956,0.000,396.864,117.589,2.042,2.055,166.297,108.079,7.205,0.000,0.267,0.173,19840,157.939,408,4,1,0,0,0,0,1,1,3,745,1005,344,66,192,80,662,804,258,17,9,6
5766,2021-09-21,21.09.2021,98,22,46,0,0,0,0,3,80,,20052,20147,1380,408,410,410,0,18800,900,597,391,0,1,1,21,5779.174,5806.554,0.000,397.729,117.589,2.035,2.045,172.061,112.690,6.052,0.000,0.256,0.168,19955,166.585,408,5,1,0,0,0,0,1,1,0,750,1006,344,66,192,80,663,805,258,20,9,6
5766,2021-09-22,22.09.2021,95,16,53,0,0,0,0,1,66,,20147,20216,1381,408,410,410,0,18900,900,584,396,0,0,1,16,5806.554,5826.440,0.000,398.017,117.589,2.028,2.035,168.314,114.131,4.611,0.000,0.000,0.171,20053,172.349,408,0,2,0,0,0,0,2,1,0,750,1008,344,66,192,80,665,806,258,19,10,6
5766,2021-09-23,23.09.2021,74,8,42,1,0,0,0,1,67,,20221,20266,1382,409,410,410,0,19000,880,525,393,1,0,1,13,5827.881,5840.851,0.000,398.305,117.878,2.023,2.028,151.310,113.266,3.747,0.000,0.000,0.190,20148,168.602,408,2,0,0,0,0,0,2,2,2,752,1008,344,66,192,80,667,808,260,19,8,4
5766,2021-09-24,24.09.2021,56,1,33,1,0,0,0,1,84,,20277,20300,1383,410,410,410,0,19100,830,490,380,2,0,0,8,5844.021,5850.650,0.000,398.594,118.166,2.020,2.022,141.223,109.520,2.306,0.000,0.000,0.000,20222,151.598,409,1,0,0,0,1,0,0,1,1,753,1008,344,66,193,80,667,809,261,20,6,3
5766,2021-09-25,25.09.2021,68,2,47,0,0,0,0,3,69,,20345,20349,1386,410,410,410,0,19100,810,505,371,2,0,0,11,5863.619,5864.772,0.000,399.458,118.166,2.015,2.015,145.546,106.926,3.170,0.000,0.000,0.000,20278,141.511,409,1,2,1,0,0,0,0,0,0,754,1010,345,66,193,80,667,809,261,20,8,4
5766,2021-09-26,26.09.2021,0,1,0,0,0,0,0,0,41,,20345,20350,1386,410,410,410,0,19200,770,505,347,2,0,0,11,5863.619,5865.060,,399.458,118.166,2.015,2.015,145.546,100.009,3.170,0.000,0.000,0.000,20346,145.834,409,0,0,0,0,0,0,2,0,1,754,1010,345,66,193,80,669,809,262,19,8,3
5766,2021-09-27,27.09.2021,47,0,42,0,0,0,0,0,110,,20392,20392,1386,410,410,410,0,19300,700,438,313,2,0,0,9,5877.165,5877.165,0.000,399.458,118.166,2.011,2.011,126.236,90.210,2.594,0.000,0.000,0.000,20346,145.834,409,1,0,0,0,0,0,0,0,0,755,1010,345,66,193,80,669,809,262,20,8,3
