kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-09-19,19.09.2021,0,40,0,0,0,0,0,0,58,,19838,20081,1376,409,411,411,1,18700,1000,547,421,1,1,1,26,5717.497,5787.532,,396.576,117.878,2.047,2.072,157.651,121.336,7.493,0.000,0.238,0.183,19838,157.651,409,0,0,1,0,0,0,1,0,0,743,1004,345,66,192,81,660,803,255,17,9,9
5766,2021-09-20,20.09.2021,114,74,26,0,1,0,0,5,95,,19952,20181,1381,409,412,411,1,18800,1000,576,455,0,2,1,28,5750.353,5816.353,0.000,398.017,117.878,2.042,2.060,166.009,131.135,8.070,0.000,0.440,0.174,19838,157.651,409,5,2,0,0,0,0,1,1,2,748,1006,345,66,192,81,661,804,257,20,10,7
5766,2021-09-21,21.09.2021,98,55,22,0,0,0,0,4,81,,20050,20258,1385,409,412,411,1,18800,1000,596,473,0,2,1,25,5778.598,5838.545,0.000,399.170,117.878,2.034,2.050,171.773,136.323,7.205,0.000,0.423,0.168,19952,166.009,409,6,3,0,0,0,0,1,1,0,754,1009,345,66,192,81,662,805,257,30,12,7
5766,2021-09-22,22.09.2021,95,50,33,0,0,0,0,1,67,,20145,20341,1386,409,412,411,1,18900,1000,583,482,0,1,1,20,5805.977,5862.466,0.000,399.458,117.878,2.025,2.040,168.026,138.917,5.764,0.000,0.207,0.172,20050,171.773,409,1,0,0,0,0,0,2,1,0,755,1009,345,66,192,81,664,806,257,30,11,7
5766,2021-09-23,23.09.2021,74,45,14,1,0,1,0,1,68,,20219,20400,1387,410,412,412,1,19000,1000,524,482,1,1,2,17,5827.305,5879.471,1.351,399.746,118.166,2.020,2.038,151.022,138.917,4.900,0.000,0.207,0.382,20145,168.026,409,1,2,0,0,0,0,2,2,2,756,1011,345,66,192,81,666,808,259,20,11,5
5766,2021-09-24,24.09.2021,56,36,9,1,0,0,0,1,86,,20275,20445,1388,411,412,412,1,19100,970,490,463,2,1,1,12,5843.445,5892.440,0.000,400.035,118.454,2.015,2.032,141.223,133.441,3.459,0.000,0.216,0.204,20219,151.022,410,1,1,0,0,1,0,0,1,1,757,1012,345,66,193,81,666,809,260,30,10,4
5766,2021-09-25,25.09.2021,68,40,13,0,0,0,0,7,71,,20343,20498,1395,411,412,412,1,19100,950,505,457,2,1,1,19,5863.043,5907.715,0.000,402.052,118.454,2.010,2.025,145.546,131.712,5.476,0.000,0.219,0.198,20275,141.223,411,0,0,0,0,0,0,0,0,0,757,1012,345,66,193,81,666,809,260,30,10,4
5766,2021-09-26,26.09.2021,0,38,0,0,0,0,0,0,44,,20343,20536,1395,411,412,412,1,19200,950,505,455,2,1,1,19,5863.043,5918.667,,402.052,118.454,2.006,2.025,145.546,131.135,5.476,0.000,0.220,0.198,20343,145.546,411,1,1,0,0,0,0,2,0,1,758,1013,345,66,193,81,668,809,261,20,11,3
5766,2021-09-27,27.09.2021,45,44,1,0,0,0,0,0,67,,20388,20581,1395,411,412,412,1,19200,920,436,400,2,0,1,14,5876.012,5931.637,0.000,402.052,118.454,2.002,2.021,125.659,115.284,4.035,0.000,0.000,0.229,20343,145.546,411,4,0,2,0,0,0,0,0,0,762,1013,347,66,193,81,668,809,261,30,11,5
5766,2021-09-28,28.09.2021,60,36,10,0,0,0,0,0,57,,20448,20627,1395,411,412,412,1,19300,910,398,369,2,0,1,10,5893.305,5944.894,0.000,402.052,118.454,1.997,2.015,114.707,106.349,2.882,0.000,0.000,0.251,20388,125.659,411,2,0,1,0,0,0,0,0,0,764,1013,348,66,193,81,668,809,261,30,11,6
5766,2021-09-29,29.09.2021,120,20,26,1,0,0,0,8,64,,20568,20673,1403,412,412,412,1,19400,890,423,332,3,0,1,17,5927.890,5958.152,0.000,404.358,118.742,1.993,2.003,121.913,95.686,4.900,0.000,0.000,0.236,20448,114.707,411,1,3,1,0,0,0,2,0,0,765,1016,349,66,193,81,670,809,261,30,14,7
5766,2021-09-30,30.09.2021,90,4,28,0,0,0,0,5,56,,20658,20705,1408,412,412,412,1,19400,870,439,305,2,0,0,21,5953.829,5967.375,0.000,405.799,118.742,1.990,1.994,126.524,87.904,6.052,0.000,0.000,0.000,20568,121.913,412,2,2,1,0,0,0,2,0,0,767,1018,350,66,193,81,672,809,261,30,16,8
5766,2021-10-01,01.10.2021,74,0,33,0,0,0,0,2,61,,20732,20738,1410,412,412,412,1,19500,840,457,293,1,0,0,22,5975.156,5976.886,0.000,406.375,118.742,1.987,1.987,131.712,84.445,6.341,0.000,0.000,0.000,20658,126.524,412,1,1,0,0,0,0,0,2,0,768,1019,350,66,193,81,672,811,261,30,15,8
5766,2021-10-02,02.10.2021,62,0,56,0,0,0,0,0,58,,20794,20794,1410,412,412,412,1,19500,840,451,296,1,0,0,15,5993.025,5993.025,0.000,406.375,118.742,1.981,1.981,129.982,85.310,4.323,0.000,0.000,0.000,20732,131.712,412,2,2,0,0,0,0,1,0,0,770,1021,350,66,193,81,673,811,261,30,17,8
5766,2021-10-03,03.10.2021,0,0,0,0,0,0,0,0,142,,20794,20794,1410,412,412,412,1,19700,700,451,258,1,0,0,15,5993.025,5993.025,,406.375,118.742,1.981,1.981,129.982,74.358,4.323,0.000,0.000,0.000,20794,129.982,412,0,0,0,0,0,0,4,1,0,770,1021,350,66,193,81,677,812,261,30,16,8
