kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-10-08,08.10.2021,41,46,10,0,0,0,0,5,60,,21119,21268,1445,420,422,422,1,20000,870,403,396,4,0,2,22,6086.693,6129.637,0.000,416.463,121.048,1.984,1.998,116.148,114.131,6.341,0.000,0.000,0.496,21079,122.201,420,3,6,3,0,0,0,2,0,1,784,1038,359,68,193,83,685,818,263,30,30,13
5766,2021-10-09,09.10.2021,60,30,11,0,0,0,0,3,59,,21179,21309,1448,420,422,422,1,20000,850,401,360,4,0,2,21,6103.986,6141.453,0.000,417.327,121.048,1.980,1.993,115.572,103.755,6.052,0.000,0.000,0.499,21120,116.148,420,2,3,1,0,0,0,0,0,0,786,1041,360,68,193,83,685,818,263,30,30,14
5766,2021-10-10,10.10.2021,0,35,0,0,0,0,0,0,41,,21179,21344,1448,420,422,422,1,20100,840,401,349,4,0,2,21,6103.986,6151.540,,417.327,121.048,1.977,1.993,115.572,100.585,6.052,0.000,0.000,0.499,21180,115.572,420,1,1,0,0,0,0,2,1,0,787,1042,360,68,193,83,687,819,263,30,30,14
5766,2021-10-11,11.10.2021,36,58,4,1,0,0,0,4,49,,21215,21406,1452,421,422,422,1,20100,860,407,350,4,0,2,21,6114.361,6169.409,0.000,418.480,121.336,1.971,1.989,117.301,100.873,6.052,0.000,0.000,0.491,21180,115.572,420,1,0,0,0,1,0,6,1,0,788,1042,360,68,194,83,693,820,263,30,30,14
5766,2021-10-12,12.10.2021,75,42,18,0,0,0,0,6,68,,21290,21466,1458,421,422,422,1,20200,850,362,353,3,0,2,22,6135.977,6186.702,0.000,420.209,121.336,1.966,1.982,104.332,101.738,6.341,0.000,0.000,0.552,21216,117.301,421,1,3,4,0,0,0,3,0,1,789,1045,364,68,194,83,696,820,264,30,30,17
5766,2021-10-13,13.10.2021,71,47,4,1,0,0,0,2,78,,21361,21517,1460,422,422,422,1,20300,820,342,355,3,0,1,22,6156.440,6201.401,0.000,420.786,121.624,1.961,1.976,98.568,102.314,6.341,0.000,0.000,0.292,21291,104.332,421,0,0,1,0,1,0,3,2,1,789,1045,365,68,195,83,699,822,265,20,30,17
5766,2021-10-14,14.10.2021,51,29,5,0,0,0,0,6,62,,21412,21551,1466,422,422,422,1,20300,790,334,339,2,0,0,26,6171.139,6211.200,0.000,422.515,121.624,1.958,1.971,96.262,97.703,7.493,0.000,0.000,0.000,21362,98.568,422,5,0,0,0,0,0,1,1,0,794,1045,365,68,195,83,700,823,265,30,30,17
5766,2021-10-15,15.10.2021,44,33,9,0,0,0,0,5,64,,21456,21593,1471,422,422,422,1,20400,770,337,325,2,0,0,26,6183.820,6223.305,0.000,423.956,121.624,1.954,1.967,97.127,93.668,7.493,0.000,0.000,0.000,21413,96.262,422,2,3,1,0,0,0,1,2,2,796,1048,366,68,195,83,701,825,267,30,30,16
5766,2021-10-16,16.10.2021,57,40,5,0,0,0,0,5,76,,21513,21638,1476,422,422,422,1,20500,740,334,329,2,0,0,28,6200.248,6236.274,0.000,425.397,121.624,1.950,1.962,96.262,94.821,8.070,0.000,0.000,0.000,21457,97.127,422,1,3,0,0,0,0,2,1,0,797,1051,366,68,195,83,703,826,267,30,30,16
5766,2021-10-17,17.10.2021,0,44,0,0,0,0,0,0,49,,21513,21682,1476,422,422,422,1,20500,730,334,338,2,0,0,28,6200.248,6248.955,,425.397,121.624,1.946,1.962,96.262,97.415,8.070,0.000,0.000,0.000,21514,96.262,422,0,0,0,0,0,0,0,0,1,797,1051,366,68,195,83,703,826,268,30,30,15
