kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-10-22,22.10.2021,68,45,4,0,0,0,0,6,58,21,47,0,,21847,22023,1508,426,427,427,1,20800,790,687,3948,17212,391,407,4,0,1,33,95,291,5,6296.509785,6347.234631,0.000000,434.619708,122.777185,1.938882,1.954502,112.689858,117.301208,9.510909,0.000000,0.000000,0.255754,21779,105.772833,426,3,2,0,0,0,0,4,5,3,810,1058,369,68,197,83,712,837,274,30,20,12
5766,2021-10-23,23.10.2021,68,60,6,0,0,0,0,5,36,19,49,0,,21915,22089,1513,426,427,427,1,20800,820,706,3997,17212,402,422,4,0,1,30,100,298,4,6316.108021,6366.256449,0.000000,436.060755,122.777185,1.933089,1.948437,115.860161,121.624348,8.646281,0.000000,0.000000,0.248756,21847,112.689858,426,3,1,0,0,0,0,0,0,1,813,1059,369,68,197,83,712,837,275,30,30,11
5766,2021-10-24,24.10.2021,0,58,0,0,0,0,0,0,33,0,0,0,,21915,22147,1513,426,427,427,1,20900,850,706,3997,17212,402,426,4,0,1,30,100,298,4,6316.108021,6382.972591,,436.060755,122.777185,1.928026,1.948437,115.860161,122.777185,8.646281,0.000000,0.000000,0.248756,21915,115.860161,426,1,1,0,0,0,0,0,0,0,814,1060,369,68,197,83,712,837,275,30,30,11
5766,2021-10-25,25.10.2021,41,44,8,0,0,0,0,7,73,17,23,1,,21956,22199,1520,426,427,427,1,20900,820,723,4020,17213,406,412,2,0,0,29,107,296,3,6327.924604,6397.959478,0.000000,438.078220,122.777185,1.923510,1.944799,117.012998,118.742254,8.358071,0.000000,0.000000,0.000000,21915,115.860161,426,2,0,0,0,0,0,2,0,1,816,1060,369,68,197,83,714,837,276,30,30,10
5766,2021-10-26,26.10.2021,99,35,15,0,0,0,0,4,52,27,70,2,,22055,22249,1524,426,427,427,1,21000,820,750,4090,17215,429,397,1,0,0,30,119,306,4,6356.457331,6412.369946,0.000000,439.231057,122.777185,1.919187,1.936069,123.641813,114.419114,8.646281,0.000000,0.000000,0.000000,21956,117.012998,426,0,0,0,0,0,0,1,1,2,816,1060,369,68,197,83,715,838,278,30,30,8
5766,2021-10-27,27.10.2021,115,28,19,1,0,0,0,3,55,18,96,1,,22170,22296,1527,427,427,427,1,21100,810,768,4186,17216,475,373,2,0,0,29,117,354,4,6389.601406,6425.915785,0.000000,440.095686,123.065395,1.915142,1.926026,136.899444,107.502090,8.358071,0.000000,0.000000,0.000000,22055,123.641813,426,2,0,0,1,0,0,1,3,2,818,1060,369,69,197,83,716,841,280,30,20,6
5766,2021-10-28,28.10.2021,74,11,11,0,0,0,0,0,39,20,54,0,,22244,22318,1527,427,427,427,1,21100,800,788,4240,17216,465,344,1,0,0,25,122,339,4,6410.928899,6432.256391,0.000000,440.095686,123.065395,1.913254,1.919619,134.017350,99.144018,7.205234,0.000000,0.000000,0.000000,22170,136.899444,427,1,0,1,0,0,0,5,2,1,819,1060,370,69,197,83,721,843,281,30,20,6
5766,2021-10-29,29.10.2021,66,0,21,0,0,0,0,2,46,13,53,0,,22310,22339,1529,427,427,427,1,21100,770,801,4293,17216,463,316,1,0,0,21,114,345,4,6429.950716,6438.308788,0.000000,440.672104,123.065395,1.911455,1.913940,133.440931,91.074156,6.052396,0.000000,0.000000,0.000000,22244,134.017350,427,0,0,0,0,0,0,1,3,0,819,1060,370,69,197,83,722,846,281,30,17,6
5766,2021-10-30,30.10.2021,70,2,43,0,0,0,0,0,50,12,58,0,,22380,22384,1529,427,427,427,1,21200,770,813,4351,17216,465,295,1,0,0,16,107,354,4,6450.125371,6451.278208,0.000000,440.672104,123.065395,1.907613,1.907954,134.017350,85.021760,4.611350,0.000000,0.000000,0.000000,22310,133.440931,427,2,0,0,0,0,0,1,2,0,821,1060,370,69,197,83,723,848,281,30,15,6
5766,2021-10-31,31.10.2021,0,3,0,0,0,0,0,0,52,0,0,0,,22380,22387,1529,427,427,427,1,21200,720,813,4351,17216,465,240,1,0,0,16,107,354,4,6450.125371,6452.142837,,440.672104,123.065395,1.907357,1.907954,134.017350,69.170245,4.611350,0.000000,0.000000,0.000000,22380,134.017350,427,0,0,0,0,0,0,1,0,0,821,1060,370,69,197,83,724,848,281,30,15,6
5766,2021-11-01,01.11.2021,0,0,0,0,0,0,0,0,65,0,0,0,,22380,22387,1529,427,427,427,1,21300,650,813,4351,17216,424,188,1,0,0,9,90,331,3,6450.125371,6452.142837,,440.672104,123.065395,1.907357,1.907954,122.200767,54.183359,2.593884,0.000000,0.000000,0.000000,22380,134.017350,427,0,0,0,0,0,0,0,0,0,821,1060,370,69,197,83,724,848,281,30,15,6
5766,2021-11-02,02.11.2021,41,0,36,0,0,0,0,1,65,3,38,0,,22421,22423,1530,427,427,427,1,21400,620,816,4389,17216,366,174,1,0,0,6,66,299,1,6461.941955,6462.518373,0.000000,440.960314,123.065395,1.904295,1.904465,105.484624,50.148428,1.729256,0.000000,0.000000,0.000000,22380,122.200767,427,3,0,0,0,0,0,4,4,0,824,1060,370,69,197,83,728,852,281,30,11,6
5766,2021-11-03,03.11.2021,94,0,92,0,0,0,0,0,71,0,94,0,,22515,22515,1530,427,427,427,1,21400,640,816,4483,17216,345,219,0,0,0,3,48,297,0,6489.033634,6489.033634,0.000000,440.960314,123.065395,1.896513,1.896513,99.432228,63.117849,0.864628,0.000000,0.000000,0.000000,22421,105.484624,427,3,6,0,0,0,0,2,0,0,827,1066,370,69,197,83,730,852,281,30,17,6
5766,2021-11-04,04.11.2021,119,0,119,0,0,0,0,6,50,0,119,0,,22634,22634,1536,427,427,427,1,21500,710,816,4602,17216,390,316,0,0,0,9,28,362,0,6523.330547,6523.330547,0.000000,442.689570,123.065395,1.886542,1.886542,112.401649,91.074156,2.593884,0.000000,0.000000,0.000000,22515,99.432228,427,6,6,2,0,0,0,0,0,1,833,1072,372,69,197,83,730,852,282,30,20,7
5766,2021-11-05,05.11.2021,102,0,102,0,0,0,0,0,117,0,102,0,,22736,22736,1536,427,427,427,1,21600,700,816,4704,17216,426,397,0,0,0,7,15,411,0,6552.727902,6552.727902,0.000000,442.689570,123.065395,1.878079,1.878079,122.777185,114.419114,2.017465,0.000000,0.000000,0.000000,22634,112.401649,427,7,5,1,0,0,0,5,5,1,840,1077,373,69,197,83,735,857,283,40,20,7
