kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-09-25,25.09.2021,68,46,13,0,0,0,0,7,70,,20343,20515,1399,411,414,414,1,19100,970,505,468,2,1,1,23,5863.043,5912.615,0.000,403.205,118.454,2.018,2.035,145.546,134.882,6.629,0.000,0.214,0.198,20275,141.223,411,0,0,0,0,0,0,0,0,0,758,1012,345,66,193,81,666,809,260,30,10,4
5766,2021-09-26,26.09.2021,0,42,0,0,0,0,0,0,44,,20343,20557,1399,411,414,414,1,19200,960,505,470,2,1,1,23,5863.043,5924.720,,403.205,118.454,2.014,2.035,145.546,135.458,6.629,0.000,0.213,0.198,20343,145.546,411,2,2,0,0,0,0,2,0,1,760,1014,345,66,193,81,668,809,261,30,12,3
5766,2021-09-27,27.09.2021,45,51,1,0,1,0,0,0,67,,20388,20609,1399,411,415,414,1,19200,950,436,422,2,1,1,18,5876.012,5939.707,0.000,403.205,118.454,2.014,2.031,125.659,121.624,5.188,0.000,0.237,0.229,20343,145.546,411,4,0,2,0,0,0,0,0,0,764,1014,347,66,193,81,668,809,261,30,12,5
5766,2021-09-28,28.09.2021,60,49,10,0,0,1,0,4,58,,20448,20668,1403,411,415,415,1,19300,950,398,404,2,1,2,18,5893.305,5956.711,1.667,404.358,118.454,2.008,2.030,114.707,116.437,5.188,0.000,0.248,0.503,20388,125.659,411,3,0,1,0,0,0,0,0,0,767,1014,348,66,193,81,668,809,261,30,12,6
5766,2021-09-29,29.09.2021,120,40,26,1,0,0,0,9,65,,20568,20734,1412,412,415,415,1,19400,950,423,386,3,1,2,24,5927.890,5975.733,0.000,406.952,118.742,2.002,2.018,121.913,111.249,6.917,0.000,0.259,0.473,20448,114.707,411,2,4,1,0,0,0,2,0,0,769,1018,349,66,193,81,670,809,261,30,16,7
5766,2021-09-30,30.09.2021,90,36,28,0,0,0,0,6,56,,20658,20798,1418,412,415,415,1,19400,960,439,388,2,1,1,29,5953.829,5994.178,0.000,408.681,118.742,1.995,2.009,126.524,111.825,8.358,0.000,0.258,0.228,20568,121.913,412,2,2,2,0,0,0,2,0,0,771,1020,351,66,193,81,672,809,261,30,18,9
5766,2021-10-01,01.10.2021,73,35,25,0,0,0,0,2,62,,20731,20858,1420,412,415,415,1,19500,960,456,402,1,1,1,28,5974.868,6011.471,0.000,409.257,118.742,1.990,2.002,131.423,115.860,8.070,0.000,0.249,0.219,20658,126.524,412,0,2,1,0,0,0,0,2,0,771,1022,352,66,193,81,672,811,261,30,18,10
5766,2021-10-02,02.10.2021,62,54,16,0,0,0,0,3,57,,20793,20928,1423,412,415,415,1,19500,970,450,413,1,1,1,24,5992.737,6031.645,0.000,410.122,118.742,1.983,1.996,129.694,119.030,6.917,0.000,0.242,0.222,20731,131.423,412,2,2,0,0,0,0,1,0,0,773,1024,352,66,193,81,673,811,261,30,20,10
5766,2021-10-03,03.10.2021,0,41,0,0,0,0,0,0,41,,20793,20969,1423,412,415,415,1,19600,970,450,412,1,1,1,24,5992.737,6043.462,,410.122,118.742,1.979,1.996,129.694,118.742,6.917,0.000,0.243,0.222,20793,129.694,412,0,0,1,0,0,0,0,0,0,773,1024,353,66,193,81,673,811,261,30,20,11
5766,2021-10-04,04.10.2021,30,32,4,1,0,0,0,4,99,,20823,21005,1427,413,415,415,1,19700,910,435,396,2,0,1,28,6001.383,6053.838,0.000,411.275,119.030,1.976,1.993,125.371,114.131,8.070,0.000,0.000,0.230,20793,129.694,412,0,0,0,0,0,0,3,1,0,773,1024,353,66,193,81,676,812,261,30,19,11
