kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-09-23,23.09.2021,74,47,14,1,0,1,0,1,68,,20219,20407,1388,410,414,414,1,19000,1000,524,484,1,1,3,18,5827.305,5881.488,1.351,400.035,118.166,2.029,2.048,151.022,139.493,5.188,0.000,0.207,0.573,20145,168.026,409,1,2,0,0,0,0,2,2,2,756,1011,345,66,192,81,666,808,259,20,11,5
5766,2021-09-24,24.09.2021,56,37,9,1,0,0,0,3,86,,20275,20453,1391,411,414,414,1,19100,980,490,466,2,1,1,15,5843.445,5894.746,0.000,400.899,118.454,2.024,2.042,141.223,134.306,4.323,0.000,0.215,0.204,20219,151.022,410,2,1,0,0,1,0,0,1,1,758,1012,345,66,193,81,666,809,260,30,10,4
5766,2021-09-25,25.09.2021,68,44,13,0,0,0,0,7,70,,20343,20510,1398,411,414,414,1,19100,960,505,465,2,1,1,22,5863.043,5911.174,0.000,402.917,118.454,2.019,2.035,145.546,134.017,6.341,0.000,0.215,0.198,20275,141.223,411,0,0,0,0,0,0,0,0,0,758,1012,345,66,193,81,666,809,260,30,10,4
5766,2021-09-26,26.09.2021,0,41,0,0,0,0,0,0,44,,20343,20551,1398,411,414,414,1,19200,960,505,466,2,1,1,22,5863.043,5922.990,,402.917,118.454,2.015,2.035,145.546,134.306,6.341,0.000,0.215,0.198,20343,145.546,411,2,1,0,0,0,0,2,0,1,760,1013,345,66,193,81,668,809,261,30,11,3
5766,2021-09-27,27.09.2021,45,50,1,0,0,0,0,0,67,,20388,20602,1398,411,414,414,1,19200,940,436,417,2,0,1,17,5876.012,5937.689,0.000,402.917,118.454,2.010,2.031,125.659,120.183,4.900,0.000,0.000,0.229,20343,145.546,411,4,0,2,0,0,0,0,0,0,764,1013,347,66,193,81,668,809,261,30,11,5
5766,2021-09-28,28.09.2021,60,47,10,0,0,0,0,4,58,,20448,20659,1402,411,414,414,1,19300,940,398,397,2,0,1,17,5893.305,5954.117,0.000,404.070,118.454,2.004,2.025,114.707,114.419,4.900,0.000,0.000,0.251,20388,125.659,411,3,0,1,0,0,0,0,0,0,767,1013,348,66,193,81,668,809,261,30,11,6
5766,2021-09-29,29.09.2021,120,39,26,1,0,0,0,9,65,,20568,20724,1411,412,414,414,1,19400,940,423,378,3,0,1,24,5927.890,5972.851,0.000,406.663,118.742,1.998,2.013,121.913,108.943,6.917,0.000,0.000,0.236,20448,114.707,411,2,4,1,0,0,0,2,0,0,769,1017,349,66,193,81,670,809,261,30,15,7
5766,2021-09-30,30.09.2021,90,34,28,0,0,0,0,5,56,,20658,20786,1416,412,414,414,1,19400,950,439,379,2,0,0,28,5953.829,5990.720,0.000,408.104,118.742,1.992,2.004,126.524,109.231,8.070,0.000,0.000,0.000,20568,121.913,412,2,2,2,0,0,0,2,0,0,771,1019,351,66,193,81,672,809,261,30,17,9
5766,2021-10-01,01.10.2021,73,23,25,0,0,0,0,2,61,,20731,20834,1418,412,414,414,1,19500,930,456,381,1,0,0,27,5974.868,6004.554,0.000,408.681,118.742,1.987,1.997,131.423,109.808,7.782,0.000,0.000,0.000,20658,126.524,412,0,1,1,0,0,0,0,2,0,771,1020,352,66,193,81,672,811,261,30,16,10
5766,2021-10-02,02.10.2021,62,43,17,0,0,0,0,3,57,,20793,20894,1421,412,414,414,1,19500,940,450,384,1,0,0,23,5992.737,6021.846,0.000,409.545,118.742,1.981,1.991,129.694,110.672,6.629,0.000,0.000,0.000,20732,131.712,412,1,2,0,0,0,0,1,0,0,772,1022,352,66,193,81,673,811,261,30,18,10
5766,2021-10-03,03.10.2021,0,22,0,0,0,0,0,0,41,,20793,20916,1421,412,414,414,1,19600,920,450,365,1,0,0,23,5992.737,6028.187,,409.545,118.742,1.979,1.991,129.694,105.196,6.629,0.000,0.000,0.000,20794,129.982,412,0,0,0,0,0,0,0,0,0,772,1022,352,66,193,81,673,811,261,30,18,10
5766,2021-10-04,04.10.2021,30,15,4,1,0,0,0,4,99,,20823,20935,1425,413,414,414,1,19700,840,435,333,2,0,0,27,6001.383,6033.663,0.000,410.698,119.030,1.978,1.988,125.371,95.974,7.782,0.000,0.000,0.000,20794,129.982,412,0,0,0,0,0,0,3,1,0,772,1022,352,66,193,81,676,812,261,30,17,10
5766,2021-10-05,05.10.2021,120,3,37,0,0,0,0,2,72,,20943,20975,1427,413,414,414,1,19800,810,495,316,2,0,0,25,6035.969,6045.191,0.000,411.275,119.030,1.974,1.977,142.664,91.074,7.205,0.000,0.000,0.000,20824,125.659,413,0,0,0,0,0,0,5,3,0,772,1022,352,66,193,81,681,815,261,30,14,10
5766,2021-10-06,06.10.2021,92,0,65,1,0,0,0,0,85,,21035,21040,1427,414,414,414,1,19800,780,467,316,2,0,0,16,6062.484,6063.925,0.000,411.275,119.319,1.968,1.968,134.594,91.074,4.611,0.000,0.000,0.000,20944,142.952,413,2,1,2,0,0,0,1,0,1,774,1023,354,66,193,81,682,815,262,30,15,11
5766,2021-10-07,07.10.2021,61,0,56,0,0,0,0,2,130,,21096,21096,1429,414,414,414,1,20000,710,438,310,2,0,0,13,6080.065,6080.065,0.000,411.851,119.319,1.962,1.962,126.236,89.345,3.747,0.000,0.000,0.000,21037,135.170,413,0,1,2,0,0,0,3,2,1,774,1024,356,66,193,81,685,817,263,20,14,12
