kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-09-29,29.09.2021,120,42,26,1,0,0,0,9,65,,20568,20746,1414,414,417,417,1,19400,960,423,397,5,1,2,24,5927.890,5979.191,0.000,407.528,119.319,2.010,2.027,121.913,114.419,6.917,0.000,0.252,0.473,20448,114.707,413,2,4,1,0,0,0,2,0,0,769,1019,349,67,193,81,670,809,261,30,17,7
5766,2021-09-30,30.09.2021,90,38,28,0,1,1,0,6,56,,20658,20812,1420,414,418,418,1,19400,970,439,399,4,2,2,29,5953.829,5998.213,1.111,409.257,119.319,2.008,2.023,126.524,114.996,8.358,0.000,0.501,0.456,20568,121.913,414,2,2,2,0,0,0,2,0,0,771,1021,351,67,193,81,672,809,261,30,19,9
5766,2021-10-01,01.10.2021,73,39,25,0,0,0,0,3,62,,20731,20876,1423,414,418,418,1,19500,970,456,414,2,2,2,29,5974.868,6016.659,0.000,410.122,119.319,2.002,2.016,131.423,119.319,8.358,0.000,0.483,0.439,20658,126.524,414,0,2,1,0,0,0,0,2,0,771,1023,352,67,193,81,672,811,261,30,19,10
5766,2021-10-02,02.10.2021,62,60,13,0,0,0,0,3,57,,20793,20949,1426,414,418,418,1,19500,990,450,428,1,2,2,25,5992.737,6037.698,0.000,410.987,119.319,1.995,2.010,129.694,123.354,7.205,0.000,0.467,0.444,20731,131.423,414,2,2,0,0,0,0,1,0,0,773,1025,352,67,193,81,673,811,261,30,20,10
5766,2021-10-03,03.10.2021,0,46,0,0,0,0,0,0,41,,20793,20995,1426,414,418,418,1,19600,990,450,432,1,2,2,25,5992.737,6050.955,,410.987,119.319,1.991,2.010,129.694,124.506,7.205,0.000,0.463,0.444,20793,129.694,414,0,0,1,0,0,0,0,0,0,773,1025,353,67,193,81,673,811,261,30,20,11
5766,2021-10-04,04.10.2021,30,47,4,1,0,0,0,4,100,,20823,21046,1430,415,418,418,1,19700,940,435,429,2,1,2,29,6001.383,6065.654,0.000,412.139,119.607,1.986,2.007,125.371,123.642,8.358,0.000,0.233,0.460,20793,129.694,414,0,0,0,0,0,0,3,1,0,773,1025,353,67,193,81,676,812,261,30,20,11
5766,2021-10-05,05.10.2021,120,40,15,1,0,0,0,4,72,,20943,21101,1434,416,418,418,1,19800,930,495,423,3,1,1,29,6035.969,6081.506,0.000,413.292,119.895,1.981,1.996,142.664,121.913,8.358,0.000,0.236,0.202,20823,125.371,415,0,2,1,1,0,0,5,3,0,773,1027,354,68,193,81,681,815,261,20,19,12
5766,2021-10-06,06.10.2021,91,22,18,1,0,0,0,1,85,,21034,21141,1435,417,418,418,1,19800,880,466,395,3,1,1,21,6062.196,6093.034,0.000,413.580,120.183,1.977,1.987,134.306,113.843,6.052,0.000,0.253,0.215,20943,142.664,415,1,2,1,0,0,0,1,0,1,774,1029,355,68,193,81,682,815,262,20,20,12
5766,2021-10-07,07.10.2021,59,29,12,1,0,0,0,2,73,,21093,21182,1437,418,418,418,1,19900,850,435,370,4,0,0,17,6079.200,6104.851,0.000,414.157,120.472,1.973,1.982,125.371,106.637,4.900,0.000,0.000,0.000,21034,134.306,416,2,0,1,0,0,1,1,2,0,776,1029,356,68,193,82,683,817,262,30,19,12
5766,2021-10-08,08.10.2021,41,24,12,0,0,0,0,4,61,,21134,21218,1441,418,418,418,1,20000,820,403,342,4,0,0,18,6091.017,6115.226,0.000,415.310,120.472,1.970,1.978,116.148,98.568,5.188,0.000,0.000,0.000,21092,125.083,417,2,1,1,0,0,0,2,0,1,778,1030,357,68,193,82,685,817,263,30,20,12
