kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-10-17,17.10.2021,0,53,0,0,0,0,0,0,49,0,0,0,,21513,21719,1482,422,422,422,1,20500,770,606,3699,17208,334,371,2,0,0,34,74,246,14,6200.247860,6259.618987,,427.126265,121.624348,1.942999,1.961605,96.261925,106.925671,9.799118,0.000000,0.000000,0.000000,21513,96.261925,422,1,0,0,0,0,0,0,0,1,800,1053,366,68,195,83,703,826,268,30,30,15
5766,2021-10-18,18.10.2021,37,61,4,0,0,0,0,8,56,10,25,2,,21550,21784,1490,422,422,422,1,20600,780,616,3724,17210,335,372,1,0,0,38,79,242,14,6210.911606,6278.352595,0.000000,429.431939,121.624348,1.937202,1.958237,96.550134,107.213880,10.951956,0.000000,0.000000,0.000000,21513,96.261925,422,1,0,2,0,0,0,0,0,0,801,1053,368,68,195,83,703,826,268,30,30,17
5766,2021-10-19,19.10.2021,76,56,7,0,0,0,0,3,64,15,60,1,,21626,21847,1493,422,422,422,1,20600,780,631,3784,17211,336,373,1,0,0,35,74,257,5,6232.815517,6296.509785,0.000000,430.296567,121.624348,1.931615,1.951355,96.838343,107.502090,10.087327,0.000000,0.000000,0.000000,21550,96.550134,422,1,3,0,0,0,0,0,1,1,802,1056,368,68,195,83,703,827,269,30,30,16
5766,2021-10-20,20.10.2021,69,64,7,0,0,0,0,4,52,20,48,1,,21695,21918,1497,422,422,422,1,20700,800,651,3832,17212,334,390,0,0,0,36,85,244,5,6252.701963,6316.972649,0.000000,431.449405,121.624348,1.925358,1.945149,96.261925,112.401649,10.375537,0.000000,0.000000,0.000000,21626,96.838343,422,2,0,0,0,0,0,1,2,1,804,1056,368,68,195,83,704,829,270,30,30,15
5766,2021-10-21,21.10.2021,84,47,4,0,0,0,0,4,52,15,69,0,,21779,21969,1501,422,422,422,1,20800,800,666,3901,17212,367,402,0,0,0,32,86,276,5,6276.911549,6331.671326,0.000000,432.602242,121.624348,1.920889,1.937646,105.772833,115.860161,9.222699,0.000000,0.000000,0.000000,21695,96.261925,422,2,0,1,0,0,0,4,3,1,806,1056,369,68,195,83,708,832,271,30,30,15
5766,2021-10-22,22.10.2021,68,41,4,0,0,0,0,6,58,21,47,0,,21847,22014,1507,422,422,422,1,20800,780,687,3948,17212,391,399,0,0,0,33,95,291,5,6296.509785,6344.640747,0.000000,434.331498,121.624348,1.916962,1.931615,112.689858,114.995533,9.510909,0.000000,0.000000,0.000000,21779,105.772833,422,3,1,0,0,0,0,4,5,3,809,1057,369,68,195,83,712,837,274,30,30,12
5766,2021-10-23,23.10.2021,68,52,6,0,0,0,0,4,36,19,49,0,,21915,22072,1511,422,422,422,1,20800,810,706,3997,17212,402,406,0,0,0,29,100,298,4,6316.108021,6361.356890,0.000000,435.484336,121.624348,1.911925,1.925622,115.860161,117.012998,8.358071,0.000000,0.000000,0.000000,21847,112.689858,422,3,1,0,0,0,0,0,0,1,812,1058,369,68,195,83,712,837,275,30,30,11
5766,2021-10-24,24.10.2021,0,46,0,0,0,0,0,0,33,0,0,0,,21915,22118,1511,422,422,422,1,20900,820,706,3997,17212,402,399,0,0,0,29,100,298,4,6316.108021,6374.614520,,435.484336,121.624348,1.907948,1.925622,115.860161,114.995533,8.358071,0.000000,0.000000,0.000000,21915,115.860161,422,1,1,0,0,0,0,0,0,0,813,1059,369,68,195,83,712,837,275,30,30,11
5766,2021-10-25,25.10.2021,41,30,8,0,0,0,0,7,73,17,23,1,,21956,22156,1518,422,422,422,1,21000,780,723,4020,17213,406,372,0,0,0,28,107,296,3,6327.924604,6385.566475,0.000000,437.501801,121.624348,1.904676,1.922026,117.012998,107.213880,8.069862,0.000000,0.000000,0.000000,21915,115.860161,422,2,0,0,0,0,0,2,0,1,815,1059,369,68,195,83,714,837,276,30,30,10
5766,2021-10-26,26.10.2021,99,16,15,0,0,0,0,3,53,27,70,2,,22055,22187,1521,422,422,422,1,21000,760,750,4090,17215,429,340,0,0,0,28,119,306,4,6356.457331,6394.500966,0.000000,438.366429,121.624348,1.902015,1.913398,123.641813,97.991181,8.069862,0.000000,0.000000,0.000000,21956,117.012998,422,0,0,0,0,0,0,1,2,2,815,1059,369,68,195,83,715,839,278,30,30,8
