kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-10-19,19.10.2021,76,57,7,0,0,0,0,3,64,15,60,1,,21626,21849,1493,422,423,423,1,20600,780,631,3784,17211,336,375,1,0,1,35,74,257,5,6232.815517,6297.086203,0.000000,430.296567,121.624348,1.936015,1.955979,96.838343,108.078508,10.087327,0.000000,0.000000,0.297619,21550,96.550134,422,2,3,0,0,0,0,0,1,1,803,1056,368,68,195,83,703,827,269,30,30,16
5766,2021-10-20,20.10.2021,69,65,7,0,0,0,0,4,52,20,48,1,,21695,21921,1497,422,423,423,1,20700,800,651,3832,17212,334,393,0,0,1,36,85,244,5,6252.701963,6317.837277,0.000000,431.449405,121.624348,1.929656,1.949758,96.261925,113.266277,10.375537,0.000000,0.000000,0.299401,21626,96.838343,422,2,0,0,0,0,0,1,2,1,805,1056,368,68,195,83,704,829,270,30,30,15
5766,2021-10-21,21.10.2021,84,47,4,0,0,0,0,4,52,15,69,0,,21779,21972,1501,422,423,423,1,20800,800,666,3901,17212,367,405,0,0,1,32,86,276,5,6276.911549,6332.535954,0.000000,432.602242,121.624348,1.925177,1.942238,105.772833,116.724789,9.222699,0.000000,0.000000,0.272480,21695,96.261925,422,2,0,1,0,0,0,4,3,1,807,1056,369,68,195,83,708,832,271,30,30,15
5766,2021-10-22,22.10.2021,68,42,4,0,0,0,0,6,58,21,47,0,,21847,22018,1507,422,423,423,1,20800,790,687,3948,17212,391,403,0,0,1,33,95,291,5,6296.509785,6345.793584,0.000000,434.331498,121.624348,1.921155,1.936193,112.689858,116.148370,9.510909,0.000000,0.000000,0.255754,21779,105.772833,422,3,1,0,0,0,0,4,5,3,810,1057,369,68,195,83,712,837,274,30,30,12
5766,2021-10-23,23.10.2021,68,55,6,0,0,0,0,5,36,19,49,0,,21915,22079,1512,422,423,423,1,20800,810,706,3997,17212,402,413,0,0,1,30,100,298,4,6316.108021,6363.374355,0.000000,435.772545,121.624348,1.915848,1.930185,115.860161,119.030464,8.646281,0.000000,0.000000,0.248756,21847,112.689858,422,3,1,0,0,0,0,0,0,1,813,1058,369,68,195,83,712,837,275,30,30,11
5766,2021-10-24,24.10.2021,0,54,0,0,0,0,0,0,33,0,0,0,,21915,22133,1512,422,423,423,1,20900,830,706,3997,17212,402,413,0,0,1,30,100,298,4,6316.108021,6378.937660,,435.772545,121.624348,1.911173,1.930185,115.860161,119.030464,8.646281,0.000000,0.000000,0.248756,21915,115.860161,422,1,1,0,0,0,0,0,0,0,814,1059,369,68,195,83,712,837,275,30,30,11
5766,2021-10-25,25.10.2021,41,35,8,0,0,0,0,7,73,17,23,1,,21956,22176,1519,422,423,423,1,21000,800,723,4020,17213,406,391,0,0,0,29,107,296,3,6327.924604,6391.330663,0.000000,437.790011,121.624348,1.907468,1.926580,117.012998,112.689858,8.358071,0.000000,0.000000,0.000000,21915,115.860161,422,2,0,0,0,0,0,2,0,1,816,1059,369,68,195,83,714,837,276,30,30,10
5766,2021-10-26,26.10.2021,99,26,15,0,0,0,0,3,53,27,70,2,,22055,22217,1522,422,423,423,1,21000,790,750,4090,17215,429,368,0,0,0,29,119,306,4,6356.457331,6403.147246,0.000000,438.654639,121.624348,1.903947,1.917932,123.641813,106.061043,8.358071,0.000000,0.000000,0.000000,21956,117.012998,422,0,0,0,0,0,0,1,2,2,816,1059,369,68,195,83,715,839,278,30,30,8
5766,2021-10-27,27.10.2021,115,13,20,1,0,0,0,2,54,18,96,1,,22170,22250,1524,423,423,423,1,21100,770,768,4186,17216,475,329,1,0,0,27,117,354,4,6389.601406,6412.658155,0.000000,439.231057,121.912557,1.901124,1.907984,136.899444,94.820878,7.781653,0.000000,0.000000,0.000000,22055,123.641813,422,1,0,0,1,0,0,1,3,2,817,1059,369,69,195,83,716,842,280,30,20,6
5766,2021-10-28,28.10.2021,74,2,12,0,0,0,0,0,39,20,54,0,,22244,22264,1524,423,423,423,1,21100,750,788,4240,17216,465,292,1,0,0,23,122,339,4,6410.928899,6416.693086,0.000000,439.231057,121.912557,1.899928,1.901636,134.017350,84.157132,6.628815,0.000000,0.000000,0.000000,22170,136.899444,422,0,0,1,0,0,0,5,2,1,817,1059,370,69,195,83,721,844,281,30,20,6
