kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-10-03,03.10.2021,0,46,0,0,0,0,0,0,41,,20779,20985,1425,415,419,419,1,19600,980,439,424,1,2,2,24,5988.702,6048.073,,410.698,119.607,1.997,2.016,126.524,122.201,6.917,0.000,0.472,0.456,20779,126.524,415,0,0,1,0,0,0,0,0,0,774,1025,353,67,193,82,673,811,261,30,20,10
5766,2021-10-04,04.10.2021,30,53,4,1,0,0,0,4,100,,20809,21042,1429,416,419,419,1,19700,940,424,428,2,1,2,28,5997.348,6064.501,0.000,411.851,119.895,1.991,2.014,122.201,123.354,8.070,0.000,0.234,0.472,20779,126.524,415,0,0,0,0,0,0,3,1,0,774,1025,353,67,193,82,676,812,261,30,20,10
5766,2021-10-05,05.10.2021,120,43,14,1,0,0,0,4,72,,20929,21099,1433,417,419,419,1,19800,920,484,424,3,1,1,28,6031.934,6080.929,0.000,413.004,120.183,1.986,2.002,139.493,122.201,8.070,0.000,0.236,0.207,20809,122.201,416,0,2,1,1,0,0,5,3,0,774,1027,354,68,193,82,681,815,261,30,19,11
5766,2021-10-06,06.10.2021,91,27,18,1,0,0,0,1,85,,21020,21144,1434,418,419,419,1,19800,880,455,401,3,1,1,20,6058.161,6093.899,0.000,413.292,120.472,1.982,1.993,131.135,115.572,5.764,0.000,0.249,0.220,20929,139.493,417,2,2,1,0,0,0,1,0,1,776,1029,355,68,193,82,682,815,262,30,20,11
5766,2021-10-07,07.10.2021,59,37,11,1,0,0,0,2,75,,21079,21192,1436,419,419,419,1,19900,860,424,383,4,0,0,16,6075.165,6107.733,0.000,413.869,120.760,1.977,1.988,122.201,110.384,4.611,0.000,0.000,0.000,21020,131.135,418,3,1,1,0,0,1,1,2,0,779,1030,356,68,193,83,683,817,262,30,20,11
5766,2021-10-08,08.10.2021,41,38,10,0,0,0,0,4,61,,21120,21240,1440,419,419,419,1,20000,840,403,374,4,0,0,18,6086.982,6121.567,0.000,415.021,120.760,1.973,1.984,116.148,107.790,5.188,0.000,0.000,0.000,21079,122.201,419,3,5,3,0,0,0,2,0,1,782,1035,359,68,193,83,685,817,263,30,30,13
5766,2021-10-09,09.10.2021,60,22,11,0,0,0,0,2,59,,21180,21273,1442,419,419,419,1,20000,820,401,334,4,0,0,17,6104.274,6131.078,0.000,415.598,120.760,1.970,1.978,115.572,96.262,4.900,0.000,0.000,0.000,21120,116.148,419,0,3,1,0,0,0,0,0,0,782,1038,360,68,193,83,685,817,263,30,30,14
5766,2021-10-10,10.10.2021,0,28,0,0,0,0,0,0,41,,21180,21301,1442,419,419,419,1,20100,800,401,316,4,0,0,17,6104.274,6139.147,,415.598,120.760,1.967,1.978,115.572,91.074,4.900,0.000,0.000,0.000,21180,115.572,419,1,1,0,0,0,0,2,1,0,783,1039,360,68,193,83,687,818,263,30,30,14
5766,2021-10-11,11.10.2021,36,35,7,0,0,0,0,4,49,,21216,21343,1446,419,419,419,1,20100,800,407,301,3,0,0,17,6114.650,6151.252,0.000,416.751,120.760,1.963,1.975,117.301,86.751,4.900,0.000,0.000,0.000,21180,115.572,419,0,0,0,0,0,0,6,1,0,783,1039,360,68,193,83,693,819,263,20,30,14
5766,2021-10-12,12.10.2021,75,15,18,0,0,0,0,4,68,,21291,21376,1450,419,419,419,1,20200,760,362,277,2,0,0,17,6136.265,6160.763,0.000,417.904,120.760,1.960,1.968,104.332,79.834,4.900,0.000,0.000,0.000,21216,117.301,419,1,2,2,0,0,0,3,0,1,784,1041,362,68,193,83,696,819,264,20,30,15
