kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-09-16,16.09.2021,133,32,27,0,0,0,0,4,71,,19695,19916,1370,408,410,409,0,18500,1000,617,468,2,1,1,31,5676.283,5739.978,0.000,394.847,117.589,2.059,2.077,177.825,134.882,8.934,0.000,0.214,0.162,19562,183.301,408,2,0,0,0,0,0,2,0,1,742,1003,344,66,192,80,658,802,255,18,9,9
5766,2021-09-17,17.09.2021,91,47,18,0,0,1,0,6,79,,19786,19981,1376,408,410,410,0,18500,1000,571,436,2,1,1,29,5702.510,5758.711,1.099,396.576,117.589,2.052,2.072,164.568,125.659,8.358,0.000,0.229,0.175,19695,177.825,408,1,1,0,0,0,0,0,1,0,743,1004,344,66,192,80,658,803,255,19,9,9
5766,2021-09-18,18.09.2021,53,42,17,0,0,0,0,0,65,,19839,20040,1376,408,410,410,0,18600,1000,548,423,1,1,1,26,5717.785,5775.715,0.000,396.576,117.589,2.046,2.067,157.939,121.913,7.493,0.000,0.236,0.182,19786,164.568,408,0,0,0,0,0,0,1,0,0,743,1004,344,66,192,80,659,803,255,18,9,9
5766,2021-09-19,19.09.2021,0,39,0,0,0,0,0,0,58,,19839,20079,1376,408,410,410,0,18700,1000,548,419,1,1,1,26,5717.785,5786.956,,396.576,117.589,2.042,2.067,157.939,120.760,7.493,0.000,0.239,0.182,19839,157.939,408,0,0,1,0,0,0,1,0,0,743,1004,345,66,192,80,660,803,255,17,9,10
5766,2021-09-20,20.09.2021,114,73,26,0,1,0,0,5,96,,19953,20178,1381,408,411,410,0,18800,1000,577,453,0,2,1,28,5750.641,5815.488,0.000,398.017,117.589,2.037,2.055,166.297,130.559,8.070,0.000,0.442,0.173,19839,157.939,408,5,2,0,0,0,0,1,1,3,748,1006,345,66,192,80,661,804,258,20,10,7
5766,2021-09-21,21.09.2021,98,51,22,0,0,0,0,4,81,,20051,20251,1385,408,411,410,0,18800,1000,597,468,0,2,1,25,5778.886,5836.528,0.000,399.170,117.589,2.030,2.045,172.061,134.882,7.205,0.000,0.427,0.168,19953,166.297,408,6,3,0,0,0,0,1,1,0,754,1009,345,66,192,80,662,805,258,30,12,7
5766,2021-09-22,22.09.2021,95,48,33,0,0,0,0,1,67,,20146,20332,1386,408,411,410,0,18900,1000,584,475,0,1,1,20,5806.266,5859.873,0.000,399.458,117.589,2.021,2.035,168.314,136.899,5.764,0.000,0.211,0.171,20051,172.061,408,1,0,0,0,0,0,2,1,0,755,1009,345,66,192,80,664,806,258,30,11,7
5766,2021-09-23,23.09.2021,74,42,15,1,0,1,0,1,68,,20220,20389,1387,409,411,411,0,19000,1000,525,473,1,1,2,17,5827.593,5876.301,1.351,399.746,117.878,2.016,2.033,151.310,136.323,4.900,0.000,0.211,0.381,20146,168.314,408,1,2,0,0,0,0,2,2,2,756,1011,345,66,192,80,666,808,260,20,11,5
5766,2021-09-24,24.09.2021,56,32,10,1,0,0,0,1,86,,20276,20431,1388,410,411,411,0,19100,960,490,450,2,1,1,12,5843.733,5888.405,0.000,400.035,118.166,2.012,2.027,141.223,129.694,3.459,0.000,0.222,0.204,20220,151.310,409,1,1,0,0,1,0,0,1,1,757,1012,345,66,193,80,666,809,261,30,10,4
5766,2021-09-25,25.09.2021,68,38,13,0,0,0,0,6,71,,20344,20482,1394,410,411,411,0,19100,940,505,442,2,1,1,18,5863.331,5903.104,0.000,401.764,118.166,2.007,2.020,145.546,127.389,5.188,0.000,0.226,0.198,20276,141.223,410,0,0,0,0,0,0,0,0,0,757,1012,345,66,193,80,666,809,261,30,10,4
