kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-10-20,20.10.2021,69,65,7,0,0,0,0,4,52,20,48,1,,21695,21921,1498,424,426,426,1,20700,800,651,3832,17212,334,393,2,0,1,36,85,244,5,6252.701963,6317.837277,0.000000,431.737614,122.200767,1.943342,1.963586,96.261925,113.266277,10.375537,0.000000,0.000000,0.299401,21626,96.838343,422,2,0,0,0,0,0,1,2,1,805,1056,368,68,196,83,704,829,270,30,30,15
5766,2021-10-21,21.10.2021,84,47,4,1,0,0,0,4,52,15,69,0,,21779,21972,1502,425,426,426,1,20700,800,666,3901,17212,367,405,3,0,1,32,86,276,5,6276.911549,6332.535954,0.000000,432.890452,122.488976,1.938831,1.956013,105.772833,116.724789,9.222699,0.000000,0.000000,0.272480,21695,96.261925,422,2,0,1,0,1,0,4,3,1,807,1056,369,68,197,83,708,832,271,30,30,15
5766,2021-10-22,22.10.2021,68,43,4,0,0,0,0,6,58,21,47,0,,21847,22019,1508,425,426,426,1,20800,790,687,3948,17212,391,404,3,0,1,33,95,291,5,6296.509785,6346.081794,0.000000,434.619708,122.488976,1.934693,1.949924,112.689858,116.436580,9.510909,0.000000,0.000000,0.255754,21779,105.772833,422,3,1,0,0,0,0,4,5,3,810,1057,369,68,197,83,712,837,274,30,20,12
5766,2021-10-23,23.10.2021,68,58,6,0,0,0,0,5,36,19,49,0,,21915,22083,1513,425,426,426,1,20800,820,706,3997,17212,402,417,3,0,1,30,100,298,4,6316.108021,6364.527193,0.000000,436.060755,122.488976,1.929086,1.943874,115.860161,120.183301,8.646281,0.000000,0.000000,0.248756,21847,112.689858,422,3,1,0,0,0,0,0,0,1,813,1058,369,68,197,83,712,837,275,30,20,11
5766,2021-10-24,24.10.2021,0,56,0,0,0,0,0,0,33,0,0,0,,21915,22139,1513,425,426,426,1,20900,840,706,3997,17212,402,419,3,0,1,30,100,298,4,6316.108021,6380.666916,,436.060755,122.488976,1.924206,1.943874,115.860161,120.759720,8.646281,0.000000,0.000000,0.248756,21915,115.860161,422,1,1,0,0,0,0,0,0,0,814,1059,369,68,197,83,712,837,275,30,30,11
5766,2021-10-25,25.10.2021,41,40,8,0,0,0,0,7,73,17,23,1,,21956,22187,1520,425,426,426,1,20900,810,723,4020,17213,406,402,1,0,0,29,107,296,3,6327.924604,6394.500966,0.000000,438.078220,122.488976,1.920043,1.940244,117.012998,115.860161,8.358071,0.000000,0.000000,0.000000,21915,115.860161,422,2,0,0,0,0,0,2,0,1,816,1059,369,68,197,83,714,837,276,30,30,10
5766,2021-10-26,26.10.2021,99,28,15,0,0,0,0,3,53,27,70,2,,22055,22230,1523,425,426,426,1,21000,800,750,4090,17215,429,381,1,0,0,29,119,306,4,6356.457331,6406.893968,0.000000,438.942848,122.488976,1.916329,1.931535,123.641813,109.807764,8.358071,0.000000,0.000000,0.000000,21956,117.012998,422,0,0,0,0,0,0,1,1,2,816,1059,369,68,197,83,715,838,278,30,20,8
5766,2021-10-27,27.10.2021,115,22,20,1,0,0,0,3,54,18,96,1,,22170,22272,1526,426,426,426,1,21100,790,768,4186,17216,475,351,2,0,0,28,117,354,4,6389.601406,6418.998761,0.000000,439.807476,122.777185,1.912716,1.921516,136.899444,101.161484,8.069862,0.000000,0.000000,0.000000,22055,123.641813,422,2,0,0,1,0,0,1,3,2,818,1059,369,69,197,83,716,841,280,30,20,6
5766,2021-10-28,28.10.2021,74,8,12,0,0,0,0,0,39,20,54,0,,22244,22292,1526,426,426,426,1,21100,770,788,4240,17216,465,320,1,0,0,24,122,339,4,6410.928899,6424.762948,0.000000,439.807476,122.777185,1.910999,1.915123,134.017350,92.226994,6.917025,0.000000,0.000000,0.000000,22170,136.899444,423,1,0,1,0,0,0,5,2,1,819,1059,370,69,197,83,721,843,281,30,19,6
5766,2021-10-29,29.10.2021,66,0,30,0,0,0,0,1,46,12,54,0,,22310,22322,1527,426,426,426,1,21100,760,800,4294,17216,463,303,1,0,0,19,113,346,4,6429.950716,6433.409228,0.000000,440.095686,122.777185,1.908431,1.909458,133.440931,87.327435,5.475978,0.000000,0.000000,0.000000,22244,134.017350,423,0,0,0,0,0,0,1,3,0,819,1059,370,69,197,83,722,846,281,30,16,6
