kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-10-07,07.10.2021,59,38,11,1,0,1,0,2,75,,21079,21212,1440,420,422,422,1,19900,870,424,398,4,1,2,20,6075.165,6113.497,1.695,415.021,121.048,1.989,2.002,122.201,114.707,5.764,0.000,0.251,0.472,21020,131.135,419,3,1,1,0,0,1,1,2,0,781,1031,356,68,193,83,683,818,262,30,20,11
5766,2021-10-08,08.10.2021,41,45,10,0,0,0,0,5,60,,21120,21267,1445,420,422,422,1,20000,870,403,394,4,0,2,22,6086.982,6129.348,0.000,416.463,121.048,1.984,1.998,116.148,113.554,6.341,0.000,0.000,0.496,21079,122.201,420,3,5,3,0,0,0,2,0,1,784,1036,359,68,193,83,685,818,263,30,30,13
5766,2021-10-09,09.10.2021,60,29,11,0,0,0,0,3,59,,21180,21307,1448,420,422,422,1,20000,850,401,357,4,0,2,21,6104.274,6140.877,0.000,417.327,121.048,1.981,1.992,115.572,102.891,6.052,0.000,0.000,0.499,21120,116.148,420,1,3,1,0,0,0,0,0,0,785,1039,360,68,193,83,685,818,263,30,30,14
5766,2021-10-10,10.10.2021,0,35,0,0,0,0,0,0,41,,21180,21342,1448,420,422,422,1,20100,840,401,346,4,0,2,21,6104.274,6150.964,,417.327,121.048,1.977,1.992,115.572,99.720,6.052,0.000,0.000,0.499,21180,115.572,420,1,1,0,0,0,0,2,1,0,786,1040,360,68,193,83,687,819,263,30,30,14
5766,2021-10-11,11.10.2021,36,57,4,1,0,0,0,4,49,,21216,21403,1452,421,422,422,1,20100,850,407,346,4,0,2,21,6114.650,6168.545,0.000,418.480,121.336,1.972,1.989,117.301,99.720,6.052,0.000,0.000,0.491,21180,115.572,420,1,0,0,0,1,0,6,1,0,787,1040,360,68,194,83,693,820,263,30,30,14
5766,2021-10-12,12.10.2021,75,38,18,0,0,0,0,6,68,,21291,21459,1458,421,422,422,1,20200,840,362,345,3,0,2,22,6136.265,6184.685,0.000,420.209,121.336,1.967,1.982,104.332,99.432,6.341,0.000,0.000,0.552,21216,117.301,420,1,3,4,0,0,0,3,0,1,788,1043,364,68,194,83,696,820,264,20,30,17
5766,2021-10-13,13.10.2021,71,43,4,1,0,0,0,2,78,,21362,21506,1460,422,422,422,1,20300,810,342,343,3,0,1,22,6156.728,6198.230,0.000,420.786,121.624,1.962,1.975,98.568,98.856,6.341,0.000,0.000,0.292,21291,104.332,420,0,0,1,0,1,0,3,2,1,788,1043,365,68,195,83,699,822,265,20,30,17
5766,2021-10-14,14.10.2021,51,24,5,0,0,0,0,5,62,,21413,21535,1465,422,422,422,1,20300,780,334,323,2,0,0,25,6171.427,6206.588,0.000,422.227,121.624,1.960,1.971,96.262,93.092,7.205,0.000,0.000,0.000,21362,98.568,420,4,0,0,0,0,0,1,1,0,792,1043,365,68,195,83,700,823,265,20,30,17
5766,2021-10-15,15.10.2021,44,27,9,0,0,0,0,5,63,,21457,21571,1470,422,422,422,1,20400,750,337,304,2,0,0,25,6184.108,6216.964,0.000,423.668,121.624,1.956,1.967,97.127,87.616,7.205,0.000,0.000,0.000,21413,96.262,420,2,2,1,0,0,0,1,1,2,794,1045,366,68,195,83,701,824,267,30,30,16
5766,2021-10-16,16.10.2021,57,34,5,0,0,0,0,5,76,,21514,21610,1475,422,422,422,1,20500,710,334,303,2,0,0,27,6200.536,6228.204,0.000,425.109,121.624,1.953,1.962,96.262,87.327,7.782,0.000,0.000,0.000,21457,97.127,420,1,3,0,0,0,0,2,1,0,795,1048,366,68,195,83,703,825,267,20,30,16
