kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-09-22,22.09.2021,95,51,32,0,0,0,0,2,66,,20145,20344,1387,409,413,412,1,18900,1000,583,481,0,1,2,21,5805.977,5863.331,0.000,399.746,117.878,2.030,2.045,168.026,138.629,6.052,0.000,0.208,0.343,20050,171.773,409,1,0,0,0,0,0,2,1,0,755,1009,345,66,192,81,664,806,257,30,11,7
5766,2021-09-23,23.09.2021,74,47,14,1,0,1,0,1,68,,20219,20405,1388,410,413,413,1,19000,1000,524,483,1,1,3,18,5827.305,5880.912,1.351,400.035,118.166,2.024,2.043,151.022,139.205,5.188,0.000,0.207,0.573,20145,168.026,409,1,2,0,0,0,0,2,2,2,756,1011,345,66,192,81,666,808,259,20,11,5
5766,2021-09-24,24.09.2021,56,37,9,1,0,0,0,3,86,,20275,20451,1391,411,413,413,1,19100,970,490,465,2,1,1,15,5843.445,5894.170,0.000,400.899,118.454,2.019,2.037,141.223,134.017,4.323,0.000,0.215,0.204,20219,151.022,410,2,1,0,0,1,0,0,1,1,758,1012,345,66,193,81,666,809,260,30,10,4
5766,2021-09-25,25.09.2021,68,43,13,0,0,0,0,7,70,,20343,20507,1398,411,413,413,1,19100,960,505,463,2,1,1,22,5863.043,5910.309,0.000,402.917,118.454,2.014,2.030,145.546,133.441,6.341,0.000,0.216,0.198,20275,141.223,411,0,0,0,0,0,0,0,0,0,758,1012,345,66,193,81,666,809,260,30,10,4
5766,2021-09-26,26.09.2021,0,41,0,0,0,0,0,0,44,,20343,20548,1398,411,413,413,1,19200,960,505,464,2,1,1,22,5863.043,5922.126,,402.917,118.454,2.010,2.030,145.546,133.729,6.341,0.000,0.216,0.198,20343,145.546,411,2,1,0,0,0,0,2,0,1,760,1013,345,66,193,81,668,809,261,30,11,3
5766,2021-09-27,27.09.2021,45,48,1,0,0,0,0,0,67,,20388,20597,1398,411,413,413,1,19200,940,436,413,2,0,1,17,5876.012,5936.248,0.000,402.917,118.454,2.005,2.026,125.659,119.030,4.900,0.000,0.000,0.229,20343,145.546,411,4,0,2,0,0,0,0,0,0,764,1013,347,66,193,81,668,809,261,30,11,5
5766,2021-09-28,28.09.2021,60,44,10,0,0,0,0,3,58,,20448,20651,1401,411,413,413,1,19300,940,398,390,2,0,1,16,5893.305,5951.811,0.000,403.781,118.454,2.000,2.020,114.707,112.402,4.611,0.000,0.000,0.251,20388,125.659,411,3,0,1,0,0,0,0,0,0,767,1013,348,66,193,81,668,809,261,30,11,6
5766,2021-09-29,29.09.2021,120,39,26,1,0,0,0,8,65,,20568,20716,1409,412,413,413,1,19400,930,423,372,3,0,1,22,5927.890,5970.545,0.000,406.087,118.742,1.994,2.008,121.913,107.214,6.341,0.000,0.000,0.236,20448,114.707,411,2,4,1,0,0,0,2,0,0,769,1017,349,66,193,81,670,809,261,30,15,7
5766,2021-09-30,30.09.2021,90,28,28,0,0,0,0,5,56,,20658,20772,1414,412,413,413,1,19400,930,439,367,2,0,0,26,5953.829,5986.685,0.000,407.528,118.742,1.988,1.999,126.524,105.773,7.493,0.000,0.000,0.000,20568,121.913,412,2,2,1,0,0,0,2,0,0,771,1019,350,66,193,81,672,809,261,30,17,8
5766,2021-10-01,01.10.2021,74,14,26,0,0,0,0,2,61,,20732,20812,1416,412,413,413,1,19500,910,457,361,1,0,0,25,5975.156,5998.213,0.000,408.104,118.742,1.984,1.992,131.712,104.044,7.205,0.000,0.000,0.000,20658,126.524,412,0,1,0,0,0,0,0,2,0,771,1020,350,66,193,81,672,811,261,30,16,8
