kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-10-04,04.10.2021,30,56,4,1,0,0,0,4,100,,20809,21051,1429,417,420,420,1,19700,950,424,436,2,1,2,28,5997.348,6067.095,0.000,411.851,120.183,1.995,2.018,122.201,125.659,8.070,0.000,0.229,0.472,20779,126.524,415,0,0,0,0,0,0,3,1,0,774,1026,353,67,193,82,676,813,261,30,20,10
5766,2021-10-05,05.10.2021,120,43,14,1,0,0,0,4,72,,20929,21108,1433,418,420,420,1,19800,930,484,432,3,1,1,28,6031.934,6083.523,0.000,413.004,120.472,1.990,2.007,139.493,124.506,8.070,0.000,0.231,0.207,20809,122.201,416,0,2,1,1,0,0,5,3,0,774,1028,354,68,193,82,681,816,261,30,19,11
5766,2021-10-06,06.10.2021,91,29,18,1,0,0,0,1,85,,21020,21155,1434,419,420,420,1,19800,890,455,409,3,1,1,20,6058.161,6097.069,0.000,413.292,120.760,1.985,1.998,131.135,117.878,5.764,0.000,0.244,0.220,20929,139.493,417,2,2,1,0,0,0,1,0,1,776,1030,355,68,193,82,682,816,262,30,20,11
5766,2021-10-07,07.10.2021,59,38,11,1,0,0,0,2,75,,21079,21204,1436,420,420,420,1,19900,870,424,392,4,0,0,16,6075.165,6111.191,0.000,413.869,121.048,1.981,1.993,122.201,112.978,4.611,0.000,0.000,0.000,21020,131.135,418,3,1,1,0,0,1,1,2,0,779,1031,356,68,193,83,683,818,262,30,20,11
5766,2021-10-08,08.10.2021,41,42,10,0,0,0,0,4,61,,21120,21256,1440,420,420,420,1,20000,860,403,387,4,0,0,18,6086.982,6126.178,0.000,415.021,121.048,1.976,1.989,116.148,111.537,5.188,0.000,0.000,0.000,21079,122.201,419,3,5,3,0,0,0,2,0,1,782,1036,359,68,193,83,685,818,263,30,30,13
5766,2021-10-09,09.10.2021,60,26,11,0,0,0,0,2,59,,21180,21293,1442,420,420,420,1,20000,840,401,348,4,0,0,17,6104.274,6136.842,0.000,415.598,121.048,1.972,1.983,115.572,100.297,4.900,0.000,0.000,0.000,21120,116.148,419,1,3,1,0,0,0,0,0,0,783,1039,360,68,193,83,685,818,263,30,30,14
5766,2021-10-10,10.10.2021,0,32,0,0,0,0,0,0,41,,21180,21325,1442,420,420,420,1,20100,830,401,334,4,0,0,17,6104.274,6146.065,,415.598,121.048,1.970,1.983,115.572,96.262,4.900,0.000,0.000,0.000,21180,115.572,419,1,1,0,0,0,0,2,1,0,784,1040,360,68,193,83,687,819,263,30,30,14
5766,2021-10-11,11.10.2021,36,44,4,0,0,0,0,4,49,,21216,21373,1446,420,420,420,1,20100,830,407,322,3,0,0,17,6114.650,6159.899,0.000,416.751,121.048,1.965,1.980,117.301,92.803,4.900,0.000,0.000,0.000,21180,115.572,419,0,0,0,0,0,0,6,1,0,784,1040,360,68,193,83,693,820,263,20,30,14
5766,2021-10-12,12.10.2021,75,25,18,0,0,0,0,4,68,,21291,21416,1450,420,420,420,1,20200,800,362,308,2,0,0,17,6136.265,6172.292,0.000,417.904,121.048,1.961,1.973,104.332,88.768,4.900,0.000,0.000,0.000,21216,117.301,419,1,2,4,0,0,0,3,0,1,785,1042,364,68,193,83,696,820,264,20,30,17
5766,2021-10-13,13.10.2021,71,21,6,0,0,0,0,1,78,,21362,21443,1451,420,420,420,1,20300,750,342,288,1,0,0,17,6156.728,6180.073,0.000,418.192,121.048,1.959,1.966,98.568,83.004,4.900,0.000,0.000,0.000,21291,104.332,419,0,0,1,0,0,0,3,2,1,785,1042,365,68,193,83,699,822,265,18,30,17
5766,2021-10-14,14.10.2021,51,10,9,0,0,0,0,4,64,,21413,21462,1455,420,420,420,1,20300,700,334,258,0,0,0,19,6171.427,6185.549,0.000,419.345,121.048,1.957,1.961,96.262,74.358,5.476,0.000,0.000,0.000,21362,98.568,419,2,0,0,0,0,0,1,1,0,787,1042,365,68,193,83,700,823,265,19,30,17
5766,2021-10-15,15.10.2021,44,4,13,0,0,0,0,5,64,,21457,21479,1460,420,420,420,1,20400,660,337,223,0,0,0,20,6184.108,6190.449,0.000,420.786,121.048,1.955,1.957,97.127,64.271,5.764,0.000,0.000,0.000,21413,96.262,419,2,0,1,0,0,0,1,2,2,789,1042,366,68,193,83,701,825,267,20,20,16
5766,2021-10-16,16.10.2021,57,2,34,0,0,0,0,1,75,,21514,21515,1461,420,420,420,1,20500,620,334,222,0,0,0,19,6200.536,6200.824,0.000,421.074,121.048,1.952,1.952,96.262,63.982,5.476,0.000,0.000,0.000,21457,97.127,419,1,1,0,0,0,0,2,1,0,790,1043,366,68,193,83,703,826,267,19,20,16
5766,2021-10-17,17.10.2021,0,0,0,0,0,0,0,0,49,,21514,21515,1461,420,420,420,1,20500,570,334,190,0,0,0,19,6200.536,6200.824,,421.074,121.048,1.952,1.952,96.262,54.760,5.476,0.000,0.000,0.000,21514,96.262,419,0,0,0,0,0,0,0,0,1,790,1043,366,68,193,83,703,826,268,19,20,15
5766,2021-10-18,18.10.2021,37,0,36,0,0,0,0,0,120,,21551,21551,1461,420,420,420,1,20600,490,335,178,0,0,0,15,6211.200,6211.200,0.000,421.074,121.048,1.949,1.949,96.550,51.301,4.323,0.000,0.000,0.000,21514,96.262,419,1,2,2,0,0,0,0,1,1,791,1045,368,68,193,83,703,827,269,20,30,16
