kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-10-21,21.10.2021,84,47,4,1,0,0,0,4,52,15,69,0,,21779,21973,1502,426,427,427,1,20700,800,666,3901,17212,367,405,4,0,1,32,86,276,5,6276.911549,6332.824163,0.000000,432.890452,122.777185,1.943294,1.960604,105.772833,116.724789,9.222699,0.000000,0.000000,0.272480,21695,96.261925,424,2,0,1,0,1,0,4,3,1,807,1056,369,68,197,83,708,832,271,30,30,15
5766,2021-10-22,22.10.2021,68,44,4,0,0,0,0,6,58,21,47,0,,21847,22021,1508,426,427,427,1,20800,790,687,3948,17212,391,405,4,0,1,33,95,291,5,6296.509785,6346.658213,0.000000,434.619708,122.777185,1.939058,1.954502,112.689858,116.724789,9.510909,0.000000,0.000000,0.255754,21779,105.772833,425,3,1,0,0,0,0,4,5,3,810,1057,369,68,197,83,712,837,274,30,20,12
5766,2021-10-23,23.10.2021,68,58,6,0,0,0,0,5,36,19,49,0,,21915,22085,1513,426,427,427,1,20800,820,706,3997,17212,402,418,4,0,1,30,100,298,4,6316.108021,6365.103611,0.000000,436.060755,122.777185,1.933439,1.948437,115.860161,120.471511,8.646281,0.000000,0.000000,0.248756,21847,112.689858,425,3,1,0,0,0,0,0,0,1,813,1058,369,68,197,83,712,837,275,30,20,11
5766,2021-10-24,24.10.2021,0,57,0,0,0,0,0,0,33,0,0,0,,21915,22142,1513,426,427,427,1,20900,840,706,3997,17212,402,421,4,0,1,30,100,298,4,6316.108021,6381.531545,,436.060755,122.777185,1.928462,1.948437,115.860161,121.336139,8.646281,0.000000,0.000000,0.248756,21915,115.860161,425,1,1,0,0,0,0,0,0,0,814,1059,369,68,197,83,712,837,275,30,30,11
5766,2021-10-25,25.10.2021,41,42,8,0,0,0,0,7,73,17,23,1,,21956,22192,1520,426,427,427,1,20900,820,723,4020,17213,406,406,2,0,0,29,107,296,3,6327.924604,6395.942012,0.000000,438.078220,122.777185,1.924117,1.944799,117.012998,117.012998,8.358071,0.000000,0.000000,0.000000,21915,115.860161,425,2,0,0,0,0,0,2,0,1,816,1059,369,68,197,83,714,837,276,30,30,10
5766,2021-10-26,26.10.2021,99,29,15,0,0,0,0,4,52,27,70,2,,22055,22236,1524,426,427,427,1,21000,810,750,4090,17215,429,385,1,0,0,30,119,306,4,6356.457331,6408.623224,0.000000,439.231057,122.777185,1.920309,1.936069,123.641813,110.960602,8.646281,0.000000,0.000000,0.000000,21956,117.012998,425,0,0,0,0,0,0,1,1,2,816,1059,369,68,197,83,715,838,278,30,20,8
5766,2021-10-27,27.10.2021,115,24,19,1,0,0,0,3,55,18,96,1,,22170,22279,1527,427,427,427,1,21100,800,768,4186,17216,475,357,2,0,0,29,117,354,4,6389.601406,6421.016226,0.000000,440.095686,123.065395,1.916603,1.926026,136.899444,102.890740,8.358071,0.000000,0.000000,0.000000,22055,123.641813,425,2,0,0,1,0,0,1,3,2,818,1059,369,69,197,83,716,841,280,30,20,6
5766,2021-10-28,28.10.2021,74,10,11,0,0,0,0,0,39,20,54,0,,22244,22300,1527,427,427,427,1,21100,780,788,4240,17216,465,327,1,0,0,25,122,339,4,6410.928899,6427.068623,0.000000,440.095686,123.065395,1.914798,1.919619,134.017350,94.244459,7.205234,0.000000,0.000000,0.000000,22170,136.899444,426,1,0,1,0,0,0,5,2,1,819,1059,370,69,197,83,721,843,281,30,19,6
5766,2021-10-29,29.10.2021,66,0,28,0,0,0,0,2,46,12,54,0,,22310,22328,1529,427,427,427,1,21100,760,800,4294,17216,463,307,1,0,0,21,113,346,4,6429.950716,6435.138485,0.000000,440.672104,123.065395,1.912397,1.913940,133.440931,88.480272,6.052396,0.000000,0.000000,0.000000,22244,134.017350,426,0,0,0,0,0,0,1,3,0,819,1059,370,69,197,83,722,846,281,30,16,6
5766,2021-10-30,30.10.2021,70,1,52,0,0,0,0,0,50,11,59,0,,22380,22381,1529,427,427,427,1,21200,760,811,4353,17216,465,296,1,0,0,16,105,356,4,6450.125371,6450.413580,0.000000,440.672104,123.065395,1.907868,1.907954,134.017350,85.309969,4.611350,0.000000,0.000000,0.000000,22310,133.440931,426,2,1,0,0,0,0,1,2,0,821,1060,370,69,197,83,723,848,281,30,15,6
