kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-10-11,11.10.2021,36,58,4,1,0,0,0,4,49,,21215,21409,1452,421,422,422,1,20100,860,407,353,4,0,2,21,6114.361,6170.274,0.000,418.480,121.336,1.971,1.989,117.301,101.738,6.052,0.000,0.000,0.491,21179,115.572,420,1,0,0,0,1,0,6,1,0,788,1042,360,68,194,83,693,820,263,30,30,14
5766,2021-10-12,12.10.2021,75,43,18,0,0,0,0,6,68,,21290,21470,1458,421,422,422,1,20200,850,362,357,3,0,2,22,6135.977,6187.855,0.000,420.209,121.336,1.966,1.982,104.332,102.891,6.341,0.000,0.000,0.552,21215,117.301,421,1,3,4,0,0,0,3,0,1,789,1045,364,68,194,83,696,820,264,30,30,17
5766,2021-10-13,13.10.2021,71,48,4,1,0,0,0,2,78,,21361,21522,1460,422,422,422,1,20300,830,342,360,3,0,1,22,6156.440,6202.842,0.000,420.786,121.624,1.961,1.976,98.568,103.755,6.341,0.000,0.000,0.292,21290,104.332,421,0,0,1,0,1,0,3,2,1,789,1045,365,68,195,83,699,822,265,20,30,17
5766,2021-10-14,14.10.2021,51,31,5,0,0,0,0,8,62,,21412,21558,1468,422,422,422,1,20300,800,334,346,2,0,0,28,6171.139,6213.217,0.000,423.091,121.624,1.958,1.971,96.262,99.720,8.070,0.000,0.000,0.000,21361,98.568,422,5,1,0,0,0,0,1,1,0,794,1046,365,68,195,83,700,823,265,30,30,17
5766,2021-10-15,15.10.2021,44,36,9,0,0,0,0,5,64,,21456,21603,1473,422,422,422,1,20400,780,337,334,2,0,0,28,6183.820,6226.187,0.000,424.532,121.624,1.953,1.967,97.127,96.262,8.070,0.000,0.000,0.000,21412,96.262,422,2,3,1,0,0,0,1,2,2,796,1049,366,68,195,83,701,825,267,30,30,16
5766,2021-10-16,16.10.2021,57,44,5,0,0,0,0,7,76,,21513,21652,1480,422,422,422,1,20500,750,334,340,2,0,0,32,6200.248,6240.309,0.000,426.550,121.624,1.949,1.962,96.262,97.991,9.223,0.000,0.000,0.000,21456,97.127,422,1,3,0,0,0,0,2,1,0,797,1052,366,68,195,83,703,826,267,30,30,16
5766,2021-10-17,17.10.2021,0,49,0,0,0,0,0,0,49,,21513,21701,1480,422,422,422,1,20500,750,334,354,2,0,0,32,6200.248,6254.431,,426.550,121.624,1.945,1.962,96.262,102.026,9.223,0.000,0.000,0.000,21513,96.262,422,1,0,0,0,0,0,0,0,1,798,1052,366,68,195,83,703,826,268,30,30,15
5766,2021-10-18,18.10.2021,37,43,5,0,0,0,0,8,57,,21550,21749,1488,422,422,422,1,20600,740,335,340,1,0,0,36,6210.912,6268.265,0.000,428.856,121.624,1.940,1.958,96.550,97.991,10.376,0.000,0.000,0.000,21513,96.262,422,0,0,2,0,0,0,1,0,0,798,1052,368,68,195,83,704,826,268,30,30,17
5766,2021-10-19,19.10.2021,76,39,8,0,0,0,0,3,64,,21626,21796,1491,422,422,422,1,20600,730,336,326,1,0,0,33,6232.816,6281.811,0.000,429.720,121.624,1.936,1.951,96.838,93.956,9.511,0.000,0.000,0.000,21550,96.550,422,0,1,0,0,0,0,0,1,1,798,1053,368,68,195,83,704,827,269,30,30,16
5766,2021-10-20,20.10.2021,69,32,8,0,0,0,0,3,53,,21695,21836,1494,422,422,422,1,20700,710,334,314,0,0,0,34,6252.702,6293.339,0.000,430.585,121.624,1.933,1.945,96.262,90.498,9.799,0.000,0.000,0.000,21626,96.838,422,1,0,0,0,0,0,1,2,1,799,1053,368,68,195,83,705,829,270,30,30,15
