kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-10-13,13.10.2021,71,48,4,1,0,0,0,2,78,9,61,1,,21361,21524,1460,422,422,422,1,20300,830,566,3588,17207,342,361,3,0,1,22,61,267,14,6156.440038,6203.418163,0.000000,420.785659,121.624348,1.960602,1.975563,98.567600,104.043577,6.340606,0.000000,0.000000,0.292398,21290,104.331787,421,0,0,1,0,1,0,3,2,1,789,1045,365,68,195,83,699,822,265,20,30,17
5766,2021-10-14,14.10.2021,51,33,5,0,0,0,0,8,62,14,37,0,,21412,21562,1468,422,422,422,1,20300,800,580,3625,17207,334,349,2,0,0,28,70,250,14,6171.138715,6214.370118,0.000000,423.091334,121.624348,1.957147,1.970857,96.261925,100.585065,8.069862,0.000000,0.000000,0.000000,21361,98.567600,422,6,1,0,0,0,0,1,1,0,795,1046,365,68,195,83,700,823,265,30,30,17
5766,2021-10-15,15.10.2021,44,39,9,0,0,0,0,5,64,12,32,0,,21456,21610,1473,422,422,422,1,20400,790,592,3657,17207,337,340,2,0,0,28,72,252,13,6183.819927,6228.204168,0.000000,424.532380,121.624348,1.952800,1.966816,97.126553,97.991181,8.069862,0.000000,0.000000,0.000000,21412,96.261925,422,2,3,1,0,0,0,1,2,2,797,1049,366,68,195,83,701,825,267,30,30,16
5766,2021-10-16,16.10.2021,57,45,5,0,0,0,0,8,76,14,42,1,,21513,21660,1481,422,422,422,1,20500,760,606,3699,17208,334,347,2,0,0,33,74,246,14,6200.247860,6242.614635,0.000000,426.838055,121.624348,1.948292,1.961605,96.261925,100.008646,9.510909,0.000000,0.000000,0.000000,21456,97.126553,422,1,3,0,0,0,0,2,1,0,798,1052,366,68,195,83,703,826,267,30,30,16
5766,2021-10-17,17.10.2021,0,50,0,0,0,0,0,0,49,0,0,0,,21513,21710,1481,422,422,422,1,20500,760,606,3699,17208,334,362,2,0,0,33,74,246,14,6200.247860,6257.025103,,426.838055,121.624348,1.943805,1.961605,96.261925,104.331787,9.510909,0.000000,0.000000,0.000000,21513,96.261925,422,1,0,0,0,0,0,0,0,1,799,1052,366,68,195,83,703,826,268,30,30,15
5766,2021-10-18,18.10.2021,37,54,4,0,0,0,0,8,56,10,25,2,,21550,21768,1489,422,422,422,1,20600,760,616,3724,17210,335,358,1,0,0,37,79,242,14,6210.911606,6273.741246,0.000000,429.143730,121.624348,1.938626,1.958237,96.550134,103.178949,10.663746,0.000000,0.000000,0.000000,21513,96.261925,422,1,0,2,0,0,0,0,0,0,800,1052,368,68,195,83,703,826,268,30,30,17
5766,2021-10-19,19.10.2021,76,51,7,0,0,0,0,3,64,15,60,1,,21626,21826,1492,422,422,422,1,20600,760,631,3784,17211,336,354,1,0,0,34,74,257,5,6232.815517,6290.457388,0.000000,430.008358,121.624348,1.933474,1.951355,96.838343,102.026112,9.799118,0.000000,0.000000,0.000000,21550,96.550134,422,1,2,0,0,0,0,0,1,1,801,1054,368,68,195,83,703,827,269,30,30,16
5766,2021-10-20,20.10.2021,69,54,7,0,0,0,0,3,52,20,48,1,,21695,21887,1495,422,422,422,1,20700,770,651,3832,17212,334,363,0,0,0,35,85,244,5,6252.701963,6308.038159,0.000000,430.872986,121.624348,1.928085,1.945149,96.261925,104.619996,10.087327,0.000000,0.000000,0.000000,21626,96.838343,422,2,0,0,0,0,0,1,2,1,803,1054,368,68,195,83,704,829,270,30,30,15
5766,2021-10-21,21.10.2021,84,37,4,0,0,0,0,3,52,15,69,0,,21779,21928,1498,422,422,422,1,20800,760,666,3901,17212,367,366,0,0,0,30,86,276,5,6276.911549,6319.854742,0.000000,431.737614,121.624348,1.924480,1.937646,105.772833,105.484624,8.646281,0.000000,0.000000,0.000000,21695,96.261925,422,2,0,1,0,0,0,4,3,1,805,1054,369,68,195,83,708,832,271,30,30,15
5766,2021-10-22,22.10.2021,68,24,4,0,0,0,0,4,58,21,47,0,,21847,21956,1502,422,422,422,1,20800,730,687,3948,17212,391,346,0,0,0,29,95,291,5,6296.509785,6327.924604,0.000000,432.890452,121.624348,1.922026,1.931615,112.689858,99.720437,8.358071,0.000000,0.000000,0.000000,21779,105.772833,422,3,1,0,0,0,0,4,5,3,808,1055,369,68,195,83,712,837,274,30,20,12
