kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-09-15,15.09.2021,108,40,30,0,1,0,0,6,90,,19562,19845,1365,408,410,409,0,18400,1000,636,474,2,1,1,29,5637.951,5719.515,0.000,393.406,117.589,2.066,2.091,183.301,136.611,8.358,0.000,0.211,0.157,19455,166.297,408,2,2,0,0,0,0,1,2,0,738,1003,344,66,192,80,656,802,254,16,9,10
5766,2021-09-16,16.09.2021,133,31,27,0,0,0,0,4,71,,19695,19903,1369,408,410,409,0,18500,1000,617,458,2,1,1,31,5676.283,5736.231,0.000,394.559,117.589,2.060,2.077,177.825,132.000,8.934,0.000,0.218,0.162,19563,183.301,408,2,0,0,0,0,0,2,0,1,740,1003,344,66,192,80,658,802,255,16,9,9
5766,2021-09-17,17.09.2021,91,39,18,0,0,1,0,6,80,,19786,19960,1375,408,410,410,0,18500,1000,571,420,2,1,1,29,5702.510,5752.659,1.099,396.288,117.589,2.054,2.072,164.568,121.048,8.358,0.000,0.238,0.175,19696,177.825,408,1,1,0,0,0,0,1,1,0,741,1004,344,66,192,80,659,803,255,16,9,9
5766,2021-09-18,18.09.2021,53,39,17,0,0,0,0,0,65,,19839,20016,1375,408,410,410,0,18600,1000,548,404,1,1,1,26,5717.785,5768.798,0.000,396.288,117.589,2.048,2.067,157.939,116.437,7.493,0.000,0.248,0.182,19787,164.568,408,0,0,0,0,0,0,1,0,0,741,1004,344,66,192,80,660,803,255,15,9,9
5766,2021-09-19,19.09.2021,0,32,0,0,0,0,0,0,58,,19839,20048,1375,408,410,410,0,18700,970,548,393,1,1,1,26,5717.785,5778.021,,396.288,117.589,2.045,2.067,157.939,113.266,7.493,0.000,0.254,0.182,19840,157.939,408,0,0,0,0,0,0,1,0,0,741,1004,344,66,192,80,661,803,255,14,9,9
5766,2021-09-20,20.09.2021,114,61,30,0,0,0,0,4,96,,19953,20139,1379,408,410,410,0,18800,970,577,420,0,1,1,27,5750.641,5804.248,0.000,397.441,117.589,2.036,2.055,166.297,121.048,7.782,0.000,0.238,0.173,19840,157.939,408,5,2,0,0,0,0,1,1,3,746,1006,344,66,192,80,662,804,258,18,10,6
5766,2021-09-21,21.09.2021,98,41,33,0,0,0,0,3,80,,20051,20213,1382,408,410,410,0,18800,960,597,438,0,1,1,23,5778.886,5825.576,0.000,398.305,117.589,2.028,2.045,172.061,126.236,6.629,0.000,0.228,0.168,19954,166.297,408,5,3,0,0,0,0,1,1,0,751,1009,344,66,192,80,663,805,258,20,12,6
5766,2021-09-22,22.09.2021,95,36,36,0,0,0,0,1,67,,20146,20285,1383,408,410,410,0,18900,970,584,440,0,0,1,18,5806.266,5846.327,0.000,398.594,117.589,2.021,2.035,168.314,126.812,5.188,0.000,0.000,0.171,20052,172.061,408,0,0,0,0,0,0,2,1,0,751,1009,344,66,192,80,665,806,258,20,11,6
5766,2021-09-23,23.09.2021,74,32,25,1,0,0,0,1,68,,20220,20342,1384,409,410,410,0,19000,950,525,439,1,0,1,15,5827.593,5862.755,0.000,398.882,117.878,2.016,2.028,151.310,126.524,4.323,0.000,0.000,0.190,20147,168.314,408,2,2,0,0,0,0,2,2,2,753,1011,344,66,192,80,667,808,260,20,11,4
5766,2021-09-24,24.09.2021,56,18,16,1,0,0,0,1,85,,20276,20376,1385,410,410,410,0,19100,900,490,416,2,0,0,10,5843.733,5872.554,0.000,399.170,118.166,2.012,2.022,141.223,119.895,2.882,0.000,0.000,0.000,20221,151.310,409,1,1,0,0,1,0,0,1,1,754,1012,344,66,193,80,667,809,261,20,10,3
5766,2021-09-25,25.09.2021,68,27,21,0,0,0,0,5,71,,20344,20424,1390,410,410,410,0,19100,880,505,408,2,0,0,15,5863.331,5886.388,0.000,400.611,118.166,2.007,2.015,145.546,117.589,4.323,0.000,0.000,0.000,20277,141.223,410,0,0,1,0,0,0,0,0,0,754,1012,345,66,193,80,667,809,261,20,10,4
5766,2021-09-26,26.09.2021,0,17,0,0,0,0,0,0,44,,20344,20441,1390,410,410,410,0,19200,850,505,393,2,0,0,15,5863.331,5891.287,,400.611,118.166,2.006,2.015,145.546,113.266,4.323,0.000,0.000,0.000,20345,145.546,410,0,0,0,0,0,0,2,0,1,754,1012,345,66,193,80,669,809,262,19,10,3
5766,2021-09-27,27.09.2021,46,10,17,0,0,0,0,0,65,,20390,20468,1390,410,410,410,0,19200,810,437,329,2,0,0,11,5876.589,5899.069,0.000,400.611,118.166,2.003,2.011,125.947,94.821,3.170,0.000,0.000,0.000,20345,145.546,410,1,0,1,0,0,0,0,0,0,755,1012,346,66,193,80,669,809,262,20,10,4
5766,2021-09-28,28.09.2021,60,3,21,0,0,0,0,0,53,,20450,20492,1390,410,410,410,0,19300,780,399,279,2,0,0,8,5893.881,5905.986,0.000,400.611,118.166,2.001,2.005,114.996,80.410,2.306,0.000,0.000,0.000,20391,125.947,410,0,0,2,0,0,0,0,0,0,755,1012,348,66,193,80,669,809,262,20,10,6
5766,2021-09-29,29.09.2021,120,0,78,0,0,0,0,4,114,,20570,20570,1394,410,410,410,0,19400,750,424,285,2,0,0,11,5928.466,5928.466,0.000,401.764,118.166,1.993,1.993,122.201,82.140,3.170,0.000,0.000,0.000,20450,114.707,410,3,3,2,0,0,0,3,0,0,758,1015,350,66,193,80,672,809,262,20,13,8
