kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-10-14,14.10.2021,51,34,5,0,0,0,0,8,62,14,37,0,,21412,21567,1469,422,422,422,1,20300,810,580,3625,17207,334,354,2,0,0,29,70,250,14,6171.138715,6215.811165,0.000000,423.379543,121.624348,1.956693,1.970857,96.261925,102.026112,8.358071,0.000000,0.000000,0.000000,21361,98.567600,422,6,1,0,0,0,0,1,1,0,796,1047,365,68,195,83,700,823,265,30,30,17
5766,2021-10-15,15.10.2021,44,39,9,0,0,0,0,5,64,12,32,0,,21456,21615,1474,422,422,422,1,20400,790,592,3657,17207,337,345,2,0,0,29,72,252,13,6183.819927,6229.645214,0.000000,424.820590,121.624348,1.952348,1.966816,97.126553,99.432228,8.358071,0.000000,0.000000,0.000000,21412,96.261925,422,2,3,1,0,0,0,1,2,2,798,1050,366,68,195,83,701,825,267,30,30,16
5766,2021-10-16,16.10.2021,57,46,5,0,0,0,0,8,76,14,42,1,,21513,21666,1482,422,422,422,1,20500,770,606,3699,17208,334,353,2,0,0,34,74,246,14,6200.247860,6244.343891,0.000000,427.126265,121.624348,1.947752,1.961605,96.261925,101.737902,9.799118,0.000000,0.000000,0.000000,21456,97.126553,422,1,3,0,0,0,0,2,1,0,799,1053,366,68,195,83,703,826,267,30,30,16
5766,2021-10-17,17.10.2021,0,51,0,0,0,0,0,0,49,0,0,0,,21513,21717,1482,422,422,422,1,20500,770,606,3699,17208,334,369,2,0,0,34,74,246,14,6200.247860,6259.042569,,427.126265,121.624348,1.943178,1.961605,96.261925,106.349252,9.799118,0.000000,0.000000,0.000000,21513,96.261925,422,1,0,0,0,0,0,0,0,1,800,1053,366,68,195,83,703,826,268,30,30,15
5766,2021-10-18,18.10.2021,37,59,4,0,0,0,0,8,56,10,25,2,,21550,21780,1490,422,422,422,1,20600,780,616,3724,17210,335,368,1,0,0,38,79,242,14,6210.911606,6277.199758,0.000000,429.431939,121.624348,1.937557,1.958237,96.550134,106.061043,10.951956,0.000000,0.000000,0.000000,21513,96.261925,422,1,0,2,0,0,0,0,0,0,801,1053,368,68,195,83,703,826,268,30,30,17
5766,2021-10-19,19.10.2021,76,55,7,0,0,0,0,3,64,15,60,1,,21626,21842,1493,422,422,422,1,20600,770,631,3784,17211,336,368,1,0,0,35,74,257,5,6232.815517,6295.068738,0.000000,430.296567,121.624348,1.932058,1.951355,96.838343,106.061043,10.087327,0.000000,0.000000,0.000000,21550,96.550134,422,1,3,0,0,0,0,0,1,1,802,1056,368,68,195,83,703,827,269,30,30,16
5766,2021-10-20,20.10.2021,69,60,7,0,0,0,0,4,52,20,48,1,,21695,21909,1497,422,422,422,1,20700,790,651,3832,17212,334,381,0,0,0,36,85,244,5,6252.701963,6314.378765,0.000000,431.449405,121.624348,1.926149,1.945149,96.261925,109.807764,10.375537,0.000000,0.000000,0.000000,21626,96.838343,422,2,0,0,0,0,0,1,2,1,804,1056,368,68,195,83,704,829,270,30,30,15
5766,2021-10-21,21.10.2021,84,46,4,0,0,0,0,4,52,15,69,0,,21779,21959,1501,422,422,422,1,20800,790,666,3901,17212,367,392,0,0,0,32,86,276,5,6276.911549,6328.789232,0.000000,432.602242,121.624348,1.921763,1.937646,105.772833,112.978067,9.222699,0.000000,0.000000,0.000000,21695,96.261925,422,2,0,1,0,0,0,4,3,1,806,1056,369,68,195,83,708,832,271,30,30,15
5766,2021-10-22,22.10.2021,68,36,4,0,0,0,0,6,58,21,47,0,,21847,21999,1507,422,422,422,1,20800,770,687,3948,17212,391,384,0,0,0,33,95,291,5,6296.509785,6340.317607,0.000000,434.331498,121.624348,1.918269,1.931615,112.689858,110.672392,9.510909,0.000000,0.000000,0.000000,21779,105.772833,422,3,1,0,0,0,0,4,5,3,809,1057,369,68,195,83,712,837,274,30,30,12
5766,2021-10-23,23.10.2021,68,43,6,0,0,0,0,3,36,19,49,0,,21915,22048,1510,422,422,422,1,20800,780,706,3997,17212,402,382,0,0,0,28,100,298,4,6316.108021,6354.439865,0.000000,435.196126,121.624348,1.914006,1.925622,115.860161,110.095974,8.069862,0.000000,0.000000,0.000000,21847,112.689858,422,3,1,0,0,0,0,0,0,1,812,1058,369,68,195,83,712,837,275,30,30,11
