kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-09-17,17.09.2021,91,47,18,0,0,1,0,6,79,,19786,19983,1376,409,411,411,1,18500,1000,571,438,2,1,1,29,5702.510,5759.288,1.099,396.576,117.878,2.057,2.077,164.568,126.236,8.358,0.000,0.228,0.175,19695,177.825,408,1,1,0,0,0,0,0,1,0,743,1004,344,66,192,81,658,803,255,19,9,8
5766,2021-09-18,18.09.2021,53,42,17,0,0,0,0,0,65,,19839,20042,1376,409,411,411,1,18600,1000,548,425,1,1,1,26,5717.785,5776.292,0.000,396.576,117.878,2.051,2.072,157.939,122.489,7.493,0.000,0.235,0.182,19786,164.568,408,0,0,0,0,0,0,1,0,0,743,1004,344,66,192,81,659,803,255,18,9,8
5766,2021-09-19,19.09.2021,0,39,0,0,0,0,0,0,58,,19839,20081,1376,409,411,411,1,18700,1000,548,421,1,1,1,26,5717.785,5787.532,,396.576,117.878,2.047,2.072,157.939,121.336,7.493,0.000,0.238,0.182,19839,157.939,408,0,0,1,0,0,0,1,0,0,743,1004,345,66,192,81,660,803,255,17,9,9
5766,2021-09-20,20.09.2021,114,74,26,0,1,0,0,5,95,,19953,20181,1381,409,412,411,1,18800,1000,577,455,0,2,1,28,5750.641,5816.353,0.000,398.017,117.878,2.042,2.060,166.297,131.135,8.070,0.000,0.440,0.173,19839,157.939,408,5,2,0,0,0,0,1,1,2,748,1006,345,66,192,81,661,804,257,20,10,7
5766,2021-09-21,21.09.2021,98,54,22,0,0,0,0,4,81,,20051,20257,1385,409,412,411,1,18800,1000,597,472,0,2,1,25,5778.886,5838.257,0.000,399.170,117.878,2.034,2.050,172.061,136.035,7.205,0.000,0.424,0.168,19953,166.297,408,6,3,0,0,0,0,1,1,0,754,1009,345,66,192,81,662,805,257,30,12,7
5766,2021-09-22,22.09.2021,95,50,33,0,0,0,0,1,67,,20146,20340,1386,409,412,411,1,18900,1000,584,481,0,1,1,20,5806.266,5862.178,0.000,399.458,117.878,2.026,2.040,168.314,138.629,5.764,0.000,0.208,0.171,20051,172.061,408,1,0,0,0,0,0,2,1,0,755,1009,345,66,192,81,664,806,257,30,11,7
5766,2021-09-23,23.09.2021,74,43,15,1,0,1,0,1,68,,20220,20398,1387,410,412,412,1,19000,1000,525,480,1,1,2,17,5827.593,5878.894,1.351,399.746,118.166,2.020,2.038,151.310,138.340,4.900,0.000,0.208,0.381,20146,168.314,408,1,2,0,0,0,0,2,2,2,756,1011,345,66,192,81,666,808,259,20,11,5
5766,2021-09-24,24.09.2021,56,36,9,1,0,0,0,1,86,,20276,20443,1388,411,412,412,1,19100,970,490,460,2,1,1,12,5843.733,5891.864,0.000,400.035,118.454,2.015,2.032,141.223,132.576,3.459,0.000,0.217,0.204,20220,151.310,409,1,1,0,0,1,0,0,1,1,757,1012,345,66,193,81,666,809,260,30,10,4
5766,2021-09-25,25.09.2021,68,40,13,0,0,0,0,7,71,,20344,20496,1395,411,412,412,1,19100,950,505,454,2,1,1,19,5863.331,5907.139,0.000,402.052,118.454,2.010,2.025,145.546,130.847,5.476,0.000,0.220,0.198,20276,141.223,410,0,0,0,0,0,0,0,0,0,757,1012,345,66,193,81,666,809,260,30,10,4
5766,2021-09-26,26.09.2021,0,37,0,0,0,0,0,0,44,,20344,20533,1395,411,412,412,1,19200,940,505,452,2,1,1,19,5863.331,5917.803,,402.052,118.454,2.007,2.025,145.546,130.271,5.476,0.000,0.221,0.198,20344,145.546,410,1,0,0,0,0,0,2,0,1,758,1012,345,66,193,81,668,809,261,20,10,3
