kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-09-14,14.09.2021,78,39,15,0,0,0,0,7,55,,19455,19767,1359,408,409,409,0,18300,1100,577,465,2,0,1,27,5607.113,5697.034,0.000,391.677,117.589,2.069,2.102,166.297,134.017,7.782,0.000,0.000,0.173,19377,167.450,408,0,0,1,0,0,0,2,0,0,736,1001,344,66,192,80,655,800,254,15,9,10
5766,2021-09-15,15.09.2021,108,36,30,0,1,0,0,6,90,,19563,19833,1365,408,410,409,0,18400,1000,636,463,2,1,1,29,5638.240,5716.056,0.000,393.406,117.589,2.067,2.091,183.301,133.441,8.358,0.000,0.216,0.157,19455,166.297,408,2,2,0,0,0,0,1,2,0,738,1003,344,66,192,80,656,802,254,16,9,10
5766,2021-09-16,16.09.2021,133,25,29,0,0,0,0,4,71,,19696,19887,1369,408,410,409,0,18500,1000,617,443,2,1,1,31,5676.571,5731.619,0.000,394.559,117.589,2.062,2.077,177.825,127.677,8.934,0.000,0.226,0.162,19563,183.301,408,2,0,0,0,0,0,2,0,1,740,1003,344,66,192,80,658,802,255,16,9,9
5766,2021-09-17,17.09.2021,91,30,18,0,0,1,0,6,79,,19787,19935,1375,408,410,410,0,18500,980,571,397,2,1,1,29,5702.799,5745.453,1.099,396.288,117.589,2.057,2.072,164.568,114.419,8.358,0.000,0.252,0.175,19696,177.825,408,1,1,0,0,0,0,1,1,0,741,1004,344,66,192,80,659,803,255,16,9,9
5766,2021-09-18,18.09.2021,53,36,22,0,0,0,0,0,65,,19840,19993,1375,408,410,410,0,18600,980,548,384,1,1,1,26,5718.074,5762.170,0.000,396.288,117.589,2.051,2.067,157.939,110.672,7.493,0.000,0.260,0.182,19787,164.568,408,0,0,0,0,0,0,1,0,0,741,1004,344,66,192,80,660,803,255,15,9,9
5766,2021-09-19,19.09.2021,0,28,0,0,0,0,0,0,58,,19840,20021,1375,408,410,410,0,18700,950,548,370,1,1,1,26,5718.074,5770.240,,396.288,117.589,2.048,2.067,157.939,106.637,7.493,0.000,0.270,0.182,19840,157.939,408,0,0,0,0,0,0,1,0,0,741,1004,344,66,192,80,661,803,255,14,9,9
5766,2021-09-20,20.09.2021,114,42,42,0,0,0,0,2,96,,19954,20105,1377,408,410,410,0,18800,930,577,392,0,1,1,25,5750.929,5794.449,0.000,396.864,117.589,2.039,2.055,166.297,112.978,7.205,0.000,0.255,0.173,19840,157.939,408,4,1,0,0,0,0,1,1,3,745,1005,344,66,192,80,662,804,258,17,9,6
5766,2021-09-21,21.09.2021,98,29,42,0,0,0,0,3,80,,20052,20176,1380,408,410,410,0,18800,920,597,409,0,1,1,21,5779.174,5814.912,0.000,397.729,117.589,2.032,2.045,172.061,117.878,6.052,0.000,0.244,0.168,19954,166.297,408,5,1,0,0,0,0,1,1,0,750,1006,344,66,192,80,663,805,258,20,9,6
5766,2021-09-22,22.09.2021,95,23,43,0,0,0,0,1,67,,20147,20242,1381,408,410,410,0,18900,920,584,409,0,0,1,16,5806.554,5833.934,0.000,398.017,117.589,2.025,2.035,168.314,117.878,4.611,0.000,0.000,0.171,20052,172.061,408,0,2,0,0,0,0,2,1,0,750,1008,344,66,192,80,665,806,258,19,10,6
5766,2021-09-23,23.09.2021,74,15,31,1,0,0,0,1,68,,20221,20288,1382,409,410,410,0,19000,900,525,401,1,0,1,13,5827.881,5847.191,0.000,398.305,117.878,2.021,2.028,151.310,115.572,3.747,0.000,0.000,0.190,20147,168.314,408,2,0,0,0,0,0,2,2,2,752,1008,344,66,192,80,667,808,260,19,8,4
5766,2021-09-24,24.09.2021,56,6,24,1,0,0,0,1,84,,20277,20318,1383,410,410,410,0,19100,850,490,383,2,0,0,8,5844.021,5855.838,0.000,398.594,118.166,2.018,2.022,141.223,110.384,2.306,0.000,0.000,0.000,20221,151.310,409,1,0,0,0,1,0,0,1,1,753,1008,344,66,193,80,667,809,261,20,6,3
5766,2021-09-25,25.09.2021,68,7,39,0,0,0,0,3,70,,20345,20364,1386,410,410,410,0,19100,820,505,371,2,0,0,11,5863.619,5869.095,0.000,399.458,118.166,2.013,2.015,145.546,106.926,3.170,0.000,0.000,0.000,20277,141.223,410,1,2,1,0,0,0,0,0,0,754,1010,345,66,193,80,667,809,261,20,8,4
5766,2021-09-26,26.09.2021,0,1,0,0,0,0,0,0,43,,20345,20365,1386,410,410,410,0,19200,780,505,344,2,0,0,11,5863.619,5869.384,,399.458,118.166,2.013,2.015,145.546,99.144,3.170,0.000,0.000,0.000,20345,145.546,410,0,0,0,0,0,0,2,0,1,754,1010,345,66,193,80,669,809,262,19,8,3
5766,2021-09-27,27.09.2021,46,1,26,0,0,0,0,0,63,,20391,20392,1386,410,410,410,0,19200,740,437,287,2,0,0,9,5876.877,5877.165,0.000,399.458,118.166,2.011,2.011,125.947,82.716,2.594,0.000,0.000,0.000,20345,145.546,410,1,0,0,0,0,0,0,0,0,755,1010,345,66,193,80,669,809,262,20,8,3
5766,2021-09-28,28.09.2021,59,0,58,0,0,0,0,0,106,,20450,20450,1386,410,410,410,0,19300,700,398,274,2,0,0,6,5893.881,5893.881,0.000,399.458,118.166,2.005,2.005,114.707,78.969,1.729,0.000,0.000,0.000,20392,126.236,410,0,0,3,0,0,0,1,0,0,755,1010,348,66,193,80,670,809,262,19,8,6
