kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-09-30,30.09.2021,90,38,28,0,1,1,0,6,56,,20658,20812,1420,414,418,418,1,19400,970,439,399,4,2,2,29,5953.829,5998.213,1.111,409.257,119.319,2.008,2.023,126.524,114.996,8.358,0.000,0.501,0.456,20568,121.913,414,2,2,2,0,0,0,2,0,0,771,1021,351,67,193,81,672,809,261,30,19,9
5766,2021-10-01,01.10.2021,73,40,25,0,0,0,0,3,62,,20731,20877,1423,414,418,418,1,19500,970,456,415,2,2,2,29,5974.868,6016.947,0.000,410.122,119.319,2.002,2.016,131.423,119.607,8.358,0.000,0.482,0.439,20658,126.524,414,0,2,1,0,0,0,0,2,0,771,1023,352,67,193,81,672,811,261,30,19,10
5766,2021-10-02,02.10.2021,62,60,13,0,0,0,0,3,57,,20793,20950,1426,414,418,418,1,19500,990,450,429,1,2,2,25,5992.737,6037.986,0.000,410.987,119.319,1.995,2.010,129.694,123.642,7.205,0.000,0.466,0.444,20731,131.423,414,2,2,0,0,0,0,1,0,0,773,1025,352,67,193,81,673,811,261,30,20,10
5766,2021-10-03,03.10.2021,0,46,0,0,0,0,0,0,41,,20793,20996,1426,414,418,418,1,19600,1000,450,433,1,2,2,25,5992.737,6051.244,,410.987,119.319,1.991,2.010,129.694,124.795,7.205,0.000,0.462,0.444,20793,129.694,414,0,0,1,0,0,0,0,0,0,773,1025,353,67,193,81,673,811,261,30,20,11
5766,2021-10-04,04.10.2021,30,50,4,1,0,0,0,4,100,,20823,21050,1430,415,418,418,1,19700,950,435,433,2,1,2,29,6001.383,6066.807,0.000,412.139,119.607,1.986,2.007,125.371,124.795,8.358,0.000,0.231,0.460,20793,129.694,414,0,0,0,0,0,0,3,1,0,773,1025,353,67,193,81,676,812,261,30,20,11
5766,2021-10-05,05.10.2021,120,43,14,1,0,0,0,4,72,,20943,21107,1434,416,418,418,1,19800,930,495,429,3,1,1,29,6035.969,6083.235,0.000,413.292,119.895,1.980,1.996,142.664,123.642,8.358,0.000,0.233,0.202,20823,125.371,415,0,2,1,1,0,0,5,3,0,773,1027,354,68,193,81,681,815,261,20,19,12
5766,2021-10-06,06.10.2021,91,25,18,1,0,0,0,1,85,,21034,21150,1435,417,418,418,1,19800,890,466,404,3,1,1,21,6062.196,6095.628,0.000,413.580,120.183,1.976,1.987,134.306,116.437,6.052,0.000,0.248,0.215,20943,142.664,416,1,2,1,0,0,0,1,0,1,774,1029,355,68,193,81,682,815,262,20,20,12
5766,2021-10-07,07.10.2021,59,34,11,1,0,0,0,2,74,,21093,21195,1437,418,418,418,1,19900,860,435,383,4,0,0,17,6079.200,6108.597,0.000,414.157,120.472,1.972,1.982,125.371,110.384,4.900,0.000,0.000,0.000,21034,134.306,417,3,1,1,0,0,1,1,2,0,777,1030,356,68,193,82,683,817,262,30,20,12
5766,2021-10-08,08.10.2021,41,34,10,0,0,0,0,4,61,,21134,21239,1441,418,418,418,1,20000,840,403,362,4,0,0,18,6091.017,6121.278,0.000,415.310,120.472,1.968,1.978,116.148,104.332,5.188,0.000,0.000,0.000,21093,125.371,418,3,5,3,0,0,0,2,0,1,780,1035,359,68,193,82,685,817,263,30,30,14
5766,2021-10-09,09.10.2021,60,12,11,0,0,0,0,1,60,,21194,21262,1442,418,418,418,1,20000,810,401,312,4,0,0,16,6108.309,6127.907,0.000,415.598,120.472,1.966,1.972,115.572,89.921,4.611,0.000,0.000,0.000,21134,116.148,418,0,3,1,0,0,0,0,0,0,780,1038,360,68,193,82,685,817,263,30,30,15
5766,2021-10-10,10.10.2021,0,19,0,0,0,0,0,0,41,,21194,21281,1442,418,418,418,1,20100,780,401,285,4,0,0,16,6108.309,6133.383,,415.598,120.472,1.964,1.972,115.572,82.140,4.611,0.000,0.000,0.000,21194,115.572,418,1,0,0,0,0,0,2,1,0,781,1038,360,68,193,82,687,818,263,30,30,15
5766,2021-10-11,11.10.2021,36,20,7,0,0,0,0,4,50,,21230,21308,1446,418,418,418,1,20100,760,407,258,3,0,0,16,6118.685,6141.165,0.000,416.751,120.472,1.962,1.969,117.301,74.358,4.611,0.000,0.000,0.000,21194,115.572,418,0,0,0,0,0,0,6,1,0,781,1038,360,68,193,82,693,819,263,20,30,15
5766,2021-10-12,12.10.2021,75,7,20,0,0,0,0,4,69,,21305,21335,1450,418,418,418,1,20200,720,362,228,2,0,0,16,6140.300,6148.947,0.000,417.904,120.472,1.959,1.962,104.332,65.712,4.611,0.000,0.000,0.000,21230,117.301,418,1,2,2,0,0,0,3,0,2,782,1040,362,68,193,82,696,819,265,18,30,15
5766,2021-10-13,13.10.2021,71,1,40,0,0,0,0,0,75,,21376,21376,1450,418,418,418,1,20300,680,342,226,1,0,0,15,6160.763,6160.763,0.000,417.904,120.472,1.955,1.955,98.568,65.135,4.323,0.000,0.000,0.000,21305,104.332,418,0,1,0,0,0,0,3,2,1,782,1041,362,68,193,82,699,821,266,15,30,14
5766,2021-10-14,14.10.2021,51,0,51,0,0,0,0,0,130,,21427,21427,1450,418,418,418,1,20400,610,334,232,0,0,0,13,6175.462,6175.462,0.000,417.904,120.472,1.951,1.951,96.262,66.865,3.747,0.000,0.000,0.000,21376,98.568,418,3,0,1,0,0,0,2,3,2,785,1041,363,68,193,82,701,824,268,16,20,13
