kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-10-01,01.10.2021,62,40,17,0,0,0,0,2,61,,20717,20866,1422,415,419,419,1,19500,960,445,407,3,2,2,28,5970.833,6013.776,0.000,409.834,119.607,2.008,2.022,128.253,117.301,8.070,0.000,0.491,0.449,20658,126.524,414,0,2,1,0,0,0,0,2,0,772,1023,352,67,193,82,672,811,261,30,19,9
5766,2021-10-02,02.10.2021,62,60,13,0,0,0,0,3,57,,20779,20939,1425,415,419,419,1,19500,980,439,421,2,2,2,24,5988.702,6034.816,0.000,410.698,119.607,2.001,2.016,126.524,121.336,6.917,0.000,0.475,0.456,20731,131.423,414,2,2,0,0,0,0,1,0,0,774,1025,352,67,193,82,673,811,261,30,20,9
5766,2021-10-03,03.10.2021,0,46,0,0,0,0,0,0,41,,20779,20985,1425,415,419,419,1,19600,980,439,424,1,2,2,24,5988.702,6048.073,,410.698,119.607,1.997,2.016,126.524,122.201,6.917,0.000,0.472,0.456,20793,129.694,414,0,0,1,0,0,0,0,0,0,774,1025,353,67,193,82,673,811,261,30,20,10
5766,2021-10-04,04.10.2021,30,53,4,1,0,0,0,4,100,,20809,21042,1429,416,419,419,1,19700,940,424,428,2,1,2,28,5997.348,6064.501,0.000,411.851,119.895,1.991,2.014,122.201,123.354,8.070,0.000,0.234,0.472,20793,129.694,414,0,0,0,0,0,0,3,1,0,774,1025,353,67,193,82,676,812,261,30,20,10
5766,2021-10-05,05.10.2021,120,43,14,1,0,0,0,4,72,,20929,21099,1433,417,419,419,1,19800,920,484,424,3,1,1,28,6031.934,6080.929,0.000,413.004,120.183,1.986,2.002,139.493,122.201,8.070,0.000,0.236,0.207,20823,125.371,415,0,2,1,1,0,0,5,3,0,774,1027,354,68,193,82,681,815,261,30,19,11
5766,2021-10-06,06.10.2021,91,27,18,1,0,0,0,1,85,,21020,21144,1434,418,419,419,1,19800,880,455,401,3,1,1,20,6058.161,6093.899,0.000,413.292,120.472,1.982,1.993,131.135,115.572,5.764,0.000,0.249,0.220,20943,142.664,416,2,2,1,0,0,0,1,0,1,776,1029,355,68,193,82,682,815,262,30,20,11
5766,2021-10-07,07.10.2021,59,37,11,1,0,0,0,2,75,,21079,21192,1436,419,419,419,1,19900,860,424,383,4,0,0,16,6075.165,6107.733,0.000,413.869,120.760,1.977,1.988,122.201,110.384,4.611,0.000,0.000,0.000,21034,134.306,417,3,1,1,0,0,1,1,2,0,779,1030,356,68,193,83,683,817,262,30,20,11
5766,2021-10-08,08.10.2021,41,38,10,0,0,0,0,4,61,,21120,21240,1440,419,419,419,1,20000,840,403,374,4,0,0,18,6086.982,6121.567,0.000,415.021,120.760,1.973,1.984,116.148,107.790,5.188,0.000,0.000,0.000,21093,125.371,418,3,5,3,0,0,0,2,0,1,782,1035,359,68,193,83,685,817,263,30,30,13
5766,2021-10-09,09.10.2021,60,22,11,0,0,0,0,1,59,,21180,21273,1441,419,419,419,1,20000,820,401,334,4,0,0,16,6104.274,6131.078,0.000,415.310,120.760,1.970,1.978,115.572,96.262,4.611,0.000,0.000,0.000,21134,116.148,418,0,3,1,0,0,0,0,0,0,782,1038,360,68,193,83,685,817,263,30,30,14
5766,2021-10-10,10.10.2021,0,28,0,0,0,0,0,0,41,,21180,21301,1441,419,419,419,1,20100,800,401,316,4,0,0,16,6104.274,6139.147,,415.310,120.760,1.967,1.978,115.572,91.074,4.611,0.000,0.000,0.000,21194,115.572,418,1,1,0,0,0,0,2,1,0,783,1039,360,68,193,83,687,818,263,30,30,14
5766,2021-10-11,11.10.2021,36,35,7,0,0,0,0,4,49,,21216,21343,1445,419,419,419,1,20100,800,407,301,3,0,0,16,6114.650,6151.252,0.000,416.463,120.760,1.963,1.975,117.301,86.751,4.611,0.000,0.000,0.000,21194,115.572,418,0,0,0,0,0,0,6,1,0,783,1039,360,68,193,83,693,819,263,20,30,14
5766,2021-10-12,12.10.2021,75,15,18,0,0,0,0,4,68,,21291,21376,1449,419,419,419,1,20200,760,362,277,2,0,0,16,6136.265,6160.763,0.000,417.615,120.760,1.960,1.968,104.332,79.834,4.611,0.000,0.000,0.000,21230,117.301,418,1,2,2,0,0,0,3,0,1,784,1041,362,68,193,83,696,819,264,20,30,15
5766,2021-10-13,13.10.2021,71,8,7,0,0,0,0,1,76,,21362,21391,1450,419,419,419,1,20300,700,342,247,1,0,0,16,6156.728,6165.086,0.000,417.904,120.760,1.959,1.961,98.568,71.188,4.611,0.000,0.000,0.000,21305,104.332,418,0,0,1,0,0,0,3,2,1,784,1041,363,68,193,83,699,821,265,17,30,15
5766,2021-10-14,14.10.2021,51,0,27,0,0,0,0,1,64,,21413,21418,1451,419,419,419,1,20300,660,334,226,0,0,0,15,6171.427,6172.868,0.000,418.192,120.760,1.956,1.957,96.262,65.135,4.323,0.000,0.000,0.000,21376,98.568,418,1,0,0,0,0,0,1,1,0,785,1041,363,68,193,83,700,822,265,17,30,15
5766,2021-10-15,15.10.2021,46,0,41,0,0,0,0,1,136,,21459,21459,1452,419,419,419,1,20500,570,339,219,0,0,0,12,6184.685,6184.685,0.000,418.480,120.760,1.953,1.953,97.703,63.118,3.459,0.000,0.000,0.000,21427,96.262,418,2,0,2,0,0,0,3,3,2,787,1041,365,68,193,83,703,825,267,16,20,15
