kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-09-28,28.09.2021,60,49,10,0,0,1,0,4,58,,20448,20675,1405,413,417,417,1,19300,960,398,411,4,1,2,18,5893.305,5958.728,1.667,404.934,119.030,2.017,2.039,114.707,118.454,5.188,0.000,0.243,0.503,20388,125.659,413,3,0,1,0,0,0,0,0,0,767,1015,348,67,193,81,668,809,261,30,13,6
5766,2021-09-29,29.09.2021,120,41,26,1,0,0,0,9,65,,20568,20742,1414,414,417,417,1,19400,960,423,394,5,1,2,24,5927.890,5978.038,0.000,407.528,119.319,2.010,2.027,121.913,113.554,6.917,0.000,0.254,0.473,20448,114.707,413,2,4,1,0,0,0,2,0,0,769,1019,349,67,193,81,670,809,261,30,17,7
5766,2021-09-30,30.09.2021,90,38,28,0,0,0,0,6,56,,20658,20808,1420,414,417,417,1,19400,970,439,396,4,1,1,29,5953.829,5997.060,0.000,409.257,119.319,2.004,2.019,126.524,114.131,8.358,0.000,0.253,0.228,20568,121.913,414,2,2,2,0,0,0,2,0,0,771,1021,351,67,193,81,672,809,261,30,19,9
5766,2021-10-01,01.10.2021,73,38,25,0,0,0,0,3,62,,20731,20871,1423,414,417,417,1,19500,970,456,410,2,1,1,29,5974.868,6015.217,0.000,410.122,119.319,1.998,2.011,131.423,118.166,8.358,0.000,0.244,0.219,20658,126.524,414,0,2,1,0,0,0,0,2,0,771,1023,352,67,193,81,672,811,261,30,19,10
5766,2021-10-02,02.10.2021,62,59,13,0,0,0,0,3,57,,20793,20943,1426,414,417,417,1,19500,980,450,423,1,1,1,25,5992.737,6035.969,0.000,410.987,119.319,1.991,2.005,129.694,121.913,7.205,0.000,0.236,0.222,20731,131.423,414,2,2,0,0,0,0,1,0,0,773,1025,352,67,193,81,673,811,261,30,20,10
5766,2021-10-03,03.10.2021,0,46,0,0,0,0,0,0,41,,20793,20989,1426,414,417,417,1,19600,990,450,427,1,1,1,25,5992.737,6049.226,,410.987,119.319,1.987,2.005,129.694,123.065,7.205,0.000,0.234,0.222,20793,129.694,414,0,0,1,0,0,0,0,0,0,773,1025,353,67,193,81,673,811,261,30,20,11
5766,2021-10-04,04.10.2021,30,42,4,1,0,0,0,4,99,,20823,21035,1430,415,417,417,1,19700,930,435,419,2,0,1,29,6001.383,6062.484,0.000,412.139,119.607,1.982,2.003,125.371,120.760,8.358,0.000,0.000,0.230,20793,129.694,414,0,0,0,0,0,0,3,1,0,773,1025,353,67,193,81,676,812,261,30,20,11
5766,2021-10-05,05.10.2021,120,29,15,0,0,0,0,4,72,,20943,21079,1434,415,417,417,1,19800,910,495,404,2,0,0,29,6035.969,6075.165,0.000,413.292,119.607,1.978,1.991,142.664,116.437,8.358,0.000,0.000,0.000,20823,125.371,415,0,2,1,0,0,0,5,3,0,773,1027,354,67,193,81,681,815,261,30,19,12
5766,2021-10-06,06.10.2021,91,15,20,1,0,0,0,1,85,,21034,21114,1435,416,417,417,1,19800,860,466,372,2,0,0,21,6062.196,6085.252,0.000,413.580,119.895,1.975,1.983,134.306,107.214,6.052,0.000,0.000,0.000,20943,142.664,415,1,2,1,0,0,0,1,0,1,774,1029,355,67,193,81,682,815,262,30,20,12
5766,2021-10-07,07.10.2021,58,8,13,1,0,0,0,2,73,,21092,21135,1437,417,417,417,1,19900,800,434,327,3,0,0,17,6078.912,6091.305,0.000,414.157,120.183,1.973,1.977,125.083,94.244,4.900,0.000,0.000,0.000,21034,134.306,416,2,0,1,0,0,1,1,2,0,776,1029,356,67,193,82,683,817,262,30,19,12
5766,2021-10-08,08.10.2021,41,4,12,0,0,0,0,3,61,,21133,21151,1440,417,417,417,1,20000,760,402,280,3,0,0,17,6090.728,6095.916,0.000,415.021,120.183,1.972,1.973,115.860,80.699,4.900,0.000,0.000,0.000,21092,125.083,417,0,1,1,0,0,0,2,0,1,776,1030,357,67,193,82,685,817,263,20,20,12
5766,2021-10-09,09.10.2021,60,1,43,0,0,0,0,0,60,,21193,21195,1440,417,417,417,1,20000,740,400,252,3,0,0,14,6108.021,6108.597,0.000,415.021,120.183,1.967,1.968,115.284,72.629,4.035,0.000,0.000,0.000,21133,115.860,417,2,1,1,0,0,0,0,0,0,778,1031,358,67,193,82,685,817,263,30,20,13
5766,2021-10-10,10.10.2021,0,0,0,0,0,0,0,0,41,,21193,21195,1440,417,417,417,1,20100,700,400,206,3,0,0,14,6108.021,6108.597,,415.021,120.183,1.967,1.968,115.284,59.371,4.035,0.000,0.000,0.000,21193,115.284,417,0,0,0,0,0,0,2,1,0,778,1031,358,67,193,82,687,818,263,20,20,13
5766,2021-10-11,11.10.2021,36,0,34,0,0,0,0,1,50,,21229,21229,1441,417,417,417,1,20100,680,406,194,2,0,0,11,6118.396,6118.396,0.000,415.310,120.183,1.964,1.964,117.013,55.913,3.170,0.000,0.000,0.000,21193,115.284,417,0,2,0,0,0,0,6,1,0,778,1033,358,67,193,82,693,819,263,18,20,13
5766,2021-10-12,12.10.2021,0,0,0,0,0,0,0,0,142,,21229,21229,1441,417,417,417,1,20300,540,286,150,2,0,0,7,6118.396,6118.396,,415.310,120.183,1.964,1.964,82.428,43.231,2.017,0.000,0.000,0.000,21229,117.013,417,0,0,0,0,0,0,6,2,3,778,1033,358,67,193,82,699,821,266,12,19,10
