kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5766,2021-09-12,12.09.2021,0,38,0,0,0,0,0,0,44,,19292,19633,1349,407,409,409,0,18200,1100,575,518,2,2,3,25,5560.135,5658.414,,388.794,117.301,2.083,2.120,165.720,149.292,7.205,0.000,0.386,0.522,19292,165.720,407,2,0,1,0,0,0,0,0,0,735,1001,343,66,192,80,652,800,254,17,9,9
5766,2021-09-13,13.09.2021,85,45,12,1,0,0,0,3,92,,19377,19690,1352,408,409,409,0,18200,1000,581,475,3,1,1,24,5584.633,5674.842,0.000,389.659,117.589,2.077,2.111,167.450,136.899,6.917,0.000,0.211,0.172,19292,165.720,407,1,0,0,0,0,0,1,0,0,736,1001,343,66,192,80,653,800,254,17,9,9
5766,2021-09-14,14.09.2021,78,36,15,0,0,0,0,7,55,,19455,19741,1359,408,409,409,0,18300,1000,577,444,2,0,1,27,5607.113,5689.541,0.000,391.677,117.589,2.072,2.102,166.297,127.965,7.782,0.000,0.000,0.173,19377,167.450,408,0,0,1,0,0,0,2,0,0,736,1001,344,66,192,80,655,800,254,15,9,10
5766,2021-09-15,15.09.2021,108,25,30,0,0,0,0,6,89,,19563,19796,1365,408,409,409,0,18400,1000,636,432,2,0,1,29,5638.240,5705.392,0.000,393.406,117.589,2.066,2.091,183.301,124.506,8.358,0.000,0.000,0.157,19455,166.297,408,2,1,0,0,0,0,1,2,0,738,1002,344,66,192,80,656,802,254,16,8,10
5766,2021-09-16,16.09.2021,133,18,33,0,0,0,0,3,71,,19696,19847,1368,408,409,409,0,18500,980,617,410,2,0,1,30,5676.571,5720.091,0.000,394.270,117.589,2.061,2.077,177.825,118.166,8.646,0.000,0.000,0.162,19563,183.301,408,2,0,0,0,0,0,2,0,1,740,1002,344,66,192,80,658,802,255,16,8,9
5766,2021-09-17,17.09.2021,91,16,24,0,0,0,0,4,79,,19787,19887,1372,408,409,409,0,18500,940,571,360,2,0,0,26,5702.799,5731.619,0.000,395.423,117.589,2.057,2.067,164.568,103.755,7.493,0.000,0.000,0.000,19696,177.825,408,1,2,0,0,0,0,1,1,0,741,1004,344,66,192,80,659,803,255,16,9,9
5766,2021-09-18,18.09.2021,53,22,31,0,0,0,0,0,64,,19840,19940,1372,408,409,409,0,18600,930,548,345,1,0,0,23,5718.074,5746.895,0.000,395.423,117.589,2.051,2.061,157.939,99.432,6.629,0.000,0.000,0.000,19787,164.568,408,0,0,0,0,0,0,1,0,0,741,1004,344,66,192,80,660,803,255,15,9,9
5766,2021-09-19,19.09.2021,0,12,0,0,0,0,0,0,58,,19840,19952,1372,408,409,409,0,18700,880,548,319,1,0,0,23,5718.074,5750.353,,395.423,117.589,2.050,2.061,157.939,91.939,6.629,0.000,0.000,0.000,19840,157.939,408,0,0,0,0,0,0,1,0,0,741,1004,344,66,192,80,661,803,255,14,9,9
5766,2021-09-20,20.09.2021,115,12,65,0,0,0,0,0,95,,19955,20029,1372,408,409,409,0,18800,860,578,339,0,0,0,20,5751.218,5772.545,0.000,395.423,117.589,2.042,2.050,166.585,97.703,5.764,0.000,0.000,0.000,19840,157.939,408,3,0,0,0,0,0,1,1,3,744,1004,344,66,192,80,662,804,258,16,8,6
5766,2021-09-21,21.09.2021,98,7,58,0,0,0,0,0,79,,20053,20094,1372,408,409,409,0,18800,850,598,353,0,0,0,13,5779.462,5791.279,0.000,395.423,117.589,2.035,2.040,172.349,101.738,3.747,0.000,0.000,0.000,19955,166.585,408,3,0,0,0,0,0,1,1,0,747,1004,344,66,192,80,663,805,258,18,7,6
5766,2021-09-22,22.09.2021,95,2,75,0,0,0,0,1,66,,20148,20171,1373,408,409,409,0,18900,860,585,375,0,0,0,8,5806.842,5813.471,0.000,395.711,117.589,2.028,2.030,168.602,108.079,2.306,0.000,0.000,0.000,20053,172.349,408,0,2,0,0,0,0,2,1,0,747,1006,344,66,192,80,665,806,258,16,8,6
5766,2021-09-23,23.09.2021,74,0,63,1,0,0,0,1,67,,20222,20234,1374,409,409,409,0,19000,850,526,387,1,0,0,6,5828.170,5831.628,0.000,396.000,117.878,2.021,2.023,151.598,111.537,1.729,0.000,0.000,0.000,20148,168.602,408,2,0,0,0,0,0,2,2,2,749,1006,344,66,192,80,667,808,260,16,6,4
5766,2021-09-24,24.09.2021,56,0,44,0,0,0,0,0,80,,20278,20278,1374,409,409,409,0,19100,820,491,391,1,0,0,2,5844.309,5844.309,0.000,396.000,117.878,2.017,2.017,141.511,112.690,0.576,0.000,0.000,0.000,20222,151.598,409,3,0,0,0,0,0,0,1,1,752,1006,344,66,192,80,667,809,261,19,5,3
5766,2021-09-25,25.09.2021,68,0,68,0,0,0,0,3,67,,20346,20346,1377,409,409,409,0,19100,820,506,406,1,0,0,5,5863.908,5863.908,0.000,396.864,117.878,2.010,2.010,145.834,117.013,1.441,0.000,0.000,0.000,20278,141.511,409,2,4,1,0,0,0,0,0,0,754,1010,345,66,192,80,667,809,261,20,9,4
5766,2021-09-26,26.09.2021,0,0,0,0,0,0,0,0,99,,20346,20346,1377,409,409,409,0,19200,720,506,394,1,0,0,5,5863.908,5863.908,,396.864,117.878,2.010,2.010,145.834,113.554,1.441,0.000,0.000,0.000,20346,145.834,409,0,0,0,0,0,0,2,0,1,754,1010,345,66,192,80,669,809,262,19,9,3
