kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-10-19,19.10.2021,25,4,20,0,0,0,0,1,23,2,22,1,,17943,17979,1128,266,266,266,0,17300,380,366,2954,14623,118,128,0,0,0,2,16,98,4,5427.749494,5438.639478,0.000000,341.219497,80.464881,1.479504,1.482472,35.694947,38.719943,0.604999,0.000000,0.000000,0.000000,17918,35.694947,266,0,0,0,0,0,0,2,0,0,616,611,281,47,93,82,562,510,197,7,8,2
5314,2021-10-20,20.10.2021,39,4,26,0,0,0,0,1,22,9,30,0,,17982,18009,1129,266,266,266,0,17400,390,375,2984,14623,138,141,0,0,0,3,23,112,3,5439.546977,5447.714465,0.000000,341.521996,80.464881,1.477039,1.479257,41.744938,42.652437,0.907499,0.000000,0.000000,0.000000,17943,35.694947,266,0,1,0,0,0,0,0,0,0,616,612,281,47,93,82,562,510,197,7,9,2
5314,2021-10-21,21.10.2021,28,1,24,0,0,0,0,0,8,4,23,1,,18010,18034,1129,266,266,266,0,17400,400,379,3007,14624,146,151,0,0,0,3,21,122,3,5448.016964,5455.276953,0.000000,341.521996,80.464881,1.474992,1.476957,44.164935,45.677433,0.907499,0.000000,0.000000,0.000000,17982,41.744938,266,2,0,0,0,0,0,0,0,0,618,612,281,47,93,82,562,510,197,9,9,2
5314,2021-10-22,22.10.2021,31,3,21,0,0,0,0,1,17,6,23,2,,18041,18058,1130,266,266,266,0,17400,410,385,3030,14626,156,155,0,0,0,4,23,128,5,5457.394450,5462.536943,0.000000,341.824496,80.464881,1.473031,1.474419,47.189930,46.887431,1.209998,0.000000,0.000000,0.000000,18010,44.164935,266,1,0,1,0,0,0,0,2,1,619,612,282,47,93,82,562,512,198,10,7,2
5314,2021-10-23,23.10.2021,38,7,33,0,0,0,0,1,11,2,34,2,,18079,18098,1131,266,266,266,0,17400,440,387,3064,14628,170,167,0,0,0,4,24,140,6,5468.889433,5474.636925,0.000000,342.126995,80.464881,1.469776,1.471320,51.424924,50.517425,1.209998,0.000000,0.000000,0.000000,18041,47.189930,266,0,2,0,0,0,0,1,0,1,619,614,282,47,93,82,563,512,199,9,9,1
5314,2021-10-24,24.10.2021,0,3,0,0,0,0,0,0,8,0,0,0,,18079,18101,1131,266,266,266,0,17400,440,387,3064,14628,170,160,0,0,0,4,24,140,6,5468.889433,5475.544424,,342.126995,80.464881,1.469532,1.471320,51.424924,48.399929,1.209998,0.000000,0.000000,0.000000,18079,51.424924,266,1,0,0,0,0,0,0,0,0,620,614,282,47,93,82,563,512,199,10,9,1
5314,2021-10-25,25.10.2021,19,8,18,0,0,0,0,0,13,1,18,0,,18098,18127,1131,266,266,266,0,17400,450,388,3082,14628,180,172,0,0,0,4,24,150,6,5474.636925,5483.409412,0.000000,342.126995,80.464881,1.467424,1.469776,54.449920,52.029923,1.209998,0.000000,0.000000,0.000000,18079,51.424924,266,0,0,1,0,0,0,0,0,0,620,614,283,47,93,82,563,512,199,10,9,2
5314,2021-10-26,26.10.2021,42,5,36,0,0,0,0,0,14,2,40,0,,18140,18168,1131,266,266,266,0,17400,480,390,3122,14628,197,189,0,0,0,3,24,168,5,5487.341906,5495.811894,0.000000,342.126995,80.464881,1.464113,1.466373,59.592412,57.172416,0.907499,0.000000,0.000000,0.000000,18098,54.449920,266,3,0,0,0,0,0,0,1,0,623,614,283,47,93,82,563,513,199,13,8,2
5314,2021-10-27,27.10.2021,83,3,74,0,0,0,0,2,8,4,78,1,,18223,18245,1133,266,266,266,0,17400,540,394,3200,14629,241,236,0,0,0,4,19,216,6,5512.449369,5519.104359,0.000000,342.731994,80.464881,1.457934,1.459694,72.902392,71.389895,1.209998,0.000000,0.000000,0.000000,18140,59.592412,266,4,4,0,0,0,0,0,1,0,627,618,283,47,93,82,563,514,199,17,11,2
5314,2021-10-28,28.10.2021,72,4,60,0,0,0,0,1,26,5,63,4,,18295,18309,1134,266,266,266,0,17500,580,399,3263,14633,285,275,0,0,0,5,20,256,9,5534.229337,5538.464331,0.000000,343.034494,80.464881,1.452837,1.453949,86.212373,83.187377,1.512498,0.000000,0.000000,0.000000,18223,72.902392,266,3,7,3,0,0,0,0,0,0,630,625,286,47,93,82,563,514,199,20,18,5
