kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-10-15,15.10.2021,21,5,15,0,0,0,0,0,32,4,17,0,,17885,17903,1125,266,266,266,0,17300,380,362,2902,14621,107,108,0,0,0,0,18,87,2,5410.204520,5415.649512,0.000000,340.311998,80.464881,1.485785,1.487280,32.367452,32.669952,0.000000,0.000000,0.000000,0.000000,17864,34.182450,266,0,0,0,0,0,0,0,0,0,612,608,281,47,93,82,558,509,197,7,6,2
5314,2021-10-16,16.10.2021,24,4,24,0,0,0,0,1,33,1,22,1,,17909,17931,1126,266,266,266,0,17300,380,363,2924,14622,117,122,0,0,0,1,18,96,3,5417.464509,5424.119499,0.000000,340.614498,80.464881,1.483464,1.485287,35.392448,36.904946,0.302500,0.000000,0.000000,0.000000,17885,32.367452,266,3,2,0,0,0,0,0,1,0,615,610,281,47,93,82,558,510,197,10,7,2
5314,2021-10-17,17.10.2021,0,8,0,0,0,0,0,0,5,0,0,0,,17909,17939,1126,266,266,266,0,17300,380,363,2924,14622,117,125,0,0,0,1,18,96,3,5417.464509,5426.539496,,340.614498,80.464881,1.482803,1.485287,35.392448,37.812444,0.302500,0.000000,0.000000,0.000000,17909,35.392448,266,1,0,0,0,0,0,1,0,0,616,610,281,47,93,82,559,510,197,10,7,2
5314,2021-10-18,18.10.2021,9,7,7,0,0,0,0,0,18,1,8,0,,17918,17953,1126,266,266,266,0,17300,380,364,2932,14622,118,127,0,0,0,1,19,96,3,5420.187005,5430.774490,0.000000,340.614498,80.464881,1.481647,1.484541,35.694947,38.417443,0.302500,0.000000,0.000000,0.000000,17909,35.392448,266,0,0,0,0,0,0,1,0,0,616,610,281,47,93,82,560,510,197,9,7,2
5314,2021-10-19,19.10.2021,25,3,20,0,0,0,0,1,23,1,23,1,,17943,17976,1127,266,266,266,0,17300,380,365,2955,14623,118,125,0,0,0,2,15,99,4,5427.749494,5437.731979,0.000000,340.916997,80.464881,1.479751,1.482472,35.694947,37.812444,0.604999,0.000000,0.000000,0.000000,17918,35.694947,266,0,0,0,0,0,0,2,0,0,616,610,281,47,93,82,562,510,197,7,7,2
5314,2021-10-20,20.10.2021,39,4,26,0,0,0,0,1,22,8,30,1,,17982,18006,1128,266,266,266,0,17400,380,373,2985,14624,138,138,0,0,0,3,21,113,4,5439.546977,5446.806966,0.000000,341.219497,80.464881,1.477285,1.479257,41.744938,41.744938,0.907499,0.000000,0.000000,0.000000,17943,35.694947,266,0,1,0,0,0,0,0,0,0,616,611,281,47,93,82,562,510,197,7,8,2
5314,2021-10-21,21.10.2021,28,1,25,0,0,0,0,0,8,3,24,1,,18010,18032,1128,266,266,266,0,17400,400,376,3009,14625,146,149,0,0,0,3,18,124,4,5448.016964,5454.671954,0.000000,341.219497,80.464881,1.475155,1.476957,44.164935,45.072434,0.907499,0.000000,0.000000,0.000000,17982,41.744938,266,2,0,0,0,0,0,0,0,0,618,611,281,47,93,82,562,510,197,9,8,2
5314,2021-10-22,22.10.2021,31,3,22,0,0,0,0,1,17,5,24,2,,18041,18057,1129,266,266,266,0,17400,410,381,3033,14627,156,154,0,0,0,4,19,131,6,5457.394450,5462.234443,0.000000,341.521996,80.464881,1.473113,1.474419,47.189930,46.584931,1.209998,0.000000,0.000000,0.000000,18009,43.862435,266,1,0,1,0,0,0,0,2,1,619,611,282,47,93,82,562,512,198,10,6,2
5314,2021-10-23,23.10.2021,38,7,34,0,0,0,0,1,11,1,35,2,,18079,18098,1130,266,266,266,0,17400,440,382,3068,14629,170,167,0,0,0,4,19,144,7,5468.889433,5474.636925,0.000000,341.824496,80.464881,1.469776,1.471320,51.424924,50.517425,1.209998,0.000000,0.000000,0.000000,18040,46.887431,266,0,3,0,0,0,0,1,0,1,619,614,282,47,93,82,563,512,199,9,9,1
5314,2021-10-24,24.10.2021,0,2,0,0,0,0,0,0,8,0,0,0,,18079,18100,1130,266,266,266,0,17400,430,382,3068,14629,170,161,0,0,0,4,19,144,7,5468.889433,5475.241924,,341.824496,80.464881,1.469613,1.471320,51.424924,48.702428,1.209998,0.000000,0.000000,0.000000,18078,51.122425,266,1,0,0,0,0,0,0,0,0,620,614,282,47,93,82,563,512,199,10,9,1
5314,2021-10-25,25.10.2021,19,5,18,0,0,0,0,0,13,1,18,0,,18098,18123,1130,266,266,266,0,17400,440,383,3086,14629,180,170,0,0,0,4,19,154,7,5474.636925,5482.199414,0.000000,341.824496,80.464881,1.467748,1.469776,54.449920,51.424924,1.209998,0.000000,0.000000,0.000000,18078,51.122425,266,0,0,1,0,0,0,0,0,0,620,614,283,47,93,82,563,512,199,10,9,2
5314,2021-10-26,26.10.2021,42,2,36,0,0,0,0,0,14,2,40,0,,18140,18161,1130,266,266,266,0,17400,470,385,3126,14629,197,185,0,0,0,3,20,171,6,5487.341906,5493.694397,0.000000,341.824496,80.464881,1.464677,1.466373,59.592412,55.962417,0.907499,0.000000,0.000000,0.000000,18097,54.147420,266,3,0,0,0,0,0,0,1,0,623,614,283,47,93,82,563,513,199,13,8,2
5314,2021-10-27,27.10.2021,82,1,74,0,0,0,0,2,8,4,77,1,,18222,18236,1132,266,266,266,0,17400,540,389,3203,14630,240,230,0,0,0,4,16,218,6,5512.146870,5516.381863,0.000000,342.429495,80.464881,1.458653,1.459774,72.599893,69.574897,1.209998,0.000000,0.000000,0.000000,18139,59.289913,266,4,4,0,0,0,0,0,1,0,627,618,283,47,93,82,563,514,199,17,11,2
5314,2021-10-28,28.10.2021,72,0,60,0,0,0,0,1,26,5,63,4,,18294,18296,1133,266,266,266,0,17500,570,394,3266,14634,284,264,0,0,0,5,18,257,9,5533.926837,5534.531837,0.000000,342.731994,80.464881,1.453870,1.454029,85.909873,79.859882,1.512498,0.000000,0.000000,0.000000,18221,72.297393,266,3,7,3,0,0,0,0,0,0,630,625,286,47,93,82,563,514,199,20,18,5
5314,2021-10-29,29.10.2021,53,1,50,0,0,0,0,0,21,1,51,1,,18347,18347,1133,266,266,266,0,17500,600,395,3317,14635,306,290,0,0,0,4,14,284,8,5549.959314,5549.959314,0.000000,342.731994,80.464881,1.449828,1.449828,92.564863,87.724871,1.209998,0.000000,0.000000,0.000000,18292,85.607374,266,0,2,0,0,0,0,0,0,0,630,627,286,47,93,82,563,514,199,20,20,5
