kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-09-13,13.09.2021,116,15,90,0,0,0,0,1,51,,17029,17091,1088,259,259,259,0,15300,1500,489,444,1,0,1,8,5151.265,5170.020,0.000,329.120,78.347,1.515,1.521,147.922,134.310,2.420,0.000,0.000,0.204,16913,127.050,259,2,3,1,0,0,0,1,2,0,598,595,277,45,90,82,527,488,185,30,17,10
5314,2021-09-14,14.09.2021,86,5,69,0,0,0,0,1,85,,17115,17165,1089,259,259,259,0,15400,1500,520,470,1,0,1,9,5177.280,5192.405,0.000,329.422,78.347,1.509,1.513,157.300,142.175,2.722,0.000,0.000,0.192,17029,147.922,259,1,2,0,0,0,0,1,0,3,599,597,277,45,90,82,528,488,188,30,19,7
5314,2021-09-15,15.09.2021,69,9,49,0,0,0,0,0,74,,17184,17223,1089,259,259,259,0,15500,1500,499,448,1,0,1,6,5198.152,5209.950,0.000,329.422,78.347,1.504,1.507,150.947,135.520,1.815,0.000,0.000,0.200,17115,157.300,259,1,0,0,0,0,0,0,0,0,600,597,277,45,90,82,528,488,188,30,19,7
5314,2021-09-16,16.09.2021,32,7,24,0,0,0,0,0,53,,17216,17254,1089,259,259,259,0,15500,1400,446,403,1,0,0,2,5207.832,5219.327,0.000,329.422,78.347,1.501,1.504,134.915,121.907,0.605,0.000,0.000,0.000,17184,150.947,259,0,0,1,0,0,0,0,0,0,600,597,278,45,90,82,528,488,188,30,19,8
5314,2021-09-17,17.09.2021,45,5,32,0,0,0,0,2,69,,17261,17291,1091,259,259,259,0,15600,1400,408,365,1,0,0,4,5221.445,5230.520,0.000,330.027,78.347,1.498,1.500,123.420,110.412,1.210,0.000,0.000,0.000,17216,134.915,259,0,0,0,0,0,0,2,1,0,600,597,278,45,90,82,530,489,188,30,18,8
5314,2021-09-18,18.09.2021,50,7,37,0,0,0,0,0,34,,17311,17335,1091,259,259,259,0,15700,1400,400,355,0,0,0,4,5236.570,5243.830,0.000,330.027,78.347,1.494,1.496,121.000,107.387,1.210,0.000,0.000,0.000,17261,123.420,259,0,1,0,0,0,0,0,0,0,600,598,278,45,90,82,530,489,188,30,19,8
5314,2021-09-19,19.09.2021,0,2,0,0,0,0,0,0,12,,17311,17337,1091,259,259,259,0,15700,1400,398,351,0,0,0,4,5236.570,5244.435,,330.027,78.347,1.494,1.496,120.395,106.177,1.210,0.000,0.000,0.000,17311,121.000,259,0,0,0,0,0,0,1,0,0,600,598,278,45,90,82,531,489,188,20,19,8
5314,2021-09-20,20.09.2021,27,6,23,0,0,0,0,1,73,,17338,17366,1092,259,259,259,0,15700,1400,309,275,0,0,0,4,5244.737,5253.207,0.000,330.330,78.347,1.491,1.494,93.472,83.187,1.210,0.000,0.000,0.000,17311,120.395,259,1,0,0,0,0,0,0,0,0,601,598,278,45,90,82,531,489,188,30,19,8
5314,2021-09-21,21.09.2021,41,3,34,0,0,0,0,2,72,,17379,17403,1094,259,259,259,0,15800,1300,264,238,0,0,0,5,5257.140,5264.400,0.000,330.935,78.347,1.488,1.490,79.860,71.995,1.512,0.000,0.000,0.000,17338,93.472,259,2,0,0,0,0,0,2,1,1,603,598,278,45,90,82,533,490,189,30,18,7
5314,2021-09-22,22.09.2021,34,7,26,0,0,0,0,0,63,,17413,17436,1094,259,259,259,0,15900,1300,229,213,0,0,0,5,5267.425,5274.382,0.000,330.935,78.347,1.485,1.487,69.272,64.432,1.512,0.000,0.000,0.000,17379,79.860,259,0,0,0,0,0,0,2,1,2,603,598,278,45,90,82,535,491,191,20,17,5
