kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-09-27,27.09.2021,35,8,16,0,1,1,0,1,55,,17530,17570,1107,262,263,263,0,16200,1100,189,166,0,1,1,5,5302.817,5314.917,2.857,334.867,79.255,1.497,1.500,57.172,50.215,1.512,0.000,0.602,0.529,17495,54.752,262,0,2,0,0,0,0,1,2,0,607,602,280,46,91,82,538,494,191,20,17,7
5314,2021-09-28,28.09.2021,46,4,23,0,0,0,0,1,51,,17576,17597,1108,262,263,263,0,16200,1100,194,163,0,1,1,3,5316.732,5323.085,0.000,335.170,79.255,1.495,1.496,58.685,49.307,0.907,0.000,0.613,0.515,17529,56.870,262,0,1,1,0,0,0,0,1,0,607,603,281,46,91,82,538,495,191,20,17,8
5314,2021-09-29,29.09.2021,30,4,18,1,0,0,0,0,60,,17606,17619,1108,263,263,263,0,16300,1100,188,152,1,1,1,3,5325.807,5329.740,0.000,335.170,79.557,1.493,1.494,56.870,45.980,0.907,0.000,0.658,0.532,17574,58.080,262,2,3,0,0,1,0,0,0,0,609,606,281,46,92,82,538,495,191,30,19,8
5314,2021-09-30,30.09.2021,30,4,27,0,0,0,0,0,66,,17636,17650,1108,263,263,263,0,16300,1000,195,162,1,1,1,3,5334.882,5339.117,0.000,335.170,79.557,1.490,1.491,58.987,49.005,0.907,0.000,0.617,0.513,17604,56.265,263,0,0,0,0,0,0,1,1,2,609,606,281,46,92,82,539,496,193,20,18,6
5314,2021-10-01,01.10.2021,20,5,14,0,0,0,0,0,103,,17656,17669,1108,263,263,263,0,16400,960,182,148,1,1,1,2,5340.932,5344.865,0.000,335.170,79.557,1.488,1.490,55.055,44.770,0.605,0.000,0.676,0.549,17634,58.382,263,0,0,0,0,0,0,3,2,0,609,606,281,46,92,82,542,498,193,20,16,6
5314,2021-10-02,02.10.2021,16,4,13,0,0,0,0,0,58,,17672,17686,1108,263,263,263,0,16500,920,177,150,1,1,1,2,5345.772,5350.007,0.000,335.170,79.557,1.487,1.488,53.542,45.375,0.605,0.000,0.667,0.565,17654,54.450,263,0,0,0,0,0,0,1,0,0,609,606,281,46,92,82,543,498,193,20,16,6
5314,2021-10-03,03.10.2021,0,3,0,0,0,0,0,0,20,,17672,17689,1108,263,263,263,0,16500,900,177,143,1,1,1,2,5345.772,5350.915,,335.170,79.557,1.487,1.488,53.542,43.257,0.605,0.000,0.699,0.565,17670,52.937,263,0,0,0,0,0,0,0,0,0,609,606,281,46,92,82,543,498,193,20,16,6
5314,2021-10-04,04.10.2021,16,3,15,0,0,0,0,2,51,,17688,17707,1110,263,263,263,0,16600,870,158,137,1,0,0,3,5350.612,5356.360,0.000,335.775,79.557,1.485,1.487,47.795,41.442,0.907,0.000,0.000,0.000,17670,52.937,263,0,1,0,0,0,0,1,1,0,609,607,281,46,92,82,544,499,193,19,16,6
5314,2021-10-05,05.10.2021,29,2,21,0,0,0,0,0,56,,17717,17730,1110,263,263,263,0,16600,840,141,133,1,0,0,2,5359.385,5363.317,0.000,335.775,79.557,1.483,1.484,42.652,40.232,0.605,0.000,0.000,0.000,17686,47.492,263,0,0,0,0,0,0,1,1,0,609,607,281,46,92,82,545,500,193,18,15,6
5314,2021-10-06,06.10.2021,14,1,11,0,0,0,0,0,92,,17731,17742,1110,263,263,263,0,16700,760,125,123,0,0,0,2,5363.620,5366.947,0.000,335.775,79.557,1.482,1.483,37.812,37.207,0.605,0.000,0.000,0.000,17715,42.652,263,0,0,0,0,0,0,4,1,0,609,607,281,46,92,82,549,501,193,14,14,6
