kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-10-21,21.10.2021,28,1,20,0,0,0,0,0,8,7,20,1,,18010,18036,1130,266,266,266,0,17400,410,391,2994,14625,146,147,0,0,0,4,29,114,3,5448.016964,5455.881953,0.000000,341.824496,80.464881,1.474828,1.476957,44.164935,44.467434,1.209998,0.000000,0.000000,0.000000,17982,41.744938,266,2,0,0,0,0,0,0,0,0,618,612,281,47,93,82,562,510,197,9,9,2
5314,2021-10-22,22.10.2021,31,4,20,0,0,0,0,1,18,6,23,2,,18041,18060,1131,266,266,266,0,17400,410,397,3017,14627,156,148,0,0,0,5,31,120,5,5457.394450,5463.141942,0.000000,342.126995,80.464881,1.472868,1.474419,47.189930,44.769934,1.512498,0.000000,0.000000,0.000000,18010,44.164935,266,1,0,1,0,0,0,0,2,1,619,612,282,47,93,82,562,512,198,10,7,2
5314,2021-10-23,23.10.2021,38,9,33,0,0,0,0,1,11,2,34,2,,18079,18102,1132,266,266,266,0,17400,440,399,3051,14629,170,165,0,0,0,4,30,134,6,5468.889433,5475.846923,0.000000,342.429495,80.464881,1.469451,1.471320,51.424924,49.912426,1.209998,0.000000,0.000000,0.000000,18041,47.189930,266,0,2,0,0,0,0,1,0,1,619,614,282,47,93,82,563,512,199,9,9,1
5314,2021-10-24,24.10.2021,0,3,0,0,0,0,0,0,8,0,0,0,,18079,18105,1132,266,266,266,0,17400,440,399,3051,14629,170,158,0,0,0,4,30,134,6,5468.889433,5476.754422,,342.429495,80.464881,1.469207,1.471320,51.424924,47.794930,1.209998,0.000000,0.000000,0.000000,18079,51.424924,266,1,0,0,0,0,0,0,0,0,620,614,282,47,93,82,563,512,199,10,9,1
5314,2021-10-25,25.10.2021,19,9,18,0,0,0,0,0,13,2,17,0,,18098,18132,1132,266,266,266,0,17400,450,401,3068,14629,180,168,0,0,0,4,31,143,6,5474.636925,5484.921910,0.000000,342.429495,80.464881,1.467020,1.469776,54.449920,50.819925,1.209998,0.000000,0.000000,0.000000,18079,51.424924,266,1,0,1,0,0,0,0,0,0,621,614,283,47,93,82,563,512,199,11,9,2
5314,2021-10-26,26.10.2021,42,5,35,0,0,0,0,1,16,3,39,0,,18140,18172,1133,266,266,266,0,17400,480,404,3107,14629,197,185,0,0,0,4,30,162,5,5487.341906,5497.021892,0.000000,342.731994,80.464881,1.463790,1.466373,59.592412,55.962417,1.209998,0.000000,0.000000,0.000000,18098,54.449920,266,3,0,0,0,0,0,0,1,0,624,614,283,47,93,82,563,513,199,14,8,2
5314,2021-10-27,27.10.2021,83,5,74,0,0,0,0,3,9,4,78,1,,18223,18251,1136,266,266,266,0,17400,550,408,3185,14630,241,236,0,0,0,6,24,211,6,5512.449369,5520.919357,0.000000,343.639493,80.464881,1.457454,1.459694,72.902392,71.389895,1.814997,0.000000,0.000000,0.000000,18140,59.592412,266,4,5,0,0,0,0,0,1,0,628,619,283,47,93,82,563,514,199,18,12,2
5314,2021-10-28,28.10.2021,72,5,58,0,0,0,0,2,27,5,62,5,,18295,18314,1138,266,266,266,0,17500,580,413,3247,14635,285,278,0,0,0,8,22,253,10,5534.229337,5539.976829,0.000000,344.244492,80.464881,1.452441,1.453949,86.212373,84.094876,2.419996,0.000000,0.000000,0.000000,18223,72.902392,266,4,6,3,0,0,0,0,0,0,632,625,286,47,93,82,563,514,199,20,18,5
5314,2021-10-29,29.10.2021,57,5,54,0,0,0,0,1,13,1,55,1,,18352,18373,1139,266,266,266,0,17500,630,414,3302,14636,311,313,0,0,0,8,17,285,9,5551.471812,5557.824302,0.000000,344.546992,80.464881,1.447777,1.449433,94.077361,94.682360,2.419996,0.000000,0.000000,0.000000,18295,86.212373,266,0,2,0,0,0,0,0,0,0,632,627,286,47,93,82,563,514,199,20,20,5
5314,2021-10-30,30.10.2021,29,1,25,0,0,0,0,1,14,2,27,0,,18381,18399,1140,266,266,266,0,17500,640,416,3329,14636,302,297,0,0,0,8,17,278,7,5560.244299,5565.689291,0.000000,344.849491,80.464881,1.445731,1.447147,91.354865,89.842367,2.419996,0.000000,0.000000,0.000000,18352,94.077361,266,0,2,0,0,0,0,1,0,0,632,629,286,47,93,82,564,514,199,20,20,5
