kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-09-20,20.09.2021,28,10,21,0,0,0,0,1,73,,17343,17379,1097,261,261,261,0,15800,1300,312,267,0,0,0,5,5246.250,5257.140,0.000,331.842,78.952,1.502,1.505,94.380,80.767,1.512,0.000,0.000,0.000,17315,121.000,261,1,0,0,0,0,0,0,0,0,602,598,278,46,91,82,532,490,188,20,17,8
5314,2021-09-21,21.09.2021,40,4,30,0,0,0,0,2,72,,17383,17413,1099,261,261,261,0,15900,1300,267,229,0,0,0,6,5258.350,5267.425,0.000,332.447,78.952,1.499,1.501,80.767,69.272,1.815,0.000,0.000,0.000,17343,94.380,261,2,0,0,0,0,0,2,0,1,604,598,278,46,91,82,534,490,189,20,17,7
5314,2021-09-22,22.09.2021,35,9,26,0,0,0,0,0,66,,17418,17448,1099,261,261,261,0,16000,1200,233,207,0,0,0,6,5268.937,5278.012,0.000,332.447,78.952,1.496,1.498,70.482,62.617,1.815,0.000,0.000,0.000,17383,80.767,261,0,0,0,0,0,0,2,1,2,604,598,278,46,91,82,536,491,191,20,16,5
5314,2021-09-23,23.09.2021,21,8,13,0,0,0,0,0,21,,17439,17469,1099,261,261,261,0,16000,1200,222,202,0,0,0,6,5275.290,5284.365,0.000,332.447,78.952,1.494,1.497,67.155,61.105,1.815,0.000,0.000,0.000,17418,70.482,261,0,0,0,0,0,0,0,0,0,604,598,278,46,91,82,536,491,191,20,16,5
5314,2021-09-24,24.09.2021,29,11,21,0,0,0,0,0,30,,17468,17501,1099,261,261,261,0,16000,1200,203,201,0,0,0,3,5284.062,5294.045,0.000,332.447,78.952,1.491,1.494,61.407,60.802,0.907,0.000,0.000,0.000,17439,67.155,261,1,2,1,0,0,0,0,0,0,605,600,279,46,91,82,536,491,191,20,18,6
5314,2021-09-25,25.09.2021,21,1,14,0,0,0,0,0,38,,17489,17516,1099,261,261,261,0,16000,1200,174,174,0,0,0,3,5290.415,5298.582,0.000,332.447,78.952,1.490,1.492,52.635,52.635,0.907,0.000,0.000,0.000,17468,61.407,261,1,0,1,0,0,0,1,0,0,606,600,280,46,91,82,537,491,191,20,18,7
5314,2021-09-26,26.09.2021,0,4,0,0,0,0,0,0,17,,17489,17520,1099,261,261,261,0,16100,1200,174,172,0,0,0,3,5290.415,5299.792,,332.447,78.952,1.490,1.492,52.635,52.030,0.907,0.000,0.000,0.000,17489,52.635,261,0,0,0,0,0,0,0,1,0,606,600,280,46,91,82,537,492,191,20,17,7
5314,2021-09-27,27.09.2021,34,7,19,0,1,1,0,1,64,,17523,17546,1100,261,262,262,0,16100,1200,180,167,0,1,1,3,5300.700,5307.657,2.941,332.750,78.952,1.493,1.495,54.450,50.517,0.907,0.000,0.599,0.556,17489,52.635,261,0,2,0,0,0,0,1,2,0,606,602,280,46,91,82,538,494,191,20,17,7
5314,2021-09-28,28.09.2021,44,3,31,0,0,0,0,1,51,,17567,17580,1101,261,262,262,0,16200,1100,184,167,0,1,1,2,5314.010,5317.942,0.000,333.052,78.952,1.490,1.491,55.660,50.517,0.605,0.000,0.599,0.543,17523,54.450,261,0,1,1,0,0,0,0,1,0,606,603,281,46,91,82,538,495,191,20,17,8
5314,2021-09-29,29.09.2021,29,2,23,1,0,0,0,0,53,,17596,17605,1101,262,262,262,0,16200,1100,178,157,1,1,1,2,5322.782,5325.505,0.000,333.052,79.255,1.488,1.489,53.845,47.492,0.605,0.000,0.637,0.562,17567,55.660,261,3,3,0,0,1,0,0,0,0,609,606,281,46,92,82,538,495,191,30,19,8
