kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-09-21,21.09.2021,40,4,21,0,0,0,0,2,72,,17388,17430,1103,262,262,262,0,15900,1300,268,231,1,0,0,7,5259.862,5272.567,0.000,333.657,79.255,1.503,1.507,81.070,69.877,2.117,0.000,0.000,0.000,17343,94.380,261,2,0,0,0,0,0,2,0,1,604,598,278,46,91,82,534,490,189,20,17,7
5314,2021-09-22,22.09.2021,36,9,20,0,0,0,0,0,67,,17424,17459,1103,262,262,262,0,16000,1200,234,202,1,0,0,7,5270.752,5281.340,0.000,333.657,79.255,1.501,1.504,70.785,61.105,2.117,0.000,0.000,0.000,17383,80.767,261,0,0,0,0,0,0,2,1,2,604,598,278,46,91,82,536,491,191,20,16,5
5314,2021-09-23,23.09.2021,22,8,10,0,0,0,0,0,21,,17446,17477,1103,262,262,262,0,16000,1200,224,190,1,0,0,6,5277.407,5286.785,0.000,333.657,79.255,1.499,1.502,67.760,57.475,1.815,0.000,0.000,0.000,17418,70.482,261,0,0,0,0,0,0,0,0,0,604,598,278,46,91,82,536,491,191,20,16,5
5314,2021-09-24,24.09.2021,29,11,21,0,0,0,0,0,32,,17475,17509,1103,262,262,262,0,16000,1200,205,185,1,0,0,3,5286.180,5296.465,0.000,333.657,79.255,1.496,1.499,62.012,55.962,0.907,0.000,0.000,0.000,17439,67.155,261,1,2,1,0,0,0,0,0,0,605,600,279,46,91,82,536,491,191,20,18,6
5314,2021-09-25,25.09.2021,21,2,14,0,0,0,0,0,41,,17496,17525,1103,262,262,262,0,16100,1200,176,160,1,0,0,3,5292.532,5301.305,0.000,333.657,79.255,1.495,1.497,53.240,48.400,0.907,0.000,0.000,0.000,17468,61.407,261,1,0,1,0,0,0,1,0,0,606,600,280,46,91,82,537,491,191,20,18,7
5314,2021-09-26,26.09.2021,0,4,0,0,0,0,0,0,18,,17496,17529,1103,262,262,262,0,16100,1200,176,152,1,0,0,3,5292.532,5302.515,,333.657,79.255,1.495,1.497,53.240,45.980,0.907,0.000,0.000,0.000,17489,52.635,261,0,0,0,0,0,0,0,1,0,606,600,280,46,91,82,537,492,191,20,17,7
5314,2021-09-27,27.09.2021,34,7,19,0,1,1,0,1,63,,17530,17555,1104,262,263,263,0,16200,1100,182,150,0,1,1,3,5302.817,5310.380,2.941,333.960,79.255,1.498,1.500,55.055,45.375,0.907,0.000,0.667,0.549,17489,52.635,261,0,2,0,0,0,0,1,2,0,606,602,280,46,91,82,538,494,191,20,17,7
5314,2021-09-28,28.09.2021,45,3,31,0,0,0,0,1,53,,17575,17589,1105,262,263,263,0,16200,1100,187,159,0,1,1,2,5316.430,5320.665,0.000,334.262,79.255,1.495,1.496,56.567,48.097,0.605,0.000,0.629,0.535,17523,54.450,261,0,1,1,0,0,0,0,1,0,606,603,281,46,91,82,538,495,191,20,17,8
5314,2021-09-29,29.09.2021,29,2,23,1,0,0,0,0,60,,17604,17614,1105,263,263,263,0,16300,1100,180,155,1,1,1,2,5325.202,5328.227,0.000,334.262,79.557,1.493,1.494,54.450,46.887,0.605,0.000,0.645,0.556,17567,55.660,261,3,3,0,0,1,0,0,0,0,609,606,281,46,92,82,538,495,191,30,19,8
5314,2021-09-30,30.09.2021,30,2,28,0,0,0,0,0,68,,17634,17644,1105,263,263,263,0,16300,1000,188,167,1,1,1,2,5334.277,5337.302,0.000,334.262,79.557,1.491,1.491,56.870,50.517,0.605,0.000,0.599,0.532,17596,53.845,262,0,0,0,0,0,0,1,1,2,609,606,281,46,92,82,539,496,193,20,18,6
