kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-10-13,13.10.2021,19,6,11,0,0,0,0,0,45,2,16,1,,17844,17866,1125,266,266,266,0,17200,400,349,2875,14620,108,103,0,0,0,3,14,92,2,5397.802038,5404.457028,0.000000,340.311998,80.464881,1.488862,1.490697,32.669952,31.157454,0.907499,0.000000,0.000000,0.000000,17825,30.854954,266,1,0,0,0,0,0,1,1,0,611,607,281,47,93,82,558,509,196,6,5,3
5314,2021-10-14,14.10.2021,20,3,13,0,0,0,0,0,22,5,14,1,,17864,17882,1125,266,266,266,0,17200,390,354,2889,14621,113,108,0,0,0,3,15,95,3,5403.852029,5409.297021,0.000000,340.311998,80.464881,1.487529,1.489028,34.182450,32.669952,0.907499,0.000000,0.000000,0.000000,17844,32.669952,266,1,1,0,0,0,0,0,0,1,612,608,281,47,93,82,558,509,197,7,6,2
5314,2021-10-15,15.10.2021,21,5,15,0,0,0,0,0,32,4,17,0,,17885,17902,1125,266,266,266,0,17300,380,358,2906,14621,107,107,0,0,0,0,17,88,2,5410.204520,5415.347012,0.000000,340.311998,80.464881,1.485868,1.487280,32.367452,32.367452,0.000000,0.000000,0.000000,0.000000,17864,34.182450,266,0,0,0,0,0,0,0,0,0,612,608,281,47,93,82,558,509,197,7,6,2
5314,2021-10-16,16.10.2021,25,4,25,0,0,0,0,1,33,1,23,1,,17910,17931,1126,266,266,266,0,17300,380,359,2929,14622,118,122,0,0,0,1,17,98,3,5417.767009,5424.119499,0.000000,340.614498,80.464881,1.483464,1.485204,35.694947,36.904946,0.302500,0.000000,0.000000,0.000000,17885,32.367452,266,3,2,0,0,0,0,0,1,0,615,610,281,47,93,82,558,510,197,10,7,2
5314,2021-10-17,17.10.2021,0,7,0,0,0,0,0,0,5,0,0,0,,17910,17938,1126,266,266,266,0,17300,380,359,2929,14622,118,125,0,0,0,1,17,98,3,5417.767009,5426.236996,,340.614498,80.464881,1.482885,1.485204,35.694947,37.812444,0.302500,0.000000,0.000000,0.000000,17910,35.694947,266,1,0,0,0,0,0,1,0,0,616,610,281,47,93,82,559,510,197,10,7,2
5314,2021-10-18,18.10.2021,9,5,7,0,0,0,0,0,18,1,8,0,,17919,17950,1126,266,266,266,0,17300,370,360,2937,14622,119,125,0,0,0,1,18,98,3,5420.489505,5429.866991,0.000000,340.614498,80.464881,1.481894,1.484458,35.997447,37.812444,0.302500,0.000000,0.000000,0.000000,17910,35.694947,266,0,0,0,0,0,0,1,0,0,616,610,281,47,93,82,560,510,197,9,7,2
5314,2021-10-19,19.10.2021,25,2,20,0,0,0,0,1,20,1,23,1,,17944,17972,1127,266,266,266,0,17300,380,361,2960,14623,119,123,0,0,0,2,14,101,4,5428.051994,5436.521981,0.000000,340.916997,80.464881,1.480080,1.482390,35.997447,37.207445,0.604999,0.000000,0.000000,0.000000,17919,35.997447,266,0,0,0,0,0,0,2,0,0,616,610,281,47,93,82,562,510,197,7,7,2
5314,2021-10-20,20.10.2021,39,3,27,0,0,0,0,1,21,7,31,1,,17983,18002,1128,266,266,266,0,17400,380,368,2991,14624,139,136,0,0,0,3,19,116,4,5439.849476,5445.596968,0.000000,341.219497,80.464881,1.477614,1.479175,42.047438,41.139939,0.907499,0.000000,0.000000,0.000000,17944,35.997447,266,0,1,0,0,0,0,0,0,0,616,611,281,47,93,82,562,510,197,7,8,2
5314,2021-10-21,21.10.2021,27,1,24,0,0,0,0,0,8,3,24,0,,18010,18027,1128,266,266,266,0,17400,400,371,3015,14624,146,145,0,0,0,3,17,126,3,5448.016964,5453.159457,0.000000,341.219497,80.464881,1.475564,1.476957,44.164935,43.862435,0.907499,0.000000,0.000000,0.000000,17983,42.047438,266,2,0,0,0,0,0,0,0,0,618,611,281,47,93,82,562,510,197,9,8,2
5314,2021-10-22,22.10.2021,31,2,23,0,0,0,0,1,16,5,24,2,,18041,18052,1129,266,266,266,0,17400,410,376,3039,14626,156,150,0,0,0,4,18,133,5,5457.394450,5460.721945,0.000000,341.521996,80.464881,1.473521,1.474419,47.189930,45.374933,1.209998,0.000000,0.000000,0.000000,18010,44.164935,266,1,0,1,0,0,0,0,2,1,619,611,282,47,93,82,562,512,198,10,6,2
