kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-09-23,23.09.2021,23,11,7,0,0,0,0,0,21,,17441,17480,1104,262,262,262,0,16000,1200,225,196,1,0,0,6,5275.895,5287.692,0.000,333.960,79.255,1.499,1.502,68.062,59.290,1.815,0.000,0.000,0.000,17420,70.785,262,0,0,0,0,0,0,0,0,0,604,598,278,46,91,82,536,491,191,20,16,5
5314,2021-09-24,24.09.2021,30,11,15,0,0,0,0,1,28,,17471,17506,1105,262,262,262,0,16000,1200,207,185,1,0,0,4,5284.970,5295.557,0.000,334.262,79.255,1.497,1.500,62.617,55.962,1.210,0.000,0.000,0.000,17442,67.760,262,1,2,1,0,0,0,0,0,0,605,600,279,46,91,82,536,491,191,20,18,6
5314,2021-09-25,25.09.2021,21,3,14,0,0,0,0,0,40,,17492,17523,1105,262,262,262,0,16100,1200,178,159,1,0,0,4,5291.322,5300.700,0.000,334.262,79.255,1.495,1.498,53.845,48.097,1.210,0.000,0.000,0.000,17471,62.012,262,1,0,1,0,0,0,1,0,0,606,600,280,46,91,82,537,491,191,20,18,7
5314,2021-09-26,26.09.2021,0,6,0,0,0,0,0,0,18,,17492,17529,1105,262,262,262,0,16100,1200,178,153,1,0,0,4,5291.322,5302.515,,334.262,79.255,1.495,1.498,53.845,46.282,1.210,0.000,0.000,0.000,17492,53.240,262,0,0,0,0,0,0,0,1,0,606,600,280,46,91,82,537,492,191,20,17,7
5314,2021-09-27,27.09.2021,34,7,19,0,1,1,0,1,57,,17526,17555,1106,262,263,263,0,16200,1100,184,150,0,1,1,4,5301.607,5310.380,2.941,334.565,79.255,1.498,1.501,55.660,45.375,1.210,0.000,0.667,0.543,17492,53.240,262,0,2,0,0,0,0,1,2,0,606,602,280,46,91,82,538,494,191,20,17,7
5314,2021-09-28,28.09.2021,45,3,28,0,0,0,0,1,51,,17571,17586,1107,262,263,263,0,16200,1100,189,153,0,1,1,3,5315.220,5319.757,0.000,334.867,79.255,1.496,1.497,57.172,46.282,0.907,0.000,0.654,0.529,17526,55.055,262,0,1,1,0,0,0,0,1,0,606,603,281,46,91,82,538,495,191,20,17,8
5314,2021-09-29,29.09.2021,30,3,23,1,0,0,0,0,58,,17601,17612,1107,263,263,263,0,16300,1100,183,150,1,1,1,3,5324.295,5327.622,0.000,334.867,79.557,1.493,1.494,55.357,45.375,0.907,0.000,0.667,0.546,17571,56.567,262,3,3,0,0,1,0,0,0,0,609,606,281,46,92,82,538,495,191,30,19,8
5314,2021-09-30,30.09.2021,30,3,28,0,0,0,0,0,66,,17631,17643,1107,263,263,263,0,16300,1000,190,163,1,1,1,3,5333.370,5337.000,0.000,334.867,79.557,1.491,1.492,57.475,49.307,0.907,0.000,0.613,0.526,17600,54.450,263,0,0,0,0,0,0,1,1,2,609,606,281,46,92,82,539,496,193,20,18,6
5314,2021-10-01,01.10.2021,20,4,15,0,0,0,0,0,102,,17651,17662,1107,263,263,263,0,16400,960,180,156,1,1,1,2,5339.420,5342.747,0.000,334.867,79.557,1.489,1.490,54.450,47.190,0.605,0.000,0.641,0.556,17630,56.870,263,0,0,0,0,0,0,3,2,0,609,606,281,46,92,82,542,498,193,20,16,6
5314,2021-10-02,02.10.2021,16,1,13,0,0,0,0,0,58,,17667,17676,1107,263,263,263,0,16500,910,175,153,1,1,1,2,5344.260,5346.982,0.000,334.867,79.557,1.488,1.489,52.937,46.282,0.605,0.000,0.654,0.571,17650,54.147,263,0,0,0,0,0,0,1,0,0,609,606,281,46,92,82,543,498,193,20,16,6
5314,2021-10-03,03.10.2021,0,2,0,0,0,0,0,0,20,,17667,17678,1107,263,263,263,0,16500,900,175,149,1,1,1,2,5344.260,5347.587,,334.867,79.557,1.488,1.489,52.937,45.072,0.605,0.000,0.671,0.571,17666,52.635,263,0,0,0,0,0,0,0,0,0,609,606,281,46,92,82,543,498,193,20,16,6
5314,2021-10-04,04.10.2021,16,3,15,0,0,0,0,2,51,,17683,17696,1109,263,263,263,0,16600,860,157,141,1,0,0,3,5349.100,5353.032,0.000,335.472,79.557,1.486,1.487,47.492,42.652,0.907,0.000,0.000,0.000,17666,52.635,263,0,1,0,0,0,0,1,1,0,609,607,281,46,92,82,544,499,193,19,16,6
5314,2021-10-05,05.10.2021,29,0,21,0,0,0,0,0,55,,17712,17717,1109,263,263,263,0,16600,830,141,131,1,0,0,2,5357.872,5359.385,0.000,335.472,79.557,1.484,1.485,42.652,39.627,0.605,0.000,0.000,0.000,17682,47.190,263,0,0,0,0,0,0,1,1,0,609,607,281,46,92,82,545,500,193,18,15,6
5314,2021-10-06,06.10.2021,14,0,11,0,0,0,0,0,85,,17726,17728,1109,263,263,263,0,16700,760,125,116,0,0,0,2,5362.107,5362.712,0.000,335.472,79.557,1.484,1.484,37.812,35.090,0.605,0.000,0.000,0.000,17711,42.350,263,0,0,0,0,0,0,3,1,0,609,607,281,46,92,82,548,501,193,15,14,6
5314,2021-10-07,07.10.2021,15,0,13,0,0,0,0,0,145,,17741,17741,1109,263,263,263,0,16900,620,110,98,0,0,0,2,5366.645,5366.645,0.000,335.472,79.557,1.482,1.482,33.275,29.645,0.605,0.000,0.000,0.000,17725,37.812,263,0,0,0,0,0,0,3,1,1,609,607,281,46,92,82,551,502,194,12,13,5
