kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-09-15,15.09.2021,69,13,42,0,0,0,0,0,74,,17184,17227,1090,260,260,260,0,15500,1500,499,447,1,0,1,6,5198.152,5211.160,0.000,329.725,78.650,1.509,1.513,150.947,135.217,1.815,0.000,0.000,0.200,17115,157.300,260,1,0,0,0,0,0,0,0,0,600,597,277,45,91,82,529,488,188,30,18,7
5314,2021-09-16,16.09.2021,32,7,21,0,0,0,0,0,52,,17216,17255,1090,260,260,260,0,15600,1400,446,398,1,0,0,2,5207.832,5219.630,0.000,329.725,78.650,1.507,1.510,134.915,120.395,0.605,0.000,0.000,0.000,17184,150.947,260,0,0,1,0,0,0,0,0,0,600,597,278,45,91,82,529,488,188,30,18,8
5314,2021-09-17,17.09.2021,46,6,32,0,0,0,0,2,69,,17262,17293,1092,260,260,260,0,15600,1400,409,361,1,0,0,4,5221.747,5231.125,0.000,330.330,78.650,1.503,1.506,123.722,109.202,1.210,0.000,0.000,0.000,17216,134.915,260,0,0,0,0,0,0,2,1,0,600,597,278,45,91,82,531,489,188,20,17,8
5314,2021-09-18,18.09.2021,50,8,37,0,0,0,0,0,34,,17312,17338,1092,260,260,260,0,15700,1400,401,350,0,0,0,4,5236.872,5244.737,0.000,330.330,78.650,1.500,1.502,121.302,105.875,1.210,0.000,0.000,0.000,17261,123.420,260,0,1,0,0,0,0,0,0,0,600,598,278,45,91,82,531,489,188,20,18,8
5314,2021-09-19,19.09.2021,0,6,0,0,0,0,0,0,12,,17312,17344,1092,260,260,260,0,15700,1400,399,349,0,0,0,4,5236.872,5246.552,,330.330,78.650,1.499,1.502,120.697,105.572,1.210,0.000,0.000,0.000,17311,121.000,260,0,0,0,0,0,0,1,0,0,600,598,278,45,91,82,532,489,188,20,18,8
5314,2021-09-20,20.09.2021,27,9,22,0,0,0,0,1,73,,17339,17375,1093,260,260,260,0,15800,1400,310,273,0,0,0,4,5245.040,5255.930,0.000,330.632,78.650,1.496,1.500,93.775,82.582,1.210,0.000,0.000,0.000,17311,120.395,260,1,0,0,0,0,0,0,0,0,601,598,278,45,91,82,532,489,188,20,18,8
5314,2021-09-21,21.09.2021,40,4,30,0,0,0,0,2,73,,17379,17409,1095,260,260,260,0,15800,1300,264,237,0,0,0,5,5257.140,5266.215,0.000,331.237,78.650,1.493,1.496,79.860,71.692,1.512,0.000,0.000,0.000,17338,93.472,260,2,0,0,0,0,0,2,0,1,603,598,278,45,91,82,534,489,189,20,18,7
5314,2021-09-22,22.09.2021,35,9,26,0,0,0,0,0,66,,17414,17444,1095,260,260,260,0,15900,1300,230,217,0,0,0,5,5267.727,5276.802,0.000,331.237,78.650,1.490,1.493,69.575,65.642,1.512,0.000,0.000,0.000,17379,79.860,260,0,0,0,0,0,0,2,1,2,603,598,278,45,91,82,536,490,191,20,17,5
5314,2021-09-23,23.09.2021,21,8,13,0,0,0,0,0,21,,17435,17465,1095,260,260,260,0,15900,1300,219,210,0,0,0,5,5274.080,5283.155,0.000,331.237,78.650,1.489,1.491,66.247,63.525,1.512,0.000,0.000,0.000,17413,69.272,260,0,0,0,0,0,0,0,0,0,603,598,278,45,91,82,536,490,191,20,17,5
5314,2021-09-24,24.09.2021,29,10,21,0,0,0,0,0,51,,17464,17496,1095,260,260,260,0,16000,1300,202,203,0,0,0,3,5282.852,5292.532,0.000,331.237,78.650,1.486,1.489,61.105,61.407,0.907,0.000,0.000,0.000,17434,65.945,260,1,2,1,0,0,0,0,0,0,604,600,279,45,91,82,536,490,191,20,19,6
