kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-09-24,24.09.2021,33,11,17,0,0,0,0,1,28,,17474,17509,1106,262,262,262,0,16100,1200,210,188,1,0,0,5,5285.877,5296.465,0.000,334.565,79.255,1.496,1.499,63.525,56.870,1.512,0.000,0.000,0.000,17441,68.062,262,1,2,1,0,0,0,0,0,0,605,600,279,46,91,82,536,491,191,20,18,6
5314,2021-09-25,25.09.2021,21,4,14,0,0,0,0,0,40,,17495,17527,1106,262,262,262,0,16100,1200,181,163,1,0,0,5,5292.230,5301.910,0.000,334.565,79.255,1.495,1.498,54.752,49.307,1.512,0.000,0.000,0.000,17471,62.617,262,1,0,1,0,0,0,1,0,0,606,600,280,46,91,82,537,491,191,20,18,7
5314,2021-09-26,26.09.2021,0,6,0,0,0,0,0,0,18,,17495,17533,1106,262,262,262,0,16100,1200,181,157,1,0,0,5,5292.230,5303.725,,334.565,79.255,1.494,1.498,54.752,47.492,1.512,0.000,0.000,0.000,17492,53.845,262,0,0,0,0,0,0,0,1,0,606,600,280,46,91,82,537,492,191,20,17,7
5314,2021-09-27,27.09.2021,34,8,18,0,1,1,0,1,55,,17529,17559,1107,262,263,263,0,16200,1100,188,155,0,1,1,5,5302.515,5311.590,2.941,334.867,79.255,1.498,1.500,56.870,46.887,1.512,0.000,0.645,0.532,17492,53.845,262,0,2,0,0,0,0,1,2,0,606,602,280,46,91,82,538,494,191,20,17,7
5314,2021-09-28,28.09.2021,45,3,28,0,0,0,0,1,51,,17574,17590,1108,262,263,263,0,16200,1100,192,157,0,1,1,3,5316.127,5320.967,0.000,335.170,79.255,1.495,1.497,58.080,47.492,0.907,0.000,0.637,0.521,17526,55.660,262,0,1,1,0,0,0,0,1,0,606,603,281,46,91,82,538,495,191,20,17,8
5314,2021-09-29,29.09.2021,30,3,23,1,0,0,0,0,58,,17604,17616,1108,263,263,263,0,16300,1100,186,154,1,1,1,3,5325.202,5328.832,0.000,335.170,79.557,1.493,1.494,56.265,46.585,0.907,0.000,0.649,0.538,17571,57.172,262,3,3,0,0,1,0,0,0,0,609,606,281,46,92,82,538,495,191,30,19,8
5314,2021-09-30,30.09.2021,30,4,27,0,0,0,0,0,66,,17634,17647,1108,263,263,263,0,16300,1000,193,166,1,1,1,3,5334.277,5338.210,0.000,335.170,79.557,1.490,1.491,58.382,50.215,0.907,0.000,0.602,0.518,17601,55.357,263,0,0,0,0,0,0,1,1,2,609,606,281,46,92,82,539,496,193,20,18,6
5314,2021-10-01,01.10.2021,20,5,15,0,0,0,0,0,102,,17654,17667,1108,263,263,263,0,16400,960,180,158,1,1,1,2,5340.327,5344.260,0.000,335.170,79.557,1.489,1.490,54.450,47.795,0.605,0.000,0.633,0.556,17631,57.475,263,0,0,0,0,0,0,3,2,0,609,606,281,46,92,82,542,498,193,20,16,6
5314,2021-10-02,02.10.2021,16,4,13,0,0,0,0,0,58,,17670,17684,1108,263,263,263,0,16500,920,175,157,1,1,1,2,5345.167,5349.402,0.000,335.170,79.557,1.487,1.488,52.937,47.492,0.605,0.000,0.637,0.571,17651,54.450,263,0,0,0,0,0,0,1,0,0,609,606,281,46,92,82,543,498,193,20,16,6
5314,2021-10-03,03.10.2021,0,3,0,0,0,0,0,0,20,,17670,17687,1108,263,263,263,0,16500,910,175,154,1,1,1,2,5345.167,5350.310,,335.170,79.557,1.487,1.488,52.937,46.585,0.605,0.000,0.649,0.571,17667,52.937,263,0,0,0,0,0,0,0,0,0,609,606,281,46,92,82,543,498,193,20,16,6
5314,2021-10-04,04.10.2021,16,3,15,0,0,0,0,2,51,,17686,17705,1110,263,263,263,0,16600,870,157,146,1,0,0,3,5350.007,5355.755,0.000,335.775,79.557,1.485,1.487,47.492,44.165,0.907,0.000,0.000,0.000,17667,52.937,263,0,1,0,0,0,0,1,1,0,609,607,281,46,92,82,544,499,193,19,16,6
5314,2021-10-05,05.10.2021,29,1,21,0,0,0,0,0,55,,17715,17727,1110,263,263,263,0,16600,840,141,137,1,0,0,2,5358.780,5362.410,0.000,335.775,79.557,1.484,1.485,42.652,41.442,0.605,0.000,0.000,0.000,17683,47.492,263,0,0,0,0,0,0,1,1,0,609,607,281,46,92,82,545,500,193,18,15,6
5314,2021-10-06,06.10.2021,14,1,11,0,0,0,0,0,87,,17729,17739,1110,263,263,263,0,16700,760,125,123,0,0,0,2,5363.015,5366.040,0.000,335.775,79.557,1.483,1.483,37.812,37.207,0.605,0.000,0.000,0.000,17712,42.652,263,0,0,0,0,0,0,3,1,0,609,607,281,46,92,82,548,501,193,15,14,6
5314,2021-10-07,07.10.2021,15,0,13,0,0,0,0,0,78,,17744,17752,1110,263,263,263,0,16800,700,110,105,0,0,0,2,5367.552,5369.972,0.000,335.775,79.557,1.482,1.482,33.275,31.762,0.605,0.000,0.000,0.000,17726,37.812,263,0,0,0,0,0,0,2,0,0,609,607,281,46,92,82,550,501,193,13,14,6
5314,2021-10-08,08.10.2021,27,0,19,0,0,0,0,1,120,,17771,17771,1111,263,263,263,0,16900,600,117,104,0,0,0,3,5375.720,5375.720,0.000,336.077,79.557,1.480,1.480,35.392,31.460,0.907,0.000,0.000,0.000,17741,33.275,263,1,0,0,0,0,0,1,1,1,610,607,281,46,92,82,551,502,194,13,13,5
