kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-09-26,26.09.2021,0,6,0,0,0,0,0,0,18,,17495,17533,1106,262,262,262,0,16100,1200,181,157,1,0,0,5,5292.230,5303.725,,334.565,79.255,1.494,1.498,54.752,47.492,1.512,0.000,0.000,0.000,17495,54.752,262,0,0,0,0,0,0,0,1,0,606,600,280,46,91,82,537,492,191,20,17,7
5314,2021-09-27,27.09.2021,34,8,18,0,1,1,0,1,55,,17529,17559,1107,262,263,263,0,16200,1100,188,155,0,1,1,5,5302.515,5311.590,2.941,334.867,79.255,1.498,1.500,56.870,46.887,1.512,0.000,0.645,0.532,17495,54.752,262,0,2,0,0,0,0,1,2,0,606,602,280,46,91,82,538,494,191,20,17,7
5314,2021-09-28,28.09.2021,45,3,28,0,0,0,0,1,51,,17574,17590,1108,262,263,263,0,16200,1100,192,157,0,1,1,3,5316.127,5320.967,0.000,335.170,79.255,1.495,1.497,58.080,47.492,0.907,0.000,0.637,0.521,17529,56.870,262,0,1,1,0,0,0,0,1,0,606,603,281,46,91,82,538,495,191,20,17,8
5314,2021-09-29,29.09.2021,30,4,23,1,0,0,0,0,58,,17604,17617,1108,263,263,263,0,16300,1100,186,155,1,1,1,3,5325.202,5329.135,0.000,335.170,79.557,1.493,1.494,56.265,46.887,0.907,0.000,0.645,0.538,17574,58.080,262,3,3,0,0,1,0,0,0,0,609,606,281,46,92,82,538,495,191,30,19,8
5314,2021-09-30,30.09.2021,30,4,27,0,0,0,0,0,66,,17634,17648,1108,263,263,263,0,16300,1000,193,167,1,1,1,3,5334.277,5338.512,0.000,335.170,79.557,1.490,1.491,58.382,50.517,0.907,0.000,0.599,0.518,17604,56.265,263,0,0,0,0,0,0,1,1,2,609,606,281,46,92,82,539,496,193,20,18,6
5314,2021-10-01,01.10.2021,20,5,14,0,0,0,0,0,102,,17654,17667,1108,263,263,263,0,16400,960,180,158,1,1,1,2,5340.327,5344.260,0.000,335.170,79.557,1.489,1.490,54.450,47.795,0.605,0.000,0.633,0.556,17634,58.382,263,0,0,0,0,0,0,3,2,0,609,606,281,46,92,82,542,498,193,20,16,6
5314,2021-10-02,02.10.2021,16,4,13,0,0,0,0,0,58,,17670,17684,1108,263,263,263,0,16500,920,175,157,1,1,1,2,5345.167,5349.402,0.000,335.170,79.557,1.487,1.488,52.937,47.492,0.605,0.000,0.637,0.571,17654,54.450,263,0,0,0,0,0,0,1,0,0,609,606,281,46,92,82,543,498,193,20,16,6
5314,2021-10-03,03.10.2021,0,3,0,0,0,0,0,0,20,,17670,17687,1108,263,263,263,0,16500,910,175,154,1,1,1,2,5345.167,5350.310,,335.170,79.557,1.487,1.488,52.937,46.585,0.605,0.000,0.649,0.571,17670,52.937,263,0,0,0,0,0,0,0,0,0,609,606,281,46,92,82,543,498,193,20,16,6
5314,2021-10-04,04.10.2021,16,3,15,0,0,0,0,2,51,,17686,17705,1110,263,263,263,0,16600,870,157,146,1,0,0,3,5350.007,5355.755,0.000,335.775,79.557,1.485,1.487,47.492,44.165,0.907,0.000,0.000,0.000,17670,52.937,263,0,1,0,0,0,0,1,1,0,609,607,281,46,92,82,544,499,193,19,16,6
5314,2021-10-05,05.10.2021,29,2,21,0,0,0,0,0,55,,17715,17728,1110,263,263,263,0,16600,840,141,138,1,0,0,2,5358.780,5362.712,0.000,335.775,79.557,1.484,1.485,42.652,41.745,0.605,0.000,0.000,0.000,17686,47.492,263,0,0,0,0,0,0,1,1,0,609,607,281,46,92,82,545,500,193,18,15,6
