kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-09-29,29.09.2021,30,4,8,1,0,0,0,0,60,,17608,17623,1109,264,264,264,0,16300,1100,190,153,1,1,1,3,5326.412,5330.950,0.000,335.472,79.860,1.498,1.499,57.475,46.282,0.907,0.000,0.654,0.526,17578,59.290,262,0,1,0,0,1,0,0,0,0,609,606,281,46,92,82,538,495,191,30,19,8
5314,2021-09-30,30.09.2021,30,5,26,0,0,0,0,0,66,,17638,17654,1109,264,264,264,0,16300,1100,197,161,1,1,1,3,5335.487,5340.327,0.000,335.472,79.860,1.495,1.497,59.592,48.702,0.907,0.000,0.621,0.508,17608,57.475,263,0,0,0,0,0,0,1,1,2,609,606,281,46,92,82,539,496,193,20,18,6
5314,2021-10-01,01.10.2021,20,5,14,0,0,0,0,0,103,,17658,17673,1109,264,264,264,0,16400,970,184,144,1,1,1,2,5341.537,5346.075,0.000,335.472,79.860,1.494,1.495,55.660,43.560,0.605,0.000,0.694,0.543,17638,59.592,263,0,0,0,0,0,0,3,2,0,609,606,281,46,92,82,542,498,193,20,16,6
5314,2021-10-02,02.10.2021,16,5,13,0,0,0,0,0,58,,17674,17691,1109,264,264,264,0,16500,930,179,140,1,1,1,2,5346.377,5351.520,0.000,335.472,79.860,1.492,1.494,54.147,42.350,0.605,0.000,0.714,0.559,17658,55.660,263,0,1,0,0,0,0,1,0,0,609,607,281,46,92,82,543,498,193,20,17,6
5314,2021-10-03,03.10.2021,0,4,0,0,0,0,0,0,21,,17674,17695,1109,264,264,264,0,16500,910,179,126,1,1,1,2,5346.377,5352.730,,335.472,79.860,1.492,1.494,54.147,38.115,0.605,0.000,0.794,0.559,17674,54.147,263,0,0,0,0,0,0,0,0,0,609,607,281,46,92,82,543,498,193,20,17,6
5314,2021-10-04,04.10.2021,16,3,14,0,0,0,0,2,52,,17690,17712,1111,264,264,264,0,16600,870,159,119,1,0,0,3,5351.217,5357.872,0.000,336.077,79.860,1.491,1.492,48.097,35.997,0.907,0.000,0.000,0.000,17674,54.147,263,0,0,0,0,0,0,1,1,0,609,607,281,46,92,82,544,499,193,19,16,6
5314,2021-10-05,05.10.2021,29,3,20,0,0,0,0,0,58,,17719,17735,1111,264,264,264,0,16600,840,141,124,1,0,0,2,5359.990,5364.830,0.000,336.077,79.860,1.489,1.490,42.652,37.510,0.605,0.000,0.000,0.000,17690,48.097,263,0,0,0,0,0,0,1,2,0,609,607,281,46,92,82,545,501,193,18,14,6
5314,2021-10-06,06.10.2021,14,3,11,0,0,0,0,0,92,,17733,17749,1111,264,264,264,0,16700,760,125,126,0,0,0,2,5364.225,5369.065,0.000,336.077,79.860,1.487,1.489,37.812,38.115,0.605,0.000,0.000,0.000,17719,42.652,263,0,0,0,0,0,0,4,1,0,609,607,281,46,92,82,549,502,193,14,13,6
5314,2021-10-07,07.10.2021,15,2,13,0,0,0,0,0,84,,17748,17764,1111,264,264,264,0,16800,690,110,110,0,0,0,2,5368.762,5373.602,0.000,336.077,79.860,1.486,1.487,33.275,33.275,0.605,0.000,0.000,0.000,17733,37.812,263,0,0,0,0,0,0,3,0,0,609,607,281,46,92,82,552,502,193,11,13,6
5314,2021-10-08,08.10.2021,27,0,19,0,0,0,0,1,86,,17775,17783,1112,264,264,264,0,16900,630,117,110,0,0,0,3,5376.930,5379.350,0.000,336.380,79.860,1.485,1.485,35.392,33.275,0.907,0.000,0.000,0.000,17748,33.275,263,1,0,0,0,0,0,2,1,1,610,607,281,46,92,82,554,503,194,10,12,5
5314,2021-10-09,09.10.2021,14,2,12,0,0,0,0,0,60,,17789,17797,1112,264,264,264,0,17000,580,115,106,0,0,0,3,5381.165,5383.585,0.000,336.380,79.860,1.483,1.484,34.787,32.065,0.907,0.000,0.000,0.000,17775,35.392,263,0,0,0,0,0,0,1,1,1,610,607,281,46,92,82,555,504,195,9,11,4
5314,2021-10-10,10.10.2021,0,0,0,0,0,0,0,0,18,,17789,17797,1112,264,264,264,0,17000,560,115,102,0,0,0,3,5381.165,5383.585,,336.380,79.860,1.483,1.484,34.787,30.855,0.907,0.000,0.000,0.000,17789,34.787,263,0,0,0,0,0,0,0,0,0,610,607,281,46,92,82,555,504,195,9,11,4
5314,2021-10-11,11.10.2021,8,0,8,0,0,0,0,0,98,,17797,17805,1112,264,264,264,0,17100,470,107,93,0,0,0,1,5383.585,5386.005,0.000,336.380,79.860,1.483,1.483,32.367,28.132,0.302,0.000,0.000,0.000,17789,34.787,263,0,0,0,0,0,0,2,2,1,610,607,281,46,92,82,557,506,196,7,9,3
5314,2021-10-12,12.10.2021,25,0,20,0,0,0,0,0,67,,17822,17825,1112,264,264,264,0,17100,420,103,90,0,0,0,1,5391.147,5392.055,0.000,336.380,79.860,1.481,1.481,31.157,27.225,0.302,0.000,0.000,0.000,17797,32.367,263,0,0,0,0,0,0,1,2,0,610,607,281,46,92,82,558,508,196,6,7,3
5314,2021-10-13,13.10.2021,18,0,15,0,0,0,0,0,55,,17840,17840,1112,264,264,264,0,17200,380,107,91,0,0,0,1,5396.592,5396.592,0.000,336.380,79.860,1.480,1.480,32.367,27.527,0.302,0.000,0.000,0.000,17822,31.157,263,1,0,0,0,0,0,1,1,1,611,607,281,46,92,82,559,509,197,6,6,2
