kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-10-05,05.10.2021,30,3,14,1,0,0,0,0,59,,17722,17744,1114,266,266,266,0,16600,850,145,121,3,0,0,2,5360.897,5367.552,0.000,336.985,80.465,1.499,1.501,43.862,36.602,0.605,0.000,0.000,0.000,17692,48.702,265,0,0,0,1,0,0,1,2,0,609,607,281,47,93,82,544,501,193,18,13,6
5314,2021-10-06,06.10.2021,13,3,9,0,0,0,0,0,92,,17735,17756,1114,266,266,266,0,16700,770,128,119,2,0,0,2,5364.830,5371.182,0.000,336.985,80.465,1.498,1.500,38.720,35.997,0.605,0.000,0.000,0.000,17722,43.862,266,0,0,0,0,0,0,4,1,0,609,607,281,47,93,82,548,502,193,14,12,6
5314,2021-10-07,07.10.2021,15,3,10,0,0,0,0,0,84,,17750,17769,1114,266,266,266,0,16800,690,112,101,2,0,0,2,5369.367,5375.115,0.000,336.985,80.465,1.497,1.499,33.880,30.552,0.605,0.000,0.000,0.000,17735,38.720,266,0,0,0,0,0,0,3,0,0,609,607,281,47,93,82,551,502,193,11,12,6
5314,2021-10-08,08.10.2021,27,1,19,0,0,0,0,1,86,,17777,17789,1115,266,266,266,0,16900,630,118,101,2,0,0,3,5377.535,5381.165,0.000,337.287,80.465,1.495,1.496,35.695,30.552,0.907,0.000,0.000,0.000,17750,33.880,266,1,0,0,0,0,0,2,1,1,610,607,281,47,93,82,553,503,194,10,11,5
5314,2021-10-09,09.10.2021,14,3,12,0,0,0,0,0,65,,17791,17804,1115,266,266,266,0,17000,580,115,98,2,0,0,3,5381.770,5385.702,0.000,337.287,80.465,1.494,1.495,34.787,29.645,0.907,0.000,0.000,0.000,17777,35.695,266,0,0,0,0,0,0,1,1,1,610,607,281,47,93,82,554,504,195,9,10,4
5314,2021-10-10,10.10.2021,0,2,0,0,0,0,0,0,19,,17791,17806,1115,266,266,266,0,17000,560,115,93,1,0,0,3,5381.770,5386.307,,337.287,80.465,1.494,1.495,34.787,28.132,0.907,0.000,0.000,0.000,17791,34.787,266,0,0,0,0,0,0,0,0,0,610,607,281,47,93,82,554,504,195,9,10,4
5314,2021-10-11,11.10.2021,8,0,8,0,0,0,0,0,103,,17799,17814,1115,266,266,266,0,17100,470,107,87,1,0,0,1,5384.190,5388.727,0.000,337.287,80.465,1.493,1.494,32.367,26.317,0.302,0.000,0.000,0.000,17791,34.787,266,0,0,0,0,0,0,2,2,1,610,607,281,47,93,82,556,506,196,7,8,3
5314,2021-10-12,12.10.2021,25,2,20,0,0,0,0,0,72,,17824,17836,1115,266,266,266,0,17200,420,102,92,0,0,0,1,5391.752,5395.382,0.000,337.287,80.465,1.491,1.492,30.855,27.830,0.302,0.000,0.000,0.000,17799,32.367,266,0,0,0,0,0,0,1,2,0,610,607,281,47,93,82,557,508,196,6,6,3
5314,2021-10-13,13.10.2021,19,2,15,0,0,0,0,0,44,,17843,17853,1115,266,266,266,0,17200,390,108,97,0,0,0,1,5397.500,5400.525,0.000,337.287,80.465,1.490,1.491,32.670,29.342,0.302,0.000,0.000,0.000,17824,30.855,266,1,0,0,0,0,0,1,1,0,611,607,281,47,93,82,558,509,196,6,5,3
5314,2021-10-14,14.10.2021,20,1,15,0,0,0,0,0,22,,17863,17869,1115,266,266,266,0,17200,380,113,100,0,0,0,1,5403.550,5405.365,0.000,337.287,80.465,1.489,1.489,34.182,30.250,0.302,0.000,0.000,0.000,17843,32.670,266,1,1,0,0,0,0,0,0,1,612,608,281,47,93,82,558,509,197,7,6,2
