kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-10-14,14.10.2021,20,3,12,0,0,0,0,0,22,6,13,1,,17864,17883,1125,266,266,266,0,17200,390,358,2885,14621,113,106,0,0,0,3,18,92,3,5403.852029,5409.599521,0.000000,340.311998,80.464881,1.487446,1.489028,34.182450,32.064953,0.907499,0.000000,0.000000,0.000000,17844,32.669952,266,1,1,0,0,0,0,0,0,1,612,608,281,47,93,82,558,509,197,7,6,2
5314,2021-10-15,15.10.2021,21,5,15,0,0,0,0,0,32,4,17,0,,17885,17903,1125,266,266,266,0,17300,380,362,2902,14621,107,108,0,0,0,0,18,87,2,5410.204520,5415.649512,0.000000,340.311998,80.464881,1.485785,1.487280,32.367452,32.669952,0.000000,0.000000,0.000000,0.000000,17864,34.182450,266,0,0,0,0,0,0,0,0,0,612,608,281,47,93,82,558,509,197,7,6,2
5314,2021-10-16,16.10.2021,24,4,24,0,0,0,0,1,33,1,22,1,,17909,17931,1126,266,266,266,0,17300,380,363,2924,14622,117,122,0,0,0,1,18,96,3,5417.464509,5424.119499,0.000000,340.614498,80.464881,1.483464,1.485287,35.392448,36.904946,0.302500,0.000000,0.000000,0.000000,17885,32.367452,266,3,2,0,0,0,0,0,1,0,615,610,281,47,93,82,558,510,197,10,7,2
5314,2021-10-17,17.10.2021,0,7,0,0,0,0,0,0,5,0,0,0,,17909,17938,1126,266,266,266,0,17300,380,363,2924,14622,117,124,0,0,0,1,18,96,3,5417.464509,5426.236996,,340.614498,80.464881,1.482885,1.485287,35.392448,37.509945,0.302500,0.000000,0.000000,0.000000,17910,35.694947,266,1,0,0,0,0,0,1,0,0,616,610,281,47,93,82,559,510,197,10,7,2
5314,2021-10-18,18.10.2021,9,6,7,0,0,0,0,0,18,1,8,0,,17918,17951,1126,266,266,266,0,17300,370,364,2932,14622,118,125,0,0,0,1,19,96,3,5420.187005,5430.169491,0.000000,340.614498,80.464881,1.481812,1.484541,35.694947,37.812444,0.302500,0.000000,0.000000,0.000000,17910,35.694947,266,0,0,0,0,0,0,1,0,0,616,610,281,47,93,82,560,510,197,9,7,2
5314,2021-10-19,19.10.2021,25,2,20,0,0,0,0,1,23,1,23,1,,17943,17973,1127,266,266,266,0,17300,370,365,2955,14623,118,122,0,0,0,2,15,99,4,5427.749494,5436.824481,0.000000,340.916997,80.464881,1.479998,1.482472,35.694947,36.904946,0.604999,0.000000,0.000000,0.000000,17919,35.997447,266,0,0,0,0,0,0,2,0,0,616,610,281,47,93,82,562,510,197,7,7,2
5314,2021-10-20,20.10.2021,39,4,27,0,0,0,0,1,22,7,31,1,,17982,18004,1128,266,266,266,0,17400,380,372,2986,14624,138,136,0,0,0,3,20,114,4,5439.546977,5446.201967,0.000000,341.219497,80.464881,1.477449,1.479257,41.744938,41.139939,0.907499,0.000000,0.000000,0.000000,17944,35.997447,266,0,1,0,0,0,0,0,0,0,616,611,281,47,93,82,562,510,197,7,8,2
5314,2021-10-21,21.10.2021,27,1,24,0,0,0,0,0,8,3,24,0,,18009,18029,1128,266,266,266,0,17400,400,375,3010,14624,145,146,0,0,0,3,17,125,3,5447.714465,5453.764456,0.000000,341.219497,80.464881,1.475401,1.477039,43.862435,44.164935,0.907499,0.000000,0.000000,0.000000,17983,42.047438,266,2,0,0,0,0,0,0,0,0,618,611,281,47,93,82,562,510,197,9,8,2
5314,2021-10-22,22.10.2021,31,3,23,0,0,0,0,1,17,5,24,2,,18040,18055,1129,266,266,266,0,17400,410,380,3034,14626,155,152,0,0,0,4,18,132,5,5457.091951,5461.629444,0.000000,341.521996,80.464881,1.473276,1.474501,46.887431,45.979932,1.209998,0.000000,0.000000,0.000000,18010,44.164935,266,1,0,1,0,0,0,0,2,1,619,611,282,47,93,82,562,512,198,10,6,2
5314,2021-10-23,23.10.2021,38,7,34,0,0,0,0,1,11,1,35,2,,18078,18096,1130,266,266,266,0,17400,440,381,3069,14628,169,165,0,0,0,4,18,145,6,5468.586934,5474.031926,0.000000,341.824496,80.464881,1.469938,1.471402,51.122425,49.912426,1.209998,0.000000,0.000000,0.000000,18041,47.189930,266,0,3,0,0,0,0,1,0,1,619,614,282,47,93,82,563,512,199,9,9,1
