kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-09-17,17.09.2021,48,7,26,0,0,0,0,3,69,,17264,17299,1096,261,261,261,0,15700,1300,409,362,1,0,0,5,5222.352,5232.940,0.000,331.540,78.952,1.509,1.512,123.722,109.505,1.512,0.000,0.000,0.000,17217,134.310,261,0,0,0,0,0,0,1,1,0,601,597,278,46,91,82,531,490,188,20,16,8
5314,2021-09-18,18.09.2021,50,8,34,0,0,0,0,0,33,,17314,17341,1096,261,261,261,0,15700,1300,401,347,0,0,0,5,5237.477,5245.645,0.000,331.540,78.952,1.505,1.507,121.302,104.967,1.512,0.000,0.000,0.000,17265,123.722,261,0,1,0,0,0,0,0,0,0,601,598,278,46,91,82,531,490,188,20,17,8
5314,2021-09-19,19.09.2021,0,6,0,0,0,0,0,0,10,,17314,17347,1096,261,261,261,0,15700,1300,399,345,0,0,0,5,5237.477,5247.460,,331.540,78.952,1.505,1.507,120.697,104.362,1.512,0.000,0.000,0.000,17315,121.302,261,0,0,0,0,0,0,1,0,0,601,598,278,46,91,82,532,490,188,20,17,8
5314,2021-09-20,20.09.2021,28,10,21,0,0,0,0,1,73,,17342,17378,1097,261,261,261,0,15800,1300,311,266,0,0,0,5,5245.947,5256.837,0.000,331.842,78.952,1.502,1.505,94.077,80.465,1.512,0.000,0.000,0.000,17315,120.697,261,1,0,0,0,0,0,0,0,0,602,598,278,46,91,82,532,490,188,20,17,8
5314,2021-09-21,21.09.2021,40,4,30,0,0,0,0,2,72,,17382,17412,1099,261,261,261,0,15900,1300,266,229,0,0,0,6,5258.047,5267.122,0.000,332.447,78.952,1.499,1.502,80.465,69.272,1.815,0.000,0.000,0.000,17343,94.077,261,2,0,0,0,0,0,2,0,1,604,598,278,46,91,82,534,490,189,20,17,7
5314,2021-09-22,22.09.2021,35,9,26,0,0,0,0,0,66,,17417,17447,1099,261,261,261,0,16000,1200,232,207,0,0,0,6,5268.635,5277.710,0.000,332.447,78.952,1.496,1.499,70.180,62.617,1.815,0.000,0.000,0.000,17383,80.465,261,0,0,0,0,0,0,2,1,2,604,598,278,46,91,82,536,491,191,20,16,5
5314,2021-09-23,23.09.2021,21,8,13,0,0,0,0,0,21,,17438,17468,1099,261,261,261,0,16000,1200,222,202,0,0,0,6,5274.987,5284.062,0.000,332.447,78.952,1.494,1.497,67.155,61.105,1.815,0.000,0.000,0.000,17418,70.180,261,0,0,0,0,0,0,0,0,0,604,598,278,46,91,82,536,491,191,20,16,5
5314,2021-09-24,24.09.2021,29,11,21,0,0,0,0,0,30,,17467,17500,1099,261,261,261,0,16000,1200,203,201,0,0,0,3,5283.760,5293.742,0.000,332.447,78.952,1.491,1.494,61.407,60.802,0.907,0.000,0.000,0.000,17439,67.155,261,1,2,1,0,0,0,0,0,0,605,600,279,46,91,82,536,491,191,20,18,6
5314,2021-09-25,25.09.2021,21,1,14,0,0,0,0,0,38,,17488,17515,1099,261,261,261,0,16000,1200,174,174,0,0,0,3,5290.112,5298.280,0.000,332.447,78.952,1.490,1.492,52.635,52.635,0.907,0.000,0.000,0.000,17468,61.407,261,1,0,1,0,0,0,1,0,0,606,600,280,46,91,82,537,491,191,20,18,7
5314,2021-09-26,26.09.2021,0,4,0,0,0,0,0,0,17,,17488,17519,1099,261,261,261,0,16100,1200,174,172,0,0,0,3,5290.112,5299.490,,332.447,78.952,1.490,1.492,52.635,52.030,0.907,0.000,0.000,0.000,17489,52.635,261,0,0,0,0,0,0,0,1,0,606,600,280,46,91,82,537,492,191,20,17,7
