kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-10-20,20.10.2021,39,5,23,0,0,0,0,1,22,10,29,0,,17982,18013,1130,266,266,266,0,17400,390,382,2977,14623,138,141,0,0,0,4,28,107,3,5439.546977,5448.924463,0.000000,341.824496,80.464881,1.476711,1.479257,41.744938,42.652437,1.209998,0.000000,0.000000,0.000000,17943,35.694947,266,0,1,0,0,0,0,0,0,0,616,612,281,47,93,82,562,510,197,7,9,2
5314,2021-10-21,21.10.2021,28,1,21,0,0,0,0,0,8,6,21,1,,18010,18035,1130,266,266,266,0,17400,400,388,2998,14624,146,146,0,0,0,4,28,115,3,5448.016964,5455.579453,0.000000,341.824496,80.464881,1.474910,1.476957,44.164935,44.164935,1.209998,0.000000,0.000000,0.000000,17982,41.744938,266,2,0,0,0,0,0,0,0,0,618,612,281,47,93,82,562,510,197,9,9,2
5314,2021-10-22,22.10.2021,31,4,21,0,0,0,0,1,18,6,23,2,,18041,18060,1131,266,266,266,0,17400,410,394,3021,14626,156,148,0,0,0,5,30,121,5,5457.394450,5463.141942,0.000000,342.126995,80.464881,1.472868,1.474419,47.189930,44.769934,1.512498,0.000000,0.000000,0.000000,18010,44.164935,266,1,0,1,0,0,0,0,2,1,619,612,282,47,93,82,562,512,198,10,7,2
5314,2021-10-23,23.10.2021,38,8,33,0,0,0,0,1,11,2,34,2,,18079,18101,1132,266,266,266,0,17400,440,396,3055,14628,170,164,0,0,0,4,29,135,6,5468.889433,5475.544424,0.000000,342.429495,80.464881,1.469532,1.471320,51.424924,49.609927,1.209998,0.000000,0.000000,0.000000,18041,47.189930,266,0,2,0,0,0,0,1,0,1,619,614,282,47,93,82,563,512,199,9,9,1
5314,2021-10-24,24.10.2021,0,3,0,0,0,0,0,0,8,0,0,0,,18079,18104,1132,266,266,266,0,17400,440,396,3055,14628,170,157,0,0,0,4,29,135,6,5468.889433,5476.451922,,342.429495,80.464881,1.469289,1.471320,51.424924,47.492430,1.209998,0.000000,0.000000,0.000000,18079,51.424924,266,1,0,0,0,0,0,0,0,0,620,614,282,47,93,82,563,512,199,10,9,1
5314,2021-10-25,25.10.2021,19,9,18,0,0,0,0,0,13,2,17,0,,18098,18131,1132,266,266,266,0,17400,450,398,3072,14628,180,169,0,0,0,4,30,144,6,5474.636925,5484.619410,0.000000,342.429495,80.464881,1.467101,1.469776,54.449920,51.122425,1.209998,0.000000,0.000000,0.000000,18079,51.424924,266,1,0,1,0,0,0,0,0,0,621,614,283,47,93,82,563,512,199,11,9,2
5314,2021-10-26,26.10.2021,42,5,35,0,0,0,0,1,16,3,39,0,,18140,18171,1133,266,266,266,0,17400,470,401,3111,14628,197,186,0,0,0,4,29,163,5,5487.341906,5496.719392,0.000000,342.731994,80.464881,1.463871,1.466373,59.592412,56.264917,1.209998,0.000000,0.000000,0.000000,18098,54.449920,266,3,0,0,0,0,0,0,1,0,624,614,283,47,93,82,563,513,199,14,8,2
5314,2021-10-27,27.10.2021,83,5,74,0,0,0,0,3,9,4,78,1,,18223,18250,1136,266,266,266,0,17400,540,405,3189,14629,241,237,0,0,0,6,23,212,6,5512.449369,5520.616857,0.000000,343.639493,80.464881,1.457534,1.459694,72.902392,71.692394,1.814997,0.000000,0.000000,0.000000,18140,59.592412,266,4,5,0,0,0,0,0,1,0,628,619,283,47,93,82,563,514,199,18,12,2
5314,2021-10-28,28.10.2021,72,5,58,0,0,0,0,2,27,5,62,5,,18295,18313,1138,266,266,266,0,17500,580,410,3251,14634,285,278,0,0,0,8,22,253,10,5534.229337,5539.674329,0.000000,344.244492,80.464881,1.452520,1.453949,86.212373,84.094876,2.419996,0.000000,0.000000,0.000000,18223,72.902392,266,4,6,3,0,0,0,0,0,0,632,625,286,47,93,82,563,514,199,20,18,5
5314,2021-10-29,29.10.2021,57,3,54,0,0,0,0,1,13,1,55,1,,18352,18370,1139,266,266,266,0,17500,620,411,3306,14635,311,310,0,0,0,8,17,285,9,5551.471812,5556.916804,0.000000,344.546992,80.464881,1.448013,1.449433,94.077361,93.774862,2.419996,0.000000,0.000000,0.000000,18295,86.212373,266,0,2,0,0,0,0,0,0,0,632,627,286,47,93,82,563,514,199,20,20,5
