kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-10-09,09.10.2021,14,3,11,0,0,0,0,0,65,,17792,17807,1119,266,266,266,0,17000,580,115,95,2,0,0,3,5382.072,5386.610,0.000,338.497,80.465,1.494,1.495,34.787,28.737,0.907,0.000,0.000,0.000,17778,35.695,266,0,0,0,0,0,0,1,1,1,610,607,281,47,93,82,554,504,195,9,10,4
5314,2021-10-10,10.10.2021,0,2,0,0,0,0,0,0,19,,17792,17809,1119,266,266,266,0,17000,560,115,88,1,0,0,3,5382.072,5387.215,,338.497,80.465,1.494,1.495,34.787,26.620,0.907,0.000,0.000,0.000,17792,34.787,266,0,0,0,0,0,0,0,0,0,610,607,281,47,93,82,554,504,195,9,10,4
5314,2021-10-11,11.10.2021,8,1,8,0,0,0,0,0,103,,17800,17818,1119,266,266,266,0,17100,470,107,83,1,0,0,1,5384.492,5389.937,0.000,338.497,80.465,1.493,1.494,32.367,25.107,0.302,0.000,0.000,0.000,17792,34.787,266,0,0,0,0,0,0,2,2,1,610,607,281,47,93,82,556,506,196,7,8,3
5314,2021-10-12,12.10.2021,25,3,20,0,0,0,0,0,72,,17825,17841,1119,266,266,266,0,17200,420,102,90,0,0,0,1,5392.055,5396.895,0.000,338.497,80.465,1.491,1.492,30.855,27.225,0.302,0.000,0.000,0.000,17800,32.367,266,0,0,0,0,0,0,1,2,0,610,607,281,47,93,82,557,508,196,6,6,3
5314,2021-10-13,13.10.2021,19,6,14,0,0,0,0,0,45,,17844,17861,1119,266,266,266,0,17200,390,108,100,0,0,0,1,5397.802,5402.945,0.000,338.497,80.465,1.489,1.491,32.670,30.250,0.302,0.000,0.000,0.000,17825,30.855,266,1,0,0,0,0,0,1,1,0,611,607,281,47,93,82,558,509,196,6,5,3
5314,2021-10-14,14.10.2021,20,2,15,0,0,0,0,0,22,,17864,17878,1119,266,266,266,0,17200,390,113,106,0,0,0,1,5403.852,5408.087,0.000,338.497,80.465,1.488,1.489,34.182,32.065,0.302,0.000,0.000,0.000,17844,32.670,266,1,1,0,0,0,0,0,0,1,612,608,281,47,93,82,558,509,197,7,6,2
5314,2021-10-15,15.10.2021,21,4,17,0,0,0,0,0,32,,17885,17899,1119,266,266,266,0,17300,380,107,106,0,0,0,0,5410.205,5414.440,0.000,338.497,80.465,1.486,1.487,32.367,32.065,0.000,0.000,0.000,0.000,17864,34.182,266,0,0,0,0,0,0,0,0,0,612,608,281,47,93,82,558,509,197,7,6,2
5314,2021-10-16,16.10.2021,25,4,25,0,0,0,0,0,33,,17910,17928,1119,266,266,266,0,17300,370,118,121,0,0,0,0,5417.767,5423.212,0.000,338.497,80.465,1.484,1.485,35.695,36.602,0.000,0.000,0.000,0.000,17885,32.367,266,3,2,0,0,0,0,0,1,0,615,610,281,47,93,82,558,510,197,10,7,2
5314,2021-10-17,17.10.2021,0,3,0,0,0,0,0,0,5,,17910,17931,1119,266,266,266,0,17300,370,118,122,0,0,0,0,5417.767,5424.119,,338.497,80.465,1.483,1.485,35.695,36.905,0.000,0.000,0.000,0.000,17909,35.392,266,0,0,0,0,0,0,1,0,0,615,610,281,47,93,82,559,510,197,9,7,2
5314,2021-10-18,18.10.2021,9,4,8,0,0,0,0,0,18,,17919,17943,1119,266,266,266,0,17300,370,119,125,0,0,0,0,5420.490,5427.749,0.000,338.497,80.465,1.482,1.484,35.997,37.812,0.000,0.000,0.000,0.000,17909,35.392,266,0,0,0,0,0,0,1,0,0,615,610,281,47,93,82,560,510,197,8,7,2
