kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-10-18,18.10.2021,9,7,7,0,0,0,0,0,18,1,8,0,,17918,17953,1126,266,266,266,0,17300,380,364,2932,14622,118,127,0,0,0,1,19,96,3,5420.187005,5430.774490,0.000000,340.614498,80.464881,1.481647,1.484541,35.694947,38.417443,0.302500,0.000000,0.000000,0.000000,17909,35.392448,266,0,0,0,0,0,0,1,0,0,616,610,281,47,93,82,560,510,197,9,7,2
5314,2021-10-19,19.10.2021,25,3,20,0,0,0,0,1,23,2,22,1,,17943,17976,1127,266,266,266,0,17300,380,366,2954,14623,118,125,0,0,0,2,16,98,4,5427.749494,5437.731979,0.000000,340.916997,80.464881,1.479751,1.482472,35.694947,37.812444,0.604999,0.000000,0.000000,0.000000,17918,35.694947,266,0,0,0,0,0,0,2,0,0,616,610,281,47,93,82,562,510,197,7,7,2
5314,2021-10-20,20.10.2021,39,4,26,0,0,0,0,1,22,8,30,1,,17982,18006,1128,266,266,266,0,17400,380,374,2984,14624,138,138,0,0,0,3,22,112,4,5439.546977,5446.806966,0.000000,341.219497,80.464881,1.477285,1.479257,41.744938,41.744938,0.907499,0.000000,0.000000,0.000000,17943,35.694947,266,0,1,0,0,0,0,0,0,0,616,611,281,47,93,82,562,510,197,7,8,2
5314,2021-10-21,21.10.2021,28,1,25,0,0,0,0,0,8,3,24,1,,18010,18032,1128,266,266,266,0,17400,400,377,3008,14625,146,149,0,0,0,3,19,123,4,5448.016964,5454.671954,0.000000,341.219497,80.464881,1.475155,1.476957,44.164935,45.072434,0.907499,0.000000,0.000000,0.000000,17982,41.744938,266,2,0,0,0,0,0,0,0,0,618,611,281,47,93,82,562,510,197,9,8,2
5314,2021-10-22,22.10.2021,31,3,22,0,0,0,0,1,17,5,24,2,,18041,18057,1129,266,266,266,0,17400,410,382,3032,14627,156,154,0,0,0,4,20,130,6,5457.394450,5462.234443,0.000000,341.521996,80.464881,1.473113,1.474419,47.189930,46.584931,1.209998,0.000000,0.000000,0.000000,18010,44.164935,266,1,0,1,0,0,0,0,2,1,619,611,282,47,93,82,562,512,198,10,6,2
5314,2021-10-23,23.10.2021,38,7,34,0,0,0,0,1,11,1,35,2,,18079,18098,1130,266,266,266,0,17400,440,383,3067,14629,170,167,0,0,0,4,20,143,7,5468.889433,5474.636925,0.000000,341.824496,80.464881,1.469776,1.471320,51.424924,50.517425,1.209998,0.000000,0.000000,0.000000,18041,47.189930,266,0,3,0,0,0,0,1,0,1,619,614,282,47,93,82,563,512,199,9,9,1
5314,2021-10-24,24.10.2021,0,3,0,0,0,0,0,0,8,0,0,0,,18079,18101,1130,266,266,266,0,17400,440,383,3067,14629,170,162,0,0,0,4,20,143,7,5468.889433,5475.544424,,341.824496,80.464881,1.469532,1.471320,51.424924,49.004928,1.209998,0.000000,0.000000,0.000000,18079,51.424924,266,1,0,0,0,0,0,0,0,0,620,614,282,47,93,82,563,512,199,10,9,1
5314,2021-10-25,25.10.2021,19,8,18,0,0,0,0,0,13,1,18,0,,18098,18127,1130,266,266,266,0,17400,450,384,3085,14629,180,174,0,0,0,4,20,153,7,5474.636925,5483.409412,0.000000,341.824496,80.464881,1.467424,1.469776,54.449920,52.634922,1.209998,0.000000,0.000000,0.000000,18079,51.424924,266,0,0,1,0,0,0,0,0,0,620,614,283,47,93,82,563,512,199,10,9,2
5314,2021-10-26,26.10.2021,42,4,36,0,0,0,0,0,14,2,40,0,,18140,18167,1130,266,266,266,0,17400,470,386,3125,14629,197,191,0,0,0,3,20,171,6,5487.341906,5495.509394,0.000000,341.824496,80.464881,1.464193,1.466373,59.592412,57.777415,0.907499,0.000000,0.000000,0.000000,18098,54.449920,266,3,0,0,0,0,0,0,1,0,623,614,283,47,93,82,563,513,199,13,8,2
5314,2021-10-27,27.10.2021,83,2,74,0,0,0,0,2,8,4,78,1,,18223,18243,1132,266,266,266,0,17400,540,390,3203,14630,241,237,0,0,0,4,16,219,6,5512.449369,5518.499360,0.000000,342.429495,80.464881,1.458094,1.459694,72.902392,71.692394,1.209998,0.000000,0.000000,0.000000,18140,59.592412,266,4,4,0,0,0,0,0,1,0,627,618,283,47,93,82,563,514,199,17,11,2
5314,2021-10-28,28.10.2021,72,3,60,0,0,0,0,1,26,5,63,4,,18295,18306,1133,266,266,266,0,17500,580,395,3266,14634,285,274,0,0,0,5,18,258,9,5534.229337,5537.556832,0.000000,342.731994,80.464881,1.453075,1.453949,86.212373,82.884878,1.512498,0.000000,0.000000,0.000000,18223,72.902392,266,3,7,3,0,0,0,0,0,0,630,625,286,47,93,82,563,514,199,20,18,5
5314,2021-10-29,29.10.2021,57,1,54,0,0,0,0,0,9,1,55,1,,18352,18361,1133,266,266,266,0,17500,630,396,3321,14635,311,304,0,0,0,4,14,289,8,5551.471812,5554.194308,0.000000,342.731994,80.464881,1.448723,1.449433,94.077361,91.959864,1.209998,0.000000,0.000000,0.000000,18295,86.212373,266,0,2,0,0,0,0,0,0,0,630,627,286,47,93,82,563,514,199,20,20,5
5314,2021-10-30,30.10.2021,28,0,25,0,0,0,0,0,12,1,27,0,,18380,18386,1133,266,266,266,0,17500,640,397,3348,14635,301,288,0,0,0,3,14,281,6,5559.941799,5561.756796,0.000000,342.731994,80.464881,1.446753,1.447225,91.052366,87.119871,0.907499,0.000000,0.000000,0.000000,18352,94.077361,266,0,1,0,0,0,0,0,0,0,630,628,286,47,93,82,563,514,199,20,20,5
5314,2021-10-31,31.10.2021,0,0,0,0,0,0,0,0,6,0,0,0,,18380,18386,1133,266,266,266,0,17500,630,397,3348,14635,301,285,0,0,0,3,14,281,6,5559.941799,5561.756796,,342.731994,80.464881,1.446753,1.447225,91.052366,86.212373,0.907499,0.000000,0.000000,0.000000,18380,91.052366,266,0,0,0,0,0,0,0,0,0,630,628,286,47,93,82,563,514,199,20,20,5
5314,2021-11-01,01.11.2021,44,0,38,0,0,0,0,0,25,2,41,1,,18424,18424,1133,266,266,266,0,17500,650,399,3389,14636,326,297,0,0,0,3,15,304,7,5573.251779,5573.251779,0.000000,342.731994,80.464881,1.443769,1.443769,98.614855,89.842367,0.907499,0.000000,0.000000,0.000000,18380,91.052366,266,1,2,0,0,0,0,0,0,0,631,630,286,47,93,82,563,514,199,20,20,5
