kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-09-10,10.09.2021,83,11,59,0,0,0,0,0,67,,16853,16918,1087,258,259,259,0,15200,1500,404,374,1,2,2,10,5098.025,5117.687,0.000,328.817,78.045,1.531,1.537,122.210,113.135,3.025,0.000,0.535,0.495,16770,128.260,258,1,1,1,0,0,0,1,0,0,596,592,276,45,90,81,525,486,185,30,16,10
5314,2021-09-11,11.09.2021,58,9,45,1,0,0,0,0,76,,16911,16972,1087,259,259,259,0,15300,1500,418,381,2,1,2,9,5115.570,5134.022,0.000,328.817,78.347,1.526,1.532,126.445,115.252,2.722,0.000,0.262,0.478,16853,122.210,258,0,0,0,0,0,1,1,0,0,596,592,276,45,90,82,526,486,185,30,16,9
5314,2021-09-12,12.09.2021,2,5,1,0,0,0,0,0,30,,16913,16978,1087,259,259,259,0,15300,1400,420,375,2,1,2,9,5116.175,5135.837,0.000,328.817,78.347,1.526,1.531,127.050,113.437,2.722,0.000,0.267,0.476,16911,126.445,259,0,0,0,0,0,0,0,0,0,596,592,276,45,90,82,526,486,185,30,16,9
5314,2021-09-13,13.09.2021,116,15,96,0,0,0,0,1,51,,17029,17089,1088,259,259,259,0,15300,1500,489,444,1,0,1,8,5151.265,5169.415,0.000,329.120,78.347,1.516,1.521,147.922,134.310,2.420,0.000,0.000,0.204,16913,127.050,259,2,3,1,0,0,0,1,2,0,598,595,277,45,90,82,527,488,185,30,17,10
5314,2021-09-14,14.09.2021,86,5,71,0,0,0,0,1,83,,17115,17165,1089,259,259,259,0,15400,1500,520,473,1,0,1,9,5177.280,5192.405,0.000,329.422,78.347,1.509,1.513,157.300,143.082,2.722,0.000,0.000,0.192,17029,147.922,259,1,2,0,0,0,0,1,0,3,599,597,277,45,90,82,528,488,188,30,19,7
5314,2021-09-15,15.09.2021,69,8,49,0,0,0,0,0,74,,17184,17222,1089,259,259,259,0,15500,1500,499,450,1,0,1,6,5198.152,5209.647,0.000,329.422,78.347,1.504,1.507,150.947,136.125,1.815,0.000,0.000,0.200,17115,157.300,259,1,0,0,0,0,0,0,0,0,600,597,277,45,90,82,528,488,188,30,19,7
5314,2021-09-16,16.09.2021,32,6,24,0,0,0,0,0,53,,17216,17252,1089,259,259,259,0,15500,1400,446,404,1,0,0,2,5207.832,5218.722,0.000,329.422,78.347,1.501,1.504,134.915,122.210,0.605,0.000,0.000,0.000,17184,150.947,259,0,0,1,0,0,0,0,0,0,600,597,278,45,90,82,528,488,188,30,19,8
5314,2021-09-17,17.09.2021,45,4,32,0,0,0,0,2,66,,17261,17288,1091,259,259,259,0,15600,1400,408,370,1,0,0,4,5221.445,5229.612,0.000,330.027,78.347,1.498,1.500,123.420,111.925,1.210,0.000,0.000,0.000,17216,134.915,259,0,0,0,0,0,0,2,1,0,600,597,278,45,90,82,530,489,188,30,18,8
5314,2021-09-18,18.09.2021,49,6,36,0,0,0,0,0,34,,17310,17330,1091,259,259,259,0,15600,1400,399,358,0,0,0,4,5236.267,5242.317,0.000,330.027,78.347,1.495,1.496,120.697,108.295,1.210,0.000,0.000,0.000,17261,123.420,259,0,1,0,0,0,0,0,0,0,600,598,278,45,90,82,530,489,188,30,19,8
5314,2021-09-19,19.09.2021,0,2,0,0,0,0,0,0,11,,17310,17332,1091,259,259,259,0,15700,1400,397,354,0,0,0,4,5236.267,5242.922,,330.027,78.347,1.494,1.496,120.092,107.085,1.210,0.000,0.000,0.000,17310,120.697,259,0,0,0,0,0,0,1,0,0,600,598,278,45,90,82,531,489,188,20,19,8
