kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-10-01,01.10.2021,21,5,12,0,0,0,0,0,103,,17659,17678,1111,264,266,266,0,16400,970,185,148,1,1,2,3,5341.840,5347.587,0.000,336.077,79.860,1.505,1.506,55.962,44.770,0.907,0.000,0.676,1.081,17638,59.592,264,0,0,0,0,0,0,3,2,0,609,606,281,46,92,82,541,498,193,20,16,6
5314,2021-10-02,02.10.2021,17,5,11,0,0,0,0,0,58,,17676,17694,1111,264,266,266,0,16500,930,181,139,1,1,2,3,5346.982,5352.427,0.000,336.077,79.860,1.503,1.505,54.752,42.047,0.907,0.000,0.719,1.105,17659,55.962,264,0,1,0,0,0,0,1,0,0,609,607,281,46,92,82,542,498,193,20,17,6
5314,2021-10-03,03.10.2021,0,6,0,1,0,0,0,0,21,,17676,17700,1111,265,266,266,0,16500,910,181,127,2,1,2,3,5346.982,5354.242,,336.077,80.162,1.503,1.505,54.752,38.417,0.907,0.000,0.787,1.105,17676,54.752,264,0,0,0,0,1,0,0,0,0,609,607,281,46,93,82,542,498,193,20,16,6
5314,2021-10-04,04.10.2021,16,3,13,0,0,0,0,2,52,,17692,17716,1113,265,266,266,0,16600,880,161,119,2,0,0,3,5351.822,5359.082,0.000,336.682,80.162,1.501,1.504,48.702,35.997,0.907,0.000,0.000,0.000,17676,54.752,264,0,0,0,0,0,0,1,1,0,609,607,281,46,93,82,543,499,193,20,15,6
5314,2021-10-05,05.10.2021,29,3,20,1,0,0,0,0,59,,17721,17739,1113,266,266,266,0,16600,840,144,121,3,0,0,2,5360.595,5366.040,0.000,336.682,80.465,1.500,1.501,43.560,36.602,0.605,0.000,0.000,0.000,17692,48.702,264,0,0,0,1,0,0,1,2,0,609,607,281,47,93,82,544,501,193,18,13,6
5314,2021-10-06,06.10.2021,12,3,9,0,0,0,0,0,92,,17733,17751,1113,266,266,266,0,16700,760,126,120,2,0,0,2,5364.225,5369.670,0.000,336.682,80.465,1.499,1.500,38.115,36.300,0.605,0.000,0.000,0.000,17721,43.560,264,0,0,0,0,0,0,4,1,0,609,607,281,47,93,82,548,502,193,14,12,6
5314,2021-10-07,07.10.2021,15,3,13,0,0,0,0,0,85,,17748,17767,1113,266,266,266,0,16800,690,110,106,2,0,0,2,5368.762,5374.510,0.000,336.682,80.465,1.497,1.499,33.275,32.065,0.605,0.000,0.000,0.000,17735,38.720,264,0,0,0,0,0,0,3,0,0,609,607,281,47,93,82,551,502,193,11,12,6
5314,2021-10-08,08.10.2021,27,1,19,0,0,0,0,1,86,,17775,17787,1114,266,266,266,0,16900,630,116,109,2,0,0,3,5376.930,5380.560,0.000,336.985,80.465,1.495,1.496,35.090,32.972,0.907,0.000,0.000,0.000,17750,33.880,264,1,0,0,0,0,0,2,1,1,610,607,281,47,93,82,553,503,194,10,11,5
5314,2021-10-09,09.10.2021,14,3,12,0,0,0,0,0,64,,17789,17802,1114,266,266,266,0,17000,580,113,108,2,0,0,3,5381.165,5385.097,0.000,336.985,80.465,1.494,1.495,34.182,32.670,0.907,0.000,0.000,0.000,17777,35.695,264,0,0,0,0,0,0,1,1,1,610,607,281,47,93,82,554,504,195,9,10,4
5314,2021-10-10,10.10.2021,0,2,0,0,0,0,0,0,18,,17789,17804,1114,266,266,266,0,17000,560,113,104,1,0,0,3,5381.165,5385.702,,336.985,80.465,1.494,1.495,34.182,31.460,0.907,0.000,0.000,0.000,17791,34.787,264,0,0,0,0,0,0,0,0,0,610,607,281,47,93,82,554,504,195,9,10,4
