kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-10-22,22.10.2021,31,4,18,0,0,0,0,1,18,7,22,2,,18042,18065,1131,266,266,266,0,17400,420,398,3016,14628,156,152,0,0,0,5,33,117,6,5457.696950,5464.654440,0.000000,342.126995,80.464881,1.472461,1.474338,47.189930,45.979932,1.512498,0.000000,0.000000,0.000000,18010,44.164935,266,1,0,1,0,0,0,0,2,1,620,612,282,47,93,82,562,512,198,11,7,2
5314,2021-10-23,23.10.2021,38,9,33,0,0,0,0,1,11,2,34,2,,18080,18107,1132,266,266,266,0,17400,450,400,3050,14630,170,169,0,0,0,4,32,131,7,5469.191933,5477.359421,0.000000,342.429495,80.464881,1.469045,1.471239,51.424924,51.122425,1.209998,0.000000,0.000000,0.000000,18041,47.189930,266,0,2,0,0,0,0,1,0,1,620,614,282,47,93,82,563,512,199,10,9,1
5314,2021-10-24,24.10.2021,0,3,0,0,0,0,0,0,8,0,0,0,,18080,18110,1132,266,266,266,0,17400,440,400,3050,14630,170,162,0,0,0,4,32,131,7,5469.191933,5478.266920,,342.429495,80.464881,1.468802,1.471239,51.424924,49.004928,1.209998,0.000000,0.000000,0.000000,18079,51.424924,266,1,0,0,0,0,0,0,0,0,621,614,282,47,93,82,563,512,199,11,9,1
5314,2021-10-25,25.10.2021,19,14,18,0,1,0,0,0,13,2,17,0,,18099,18142,1132,266,267,266,0,17400,460,402,3067,14630,180,175,0,1,0,4,33,140,7,5474.939424,5487.946905,0.000000,342.429495,80.464881,1.471723,1.469694,54.449920,52.937422,1.209998,0.000000,0.571429,0.000000,18079,51.424924,266,2,0,1,0,0,0,0,0,0,623,614,283,47,93,82,563,512,199,13,9,2
5314,2021-10-26,26.10.2021,43,5,34,0,0,1,0,2,16,4,39,0,,18142,18181,1134,266,267,267,0,17400,480,406,3106,14630,198,189,0,1,1,5,33,159,6,5487.946905,5499.744388,2.325581,343.034494,80.464881,1.468566,1.471723,59.894912,57.172416,1.512498,0.000000,0.529101,0.505051,18098,54.449920,266,2,0,0,0,0,0,0,1,0,625,614,283,47,93,82,563,513,199,15,8,2
5314,2021-10-27,27.10.2021,83,5,74,0,0,0,0,3,9,4,78,1,,18225,18260,1137,266,267,267,0,17400,550,410,3184,14631,242,238,0,1,1,7,27,208,7,5513.054368,5523.641853,0.000000,343.941993,80.464881,1.462212,1.465021,73.204892,71.994894,2.117497,0.000000,0.420168,0.413223,18140,59.592412,266,4,5,0,0,0,0,0,1,0,629,619,283,47,93,82,563,514,199,19,12,2
5314,2021-10-28,28.10.2021,72,8,58,0,0,0,0,2,27,5,62,5,,18297,18326,1139,266,267,267,0,17500,590,415,3246,14636,286,283,0,1,1,9,24,252,10,5534.834336,5543.606823,0.000000,344.546992,80.464881,1.456946,1.459256,86.514872,85.607374,2.722496,0.000000,0.353357,0.349650,18223,72.902392,266,4,6,3,0,0,0,0,0,0,633,625,286,47,93,82,563,514,199,20,18,5
5314,2021-10-29,29.10.2021,59,5,55,1,0,0,0,1,13,1,57,1,,18356,18386,1140,267,267,267,0,17500,640,416,3303,14637,314,321,1,1,1,9,18,287,9,5552.681810,5561.756796,0.000000,344.849491,80.767381,1.452192,1.454565,94.984860,97.102357,2.722496,0.000000,0.311526,0.318471,18295,86.212373,266,0,2,0,1,0,0,0,0,0,633,627,286,48,93,82,563,514,199,20,20,5
5314,2021-10-30,30.10.2021,29,3,25,0,0,0,0,1,14,2,27,0,,18385,18414,1141,267,267,267,0,17500,650,418,3330,14637,305,307,1,1,1,9,18,280,7,5561.454297,5570.226784,0.000000,345.151991,80.767381,1.449984,1.452271,92.262364,92.867363,2.722496,0.000000,0.325733,0.327869,18352,94.077361,266,0,2,0,0,0,0,1,0,0,633,629,286,48,93,82,564,514,199,20,20,5
5314,2021-10-31,31.10.2021,0,2,0,0,0,0,0,0,6,0,0,0,,18385,18416,1141,267,267,267,0,17500,650,418,3330,14637,305,306,1,1,1,9,18,280,7,5561.454297,5570.831783,,345.151991,80.767381,1.449826,1.452271,92.262364,92.564863,2.722496,0.000000,0.326797,0.327869,18381,91.354865,266,0,0,0,0,0,0,0,0,0,633,629,286,48,93,82,564,514,199,20,20,5
