kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-10-11,11.10.2021,8,3,8,0,0,0,0,0,103,,17800,17820,1124,266,266,266,0,17100,470,107,85,1,0,0,2,5384.492,5390.542,0.000,340.009,80.465,1.493,1.494,32.367,25.712,0.605,0.000,0.000,0.000,17792,34.787,266,0,0,0,0,0,0,2,2,1,610,607,281,47,93,82,556,506,196,7,8,3
5314,2021-10-12,12.10.2021,25,4,20,0,0,0,0,0,72,,17825,17844,1124,266,266,266,0,17200,420,102,93,0,0,0,2,5392.055,5397.802,0.000,340.009,80.465,1.491,1.492,30.855,28.132,0.605,0.000,0.000,0.000,17800,32.367,266,0,0,0,0,0,0,1,2,0,610,607,281,47,93,82,557,508,196,6,6,3
5314,2021-10-13,13.10.2021,19,6,14,0,0,0,0,0,45,,17844,17864,1124,266,266,266,0,17200,400,108,103,0,0,0,2,5397.802,5403.852,0.000,340.009,80.465,1.489,1.491,32.670,31.157,0.605,0.000,0.000,0.000,17825,30.855,266,1,0,0,0,0,0,1,1,0,611,607,281,47,93,82,558,509,196,6,5,3
5314,2021-10-14,14.10.2021,20,2,14,0,0,0,0,0,22,,17864,17880,1124,266,266,266,0,17200,390,113,108,0,0,0,2,5403.852,5408.692,0.000,340.009,80.465,1.488,1.489,34.182,32.670,0.605,0.000,0.000,0.000,17844,32.670,266,1,1,0,0,0,0,0,0,1,612,608,281,47,93,82,558,509,197,7,6,2
5314,2021-10-15,15.10.2021,21,4,16,0,0,0,0,0,32,,17885,17900,1124,266,266,266,0,17300,380,107,107,0,0,0,0,5410.205,5414.742,0.000,340.009,80.465,1.486,1.487,32.367,32.367,0.000,0.000,0.000,0.000,17864,34.182,266,0,0,0,0,0,0,0,0,0,612,608,281,47,93,82,558,509,197,7,6,2
5314,2021-10-16,16.10.2021,25,4,25,0,0,0,0,1,33,,17910,17929,1125,266,266,266,0,17300,380,118,122,0,0,0,1,5417.767,5423.515,0.000,340.312,80.465,1.484,1.485,35.695,36.905,0.302,0.000,0.000,0.000,17885,32.367,266,3,2,0,0,0,0,0,1,0,615,610,281,47,93,82,558,510,197,10,7,2
5314,2021-10-17,17.10.2021,0,6,0,0,0,0,0,0,5,,17910,17935,1125,266,266,266,0,17300,380,118,126,0,0,0,1,5417.767,5425.329,,340.312,80.465,1.483,1.485,35.695,38.115,0.302,0.000,0.000,0.000,17910,35.695,266,1,0,0,0,0,0,1,0,0,616,610,281,47,93,82,559,510,197,10,7,2
5314,2021-10-18,18.10.2021,9,4,7,0,0,0,0,0,18,,17919,17946,1125,266,266,266,0,17300,370,119,126,0,0,0,1,5420.490,5428.657,0.000,340.312,80.465,1.482,1.484,35.997,38.115,0.302,0.000,0.000,0.000,17910,35.695,266,0,0,0,0,0,0,1,0,0,616,610,281,47,93,82,560,510,197,9,7,2
5314,2021-10-19,19.10.2021,25,2,20,0,0,0,0,1,20,,17944,17968,1126,266,266,266,0,17300,370,119,124,0,0,0,2,5428.052,5435.312,0.000,340.614,80.465,1.480,1.482,35.997,37.510,0.605,0.000,0.000,0.000,17919,35.997,266,0,0,0,0,0,0,2,0,0,616,610,281,47,93,82,562,510,197,7,7,2
5314,2021-10-20,20.10.2021,39,2,28,0,0,0,0,0,21,,17983,17998,1126,266,266,266,0,17400,380,139,134,0,0,0,2,5439.849,5444.387,0.000,340.614,80.465,1.478,1.479,42.047,40.535,0.605,0.000,0.000,0.000,17944,35.997,266,0,1,0,0,0,0,0,0,0,616,611,281,47,93,82,562,510,197,7,8,2
