kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-09-14,14.09.2021,86,5,67,0,0,0,0,1,85,,17115,17170,1089,260,260,260,0,15400,1500,520,473,1,0,1,9,5177.280,5193.917,0.000,329.422,78.650,1.514,1.519,157.300,143.082,2.722,0.000,0.000,0.192,17029,147.922,259,1,2,0,0,0,0,1,0,3,599,597,277,45,91,82,528,488,188,30,18,7
5314,2021-09-15,15.09.2021,69,10,44,0,0,0,0,0,74,,17184,17224,1089,260,260,260,0,15500,1500,499,445,1,0,1,6,5198.152,5210.252,0.000,329.422,78.650,1.510,1.513,150.947,134.612,1.815,0.000,0.000,0.200,17115,157.300,259,1,0,0,0,0,0,0,0,0,600,597,277,45,91,82,528,488,188,30,18,7
5314,2021-09-16,16.09.2021,32,7,23,0,0,0,0,0,53,,17216,17254,1089,260,260,260,0,15500,1400,446,399,1,0,0,2,5207.832,5219.327,0.000,329.422,78.650,1.507,1.510,134.915,120.697,0.605,0.000,0.000,0.000,17184,150.947,259,0,0,1,0,0,0,0,0,0,600,597,278,45,91,82,528,488,188,30,18,8
5314,2021-09-17,17.09.2021,45,5,32,0,0,0,0,2,69,,17261,17291,1091,260,260,260,0,15600,1400,408,360,1,0,0,4,5221.445,5230.520,0.000,330.027,78.650,1.504,1.506,123.420,108.900,1.210,0.000,0.000,0.000,17216,134.915,259,0,0,0,0,0,0,2,1,0,600,597,278,45,91,82,530,489,188,30,17,8
5314,2021-09-18,18.09.2021,50,7,37,0,0,0,0,0,34,,17311,17335,1091,260,260,260,0,15700,1400,400,349,0,0,0,4,5236.570,5243.830,0.000,330.027,78.650,1.500,1.502,121.000,105.572,1.210,0.000,0.000,0.000,17261,123.420,259,0,1,0,0,0,0,0,0,0,600,598,278,45,91,82,530,489,188,30,18,8
5314,2021-09-19,19.09.2021,0,3,0,0,0,0,0,0,12,,17311,17338,1091,260,260,260,0,15700,1400,398,346,0,0,0,4,5236.570,5244.737,,330.027,78.650,1.500,1.502,120.395,104.665,1.210,0.000,0.000,0.000,17311,121.000,259,0,0,0,0,0,0,1,0,0,600,598,278,45,91,82,531,489,188,20,18,8
5314,2021-09-20,20.09.2021,27,7,23,0,0,0,0,1,73,,17338,17368,1092,260,260,260,0,15700,1400,309,270,0,0,0,4,5244.737,5253.812,0.000,330.330,78.650,1.497,1.500,93.472,81.675,1.210,0.000,0.000,0.000,17311,120.395,259,1,0,0,0,0,0,0,0,0,601,598,278,45,91,82,531,489,188,30,18,8
5314,2021-09-21,21.09.2021,41,3,34,0,0,0,0,2,73,,17379,17405,1094,260,260,260,0,15800,1300,264,235,0,0,0,5,5257.140,5265.005,0.000,330.935,78.650,1.494,1.496,79.860,71.087,1.512,0.000,0.000,0.000,17338,93.472,259,2,0,0,0,0,0,2,0,1,603,598,278,45,91,82,533,489,189,30,18,7
5314,2021-09-22,22.09.2021,34,9,26,0,0,0,0,0,66,,17413,17440,1094,260,260,260,0,15900,1300,229,216,0,0,0,5,5267.425,5275.592,0.000,330.935,78.650,1.491,1.493,69.272,65.340,1.512,0.000,0.000,0.000,17379,79.860,259,0,0,0,0,0,0,2,1,2,603,598,278,45,91,82,535,490,191,20,17,5
5314,2021-09-23,23.09.2021,21,5,14,0,0,0,0,0,26,,17434,17459,1094,260,260,260,0,15900,1300,218,205,0,0,0,5,5273.777,5281.340,0.000,330.935,78.650,1.489,1.491,65.945,62.012,1.512,0.000,0.000,0.000,17413,69.272,259,0,0,0,0,0,0,1,0,0,603,598,278,45,91,82,536,490,191,20,17,5
