kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5314,2021-09-28,28.09.2021,47,5,17,0,0,0,0,1,51,,17578,17606,1108,262,263,263,0,16200,1100,196,170,0,1,1,3,5317.337,5325.807,0.000,335.170,79.255,1.494,1.496,59.290,51.425,0.907,0.000,0.588,0.510,17530,57.172,262,0,1,0,0,0,0,0,1,0,609,605,281,46,91,82,538,495,191,30,19,8
5314,2021-09-29,29.09.2021,30,4,11,1,0,0,0,0,60,,17608,17621,1108,263,263,263,0,16300,1100,190,152,1,1,1,3,5326.412,5330.345,0.000,335.170,79.557,1.493,1.494,57.475,45.980,0.907,0.000,0.658,0.526,17576,58.685,262,0,1,0,0,1,0,0,0,0,609,606,281,46,92,82,538,495,191,30,19,8
5314,2021-09-30,30.09.2021,30,5,27,0,0,0,0,0,66,,17638,17653,1108,263,263,263,0,16300,1000,197,162,1,1,1,3,5335.487,5340.025,0.000,335.170,79.557,1.490,1.491,59.592,49.005,0.907,0.000,0.617,0.508,17606,56.870,263,0,0,0,0,0,0,1,1,2,609,606,281,46,92,82,539,496,193,20,18,6
5314,2021-10-01,01.10.2021,20,5,14,0,0,0,0,0,103,,17658,17672,1108,263,263,263,0,16400,970,184,148,1,1,1,2,5341.537,5345.772,0.000,335.170,79.557,1.488,1.489,55.660,44.770,0.605,0.000,0.676,0.543,17636,58.987,263,0,0,0,0,0,0,3,2,0,609,606,281,46,92,82,542,498,193,20,16,6
5314,2021-10-02,02.10.2021,16,4,13,0,0,0,0,0,58,,17674,17689,1108,263,263,263,0,16500,920,179,143,1,1,1,2,5346.377,5350.915,0.000,335.170,79.557,1.487,1.488,54.147,43.257,0.605,0.000,0.699,0.559,17656,55.055,263,0,0,0,0,0,0,1,0,0,609,606,281,46,92,82,543,498,193,20,16,6
5314,2021-10-03,03.10.2021,0,4,0,0,0,0,0,0,21,,17674,17693,1108,263,263,263,0,16500,910,179,132,1,1,1,2,5346.377,5352.125,,335.170,79.557,1.486,1.488,54.147,39.930,0.605,0.000,0.758,0.559,17672,53.542,263,0,0,0,0,0,0,0,0,0,609,606,281,46,92,82,543,498,193,20,16,6
5314,2021-10-04,04.10.2021,16,3,15,0,0,0,0,2,52,,17690,17711,1110,263,263,263,0,16600,870,159,127,1,0,0,3,5351.217,5357.570,0.000,335.775,79.557,1.485,1.487,48.097,38.417,0.907,0.000,0.000,0.000,17672,53.542,263,0,1,0,0,0,0,1,1,0,609,607,281,46,92,82,544,499,193,19,16,6
5314,2021-10-05,05.10.2021,29,2,21,0,0,0,0,0,57,,17719,17734,1110,263,263,263,0,16600,840,141,128,1,0,0,2,5359.990,5364.527,0.000,335.775,79.557,1.483,1.484,42.652,38.720,0.605,0.000,0.000,0.000,17688,47.795,263,0,0,0,0,0,0,1,2,0,609,607,281,46,92,82,545,501,193,18,14,6
5314,2021-10-06,06.10.2021,14,3,11,0,0,0,0,0,92,,17733,17748,1110,263,263,263,0,16700,760,125,127,0,0,0,2,5364.225,5368.762,0.000,335.775,79.557,1.482,1.483,37.812,38.417,0.605,0.000,0.000,0.000,17717,42.652,263,0,0,0,0,0,0,4,1,0,609,607,281,46,92,82,549,502,193,14,13,6
5314,2021-10-07,07.10.2021,15,1,13,0,0,0,0,0,84,,17748,17762,1110,263,263,263,0,16800,690,110,109,0,0,0,2,5368.762,5372.997,0.000,335.775,79.557,1.481,1.482,33.275,32.972,0.605,0.000,0.000,0.000,17731,37.812,263,0,0,0,0,0,0,3,0,0,609,607,281,46,92,82,552,502,193,11,13,6
5314,2021-10-08,08.10.2021,27,0,19,0,0,0,0,1,83,,17775,17781,1111,263,263,263,0,16900,630,117,109,0,0,0,3,5376.930,5378.745,0.000,336.077,79.557,1.479,1.480,35.392,32.972,0.907,0.000,0.000,0.000,17746,33.275,263,1,0,0,0,0,0,2,1,1,610,607,281,46,92,82,554,503,194,10,12,5
